id,text,cluster_id,distance,outlier
1253306643703619584,"Physician as Balanced Person please - check back to primary reference EFPO study with survey results from our clinical healthcare worker colleagues,our patients and the people of Ontario 3 decades ago CANMEDS 8",5,0.36393297,False
1648396255469379584,Physician as Person. It didnt make the Final Cut in previous CanMEDS iterations. HT ICAM2023 humanisminmedicine,5,0.36415425,False
1648744374237265920,Physician as Person. It didnt make the Final Cut in previous CanMEDS iterations. HT ICAM2023 humanisminmedicine,5,0.36462247,False
1648661348346150912,Physician as Person. It didnt make the Final Cut in previous CanMEDS iterations. HT ICAM2023 humanisminmedicine,5,0.36550653,False
1648399600028471296,Physician as Person. It didnt make the Final Cut in previous CanMEDS iterations. HT ICAM2023 humanisminmedicine,5,0.3656992,False
1648439742323888128,Physician as Person. It didnt make the Final Cut in previous CanMEDS iterations. HT ICAM2023 humanisminmedicine,5,0.36718386,False
1648331109397045248,Physician as Person. It didnt make the Final Cut in previous CanMEDS iterations. HT ICAM2023 humanisminmedicine,5,0.36730057,False
1328848443297701888,Curious what our Canadian counterparts allies are up to c MedEd AAMC20 CanMEDS2015 CanMEDS2025,5,0.3681768,False
1648331925562556416,Physician as Person. It didnt make the Final Cut in previous CanMEDS iterations. HT ICAM2023 humanisminmedicine,5,0.3688342,False
1648332252273573888,Physician as Person. It didnt make the Final Cut in previous CanMEDS iterations. HT ICAM2023 humanisminmedicine,5,0.36949033,False
1469510715538956288,I love CanMeds and freely crib from their very well done work. Thanks MedEd,5,0.37488785,False
1469510715538956288,I love CanMeds and freely crib from their very well done work. Thanks MedEd,5,0.37488785,False
1638280028474560512,"Hot off the press Special CanMEDS2025 issue of features 23 articles that explore the future of the CanMEDS framework. , Cynthia Abbott and provide an editorial overview of the issue 12",5,0.37709117,False
1638281520791322624,"Hot off the press Special CanMEDS2025 issue of features 23 articles that explore the future of the CanMEDS framework. , Cynthia Abbott and provide an editorial overview of the issue 12",5,0.37829867,False
1638349516624494592,"Hot off the press Special CanMEDS2025 issue of features 23 articles that explore the future of the CanMEDS framework. , Cynthia Abbott and provide an editorial overview of the issue 12",5,0.38044333,False
1638324386288607232,"Hot off the press Special CanMEDS2025 issue of features 23 articles that explore the future of the CanMEDS framework. , Cynthia Abbott and provide an editorial overview of the issue 12",5,0.38085052,False
1638276446274703360,"Hot off the press Special CanMEDS2025 issue of features 23 articles that explore the future of the CanMEDS framework. , Cynthia Abbott and provide an editorial overview of the issue 12",5,0.3815434,False
1225752726044389376,Brilliant discussion of physician advocacy CanMEDS roles yesterday rounds led by . Thank you An inspiring leader in medicine role modelling scholarly and effective dialogue.,5,0.3830268,False
1225750629370486784,Brilliant discussion of physician advocacy CanMEDS roles yesterday rounds led by . Thank you An inspiring leader in medicine role modelling scholarly and effective dialogue.,5,0.38410026,False
1255539973551534080,So proud of for writing effectively about this public health issue. This one is for you CanMEDS Advocacy Here is the link to the editorial,5,0.38433695,False
1296926982081515520,DM or email suggestions to pivotmed.com re new MedEd topicsthemes as well as content for existing themes. A summary of why you find the resource useful or how you use it is most helpful. Interested in all resources discipline-specific or within any of the CanMEDS Roles.,5,0.38453722,False
1296926982081515520,DM or email suggestions to pivotmed.com re new MedEd topicsthemes as well as content for existing themes. A summary of why you find the resource useful or how you use it is most helpful. Interested in all resources discipline-specific or within any of the CanMEDS Roles.,5,0.38453722,False
1296926982081515520,DM or email suggestions to pivotmed.com re new MedEd topicsthemes as well as content for existing themes. A summary of why you find the resource useful or how you use it is most helpful. Interested in all resources discipline-specific or within any of the CanMEDS Roles.,5,0.38453722,False
1643413112404725760,Check out the top 3 most read articles in so far in 2023. MedEd CanMEDS,5,0.38695174,False
1643413112404725760,Check out the top 3 most read articles in so far in 2023. MedEd CanMEDS,5,0.38695174,False
1255462878355828736,So proud of for writing effectively about this public health issue. This one is for you CanMEDS Advocacy Here is the link to the editorial,5,0.3875846,False
1255538366935949312,So proud of for writing effectively about this public health issue. This one is for you CanMEDS Advocacy Here is the link to the editorial,5,0.3877588,False
1255607478651404288,So proud of for writing effectively about this public health issue. This one is for you CanMEDS Advocacy Here is the link to the editorial,5,0.3880477,False
1643390364278038528,Check out the top 3 most read articles in so far in 2023. MedEd CanMEDS,5,0.38873675,False
1643390364278038528,Check out the top 3 most read articles in so far in 2023. MedEd CanMEDS,5,0.38873675,False
1643573755841597440,Check out the top 3 most read articles in so far in 2023. MedEd CanMEDS,5,0.38890702,False
1643573755841597440,Check out the top 3 most read articles in so far in 2023. MedEd CanMEDS,5,0.38890702,False
1255461853968437248,So proud of for writing effectively about this public health issue. This one is for you CanMEDS Advocacy Here is the link to the editorial,5,0.38893974,False
1255681384867344384,So proud of for writing effectively about this public health issue. This one is for you CanMEDS Advocacy Here is the link to the editorial,5,0.38919476,False
1255508077668978688,So proud of for writing effectively about this public health issue. This one is for you CanMEDS Advocacy Here is the link to the editorial,5,0.38984528,False
1255538456631050240,So proud of for writing effectively about this public health issue. This one is for you CanMEDS Advocacy Here is the link to the editorial,5,0.3900146,False
1255461747907014656,So proud of for writing effectively about this public health issue. This one is for you CanMEDS Advocacy Here is the link to the editorial,5,0.39006263,False
1255464385897791488,So proud of for writing effectively about this public health issue. This one is for you CanMEDS Advocacy Here is the link to the editorial,5,0.39064035,False
1255563235807367168,So proud of for writing effectively about this public health issue. This one is for you CanMEDS Advocacy Here is the link to the editorial,5,0.39099163,False
1256054845380988928,So proud of for writing effectively about this public health issue. This one is for you CanMEDS Advocacy Here is the link to the editorial,5,0.39115024,False
1296996852211032064,DM or email suggestions to pivotmed.com re new MedEd topicsthemes as well as content for existing themes. A summary of why you find the resource useful or how you use it is most helpful. Interested in all resources discipline-specific or within any of the CanMEDS Roles.,5,0.39152068,False
1296996852211032064,DM or email suggestions to pivotmed.com re new MedEd topicsthemes as well as content for existing themes. A summary of why you find the resource useful or how you use it is most helpful. Interested in all resources discipline-specific or within any of the CanMEDS Roles.,5,0.39152068,False
1296996852211032064,DM or email suggestions to pivotmed.com re new MedEd topicsthemes as well as content for existing themes. A summary of why you find the resource useful or how you use it is most helpful. Interested in all resources discipline-specific or within any of the CanMEDS Roles.,5,0.39152068,False
1255679002896826368,So proud of for writing effectively about this public health issue. This one is for you CanMEDS Advocacy Here is the link to the editorial,5,0.3918504,False
1643316267422564352,Check out the top 3 most read articles in so far in 2023. MedEd CanMEDS,5,0.3919043,False
1643316267422564352,Check out the top 3 most read articles in so far in 2023. MedEd CanMEDS,5,0.3919043,False
1643482860865691648,Check out the top 3 most read articles in so far in 2023. MedEd CanMEDS,5,0.3919931,False
1643482860865691648,Check out the top 3 most read articles in so far in 2023. MedEd CanMEDS,5,0.3919931,False
1644577137402445824,Check out the top 3 most read articles in so far in 2023. MedEd CanMEDS,5,0.39298916,False
1644577137402445824,Check out the top 3 most read articles in so far in 2023. MedEd CanMEDS,5,0.39298916,False
1643378929841864704,Check out the top 3 most read articles in so far in 2023. MedEd CanMEDS,5,0.39319098,False
1643378929841864704,Check out the top 3 most read articles in so far in 2023. MedEd CanMEDS,5,0.39319098,False
1357954804690132992,Actually the acronym was retired about 20 years ago. It is just CanMEDS.,5,0.40046787,False
1357954804690132992,Actually the acronym was retired about 20 years ago. It is just CanMEDS.,5,0.40046787,False
1622705982882082816,Thankful to and the rest of the team - amp Nathalie Duchesne for contributing their wisdom on these topics to the early CanMEDS2025 process.,5,0.40410244,False
1622705982882082816,Thankful to and the rest of the team - amp Nathalie Duchesne for contributing their wisdom on these topics to the early CanMEDS2025 process.,5,0.40410244,False
1621732514678308864,Thankful to and the rest of the team - amp Nathalie Duchesne for contributing their wisdom on these topics to the early CanMEDS2025 process.,5,0.4062761,False
1621732514678308864,Thankful to and the rest of the team - amp Nathalie Duchesne for contributing their wisdom on these topics to the early CanMEDS2025 process.,5,0.4062761,False
1563222457833910272,Excellent to see MedEd SoMe role models highlighted and expand what recognize CanMeds.. Was unnecessarily stressful to have lawsuit blowback initial unclear medicolegal support,5,0.42168406,False
1644710053323366400,"Yes, agree that one is worth it though not at all a user-friendly experience for anyone that isnt discord savvy. Ive only made this with it so far - for the CanMEDS2025 issue Would definitely use again ifwhen artistic images are required.",5,0.4250701,False
1429801922605854720,"Nominate a faculty member for the 2022 AMS Donald Richards Wilson Award for CanMEDS Integration. Awarded for excellence in integrating the CanMEDS roles into a health related training program. Deadline September 30, 2021",5,0.44127265,False
1619937226959523840,I started my second Residency training program Radiology U of A in 1996 at age 50 after I became disabled from my career as an ENT Surgeon Dalhousie 1981 in 1994. Despite 5 years of training I did not certify. CanMEDS began in 1996. Background Ill get back to your,5,0.45285636,False
1619936157885947904,I started my second Residency training program Radiology U of A in 1996 at age 50 after I became disabled from my career as an ENT Surgeon Dalhousie 1981 in 1994. Despite 5 years of training I did not certify. CanMEDS began in 1996. Background Ill get back to your,5,0.45564428,False
1603470531902201856,"Our consultation identified that doctors in training and early career GPs see leadership as crucial - not an add on, but a necessity in their daily lives. Its great to see a handbook to support doctors with their learning and development on this topic. BMJLeaderchat",6,0.28829664,False
1603470531902201856,"Our consultation identified that doctors in training and early career GPs see leadership as crucial - not an add on, but a necessity in their daily lives. Its great to see a handbook to support doctors with their learning and development on this topic. BMJLeaderchat",6,0.28829664,False
1603470531902201856,"Our consultation identified that doctors in training and early career GPs see leadership as crucial - not an add on, but a necessity in their daily lives. Its great to see a handbook to support doctors with their learning and development on this topic. BMJLeaderchat",6,0.28829664,False
1603470531902201856,"Our consultation identified that doctors in training and early career GPs see leadership as crucial - not an add on, but a necessity in their daily lives. Its great to see a handbook to support doctors with their learning and development on this topic. BMJLeaderchat",6,0.28829664,False
1300981671903272960,"Thanks to Enrico Rullo for facilitating the AMA session for amp me. Gr8 questions around LeadershipDevelopment for students. Talked re CanMEDS, LEADS framework, finding your why, followership, EDI, socialjustice, mentorship, coaching, sponsors...",6,0.30679587,False
1301188443695976448,"Thanks to Enrico Rullo for facilitating the AMA session for amp me. Gr8 questions around LeadershipDevelopment for students. Talked re CanMEDS, LEADS framework, finding your why, followership, EDI, socialjustice, mentorship, coaching, sponsors...",6,0.30832022,False
1539434539113533440,"Grateful for opportunity to share perspectives in LeadershipDevelopment in UGME context - in collaboration with , Nivedh Patro, Wonjae Lee, - derived from work for re assessment review thru diff lens incl CanMEDS",6,0.31974503,False
1603472437194199040,"Agree - it is intrinsic to what we do - in , the CanMEDS education framework changed from Manager to Leader Role in 2015 to reinforce this. Resources to help develop these capabilities esp in those who might not see themselves as leading is even more critical. BMJLeaderChat",6,0.32270306,False
1603472437194199040,"Agree - it is intrinsic to what we do - in , the CanMEDS education framework changed from Manager to Leader Role in 2015 to reinforce this. Resources to help develop these capabilities esp in those who might not see themselves as leading is even more critical. BMJLeaderChat",6,0.32270306,False
1603472437194199040,"Agree - it is intrinsic to what we do - in , the CanMEDS education framework changed from Manager to Leader Role in 2015 to reinforce this. Resources to help develop these capabilities esp in those who might not see themselves as leading is even more critical. BMJLeaderChat",6,0.32270306,False
1603480064682868736,"Agree - it is intrinsic to what we do - in , the CanMEDS education framework changed from Manager to Leader Role in 2015 to reinforce this. Resources to help develop these capabilities esp in those who might not see themselves as leading is even more critical. BMJLeaderChat",6,0.3230139,False
1603480064682868736,"Agree - it is intrinsic to what we do - in , the CanMEDS education framework changed from Manager to Leader Role in 2015 to reinforce this. Resources to help develop these capabilities esp in those who might not see themselves as leading is even more critical. BMJLeaderChat",6,0.3230139,False
1603480064682868736,"Agree - it is intrinsic to what we do - in , the CanMEDS education framework changed from Manager to Leader Role in 2015 to reinforce this. Resources to help develop these capabilities esp in those who might not see themselves as leading is even more critical. BMJLeaderChat",6,0.3230139,False
1603472224299716608,"Agree - it is intrinsic to what we do - in , the CanMEDS education framework changed from Manager to Leader Role in 2015 to reinforce this. Resources to help develop these capabilities esp in those who might not see themselves as leading is even more critical. BMJLeaderChat",6,0.32316524,False
1603472224299716608,"Agree - it is intrinsic to what we do - in , the CanMEDS education framework changed from Manager to Leader Role in 2015 to reinforce this. Resources to help develop these capabilities esp in those who might not see themselves as leading is even more critical. BMJLeaderChat",6,0.32316524,False
1541851846771449856,"Grateful for opportunity to share perspectives in LeadershipDevelopment in UGME context - in collaboration with , Nivedh Patro, Wonjae Lee, - derived from work for re assessment review thru diff lens incl CanMEDS",6,0.323241,False
1539472347299827712,"Grateful for opportunity to share perspectives in LeadershipDevelopment in UGME context - in collaboration with , Nivedh Patro, Wonjae Lee, - derived from work for re assessment review thru diff lens incl CanMEDS",6,0.32339498,False
1603472224299716608,"Agree - it is intrinsic to what we do - in , the CanMEDS education framework changed from Manager to Leader Role in 2015 to reinforce this. Resources to help develop these capabilities esp in those who might not see themselves as leading is even more critical. BMJLeaderChat",6,0.32366627,False
1539331774928539648,"Grateful for opportunity to share perspectives in LeadershipDevelopment in UGME context - in collaboration with , Nivedh Patro, Wonjae Lee, - derived from work for re assessment review thru diff lens incl CanMEDS",6,0.32383698,False
1603473480594427904,"Agree - it is intrinsic to what we do - in , the CanMEDS education framework changed from Manager to Leader Role in 2015 to reinforce this. Resources to help develop these capabilities esp in those who might not see themselves as leading is even more critical. BMJLeaderChat",6,0.32430965,False
1603473480594427904,"Agree - it is intrinsic to what we do - in , the CanMEDS education framework changed from Manager to Leader Role in 2015 to reinforce this. Resources to help develop these capabilities esp in those who might not see themselves as leading is even more critical. BMJLeaderChat",6,0.32430965,False
1603473480594427904,"Agree - it is intrinsic to what we do - in , the CanMEDS education framework changed from Manager to Leader Role in 2015 to reinforce this. Resources to help develop these capabilities esp in those who might not see themselves as leading is even more critical. BMJLeaderChat",6,0.32430965,False
1385674969552728064,"Would be remiss if I didnt mention the work of , , , amp others on leadership education in RadOnc Perhaps room for more cross-boundary collaboration to reduce more leadership barriers ROEdu MedEd CanMEDS",6,0.3333776,False
1385674969552728064,"Would be remiss if I didnt mention the work of , , , amp others on leadership education in RadOnc Perhaps room for more cross-boundary collaboration to reduce more leadership barriers ROEdu MedEd CanMEDS",6,0.3333776,False
1385680389579153408,"Would be remiss if I didnt mention the work of , , , amp others on leadership education in RadOnc Perhaps room for more cross-boundary collaboration to reduce more leadership barriers ROEdu MedEd CanMEDS",6,0.33341026,False
1385680389579153408,"Would be remiss if I didnt mention the work of , , , amp others on leadership education in RadOnc Perhaps room for more cross-boundary collaboration to reduce more leadership barriers ROEdu MedEd CanMEDS",6,0.33341026,False
1385932830870360064,"Would be remiss if I didnt mention the work of , , , amp others on leadership education in RadOnc Perhaps room for more cross-boundary collaboration to reduce more leadership barriers ROEdu MedEd CanMEDS",6,0.33480707,False
1385932830870360064,"Would be remiss if I didnt mention the work of , , , amp others on leadership education in RadOnc Perhaps room for more cross-boundary collaboration to reduce more leadership barriers ROEdu MedEd CanMEDS",6,0.33480707,False
1385679232836194304,"Would be remiss if I didnt mention the work of , , , amp others on leadership education in RadOnc Perhaps room for more cross-boundary collaboration to reduce more leadership barriers ROEdu MedEd CanMEDS",6,0.33658743,False
1385679232836194304,"Would be remiss if I didnt mention the work of , , , amp others on leadership education in RadOnc Perhaps room for more cross-boundary collaboration to reduce more leadership barriers ROEdu MedEd CanMEDS",6,0.33658743,False
1574598325307084800,All thanks to the great leadership from and . Hoping this work gets integrated into CanMeds2025 from,6,0.38964677,False
1574598325307084800,All thanks to the great leadership from and . Hoping this work gets integrated into CanMeds2025 from,6,0.38964677,False
1574530558620844032,All thanks to the great leadership from and . Hoping this work gets integrated into CanMeds2025 from,6,0.39938292,False
1574530558620844032,All thanks to the great leadership from and . Hoping this work gets integrated into CanMeds2025 from,6,0.39938292,False
1235569574634020864,"Is there a ProgramDirector whos impacted MedEd , embodied CanMEDS roles amp committed to innovation Take a moment to nominate them before April 3 for the ICRE2020 Program Director of the Year Award",6,0.42864543,False
1235566547902455808,"Is there a ProgramDirector whos impacted MedEd , embodied CanMEDS roles amp committed to innovation Take a moment to nominate them before April 3 for the ICRE2020 Program Director of the Year Award",6,0.43249935,False
1228780174302416896,"Is there a ProgramDirector whos impacted MedEd , embodied CanMEDS roles amp committed to innovation Take a moment to nominate them before April 3 for the ICRE2020 Program Director of the Year Award",6,0.43364802,False
1228813356674506752,"Is there a ProgramDirector whos impacted MedEd , embodied CanMEDS roles amp committed to innovation Take a moment to nominate them before April 3 for the ICRE2020 Program Director of the Year Award",6,0.43551487,False
1228786858223656960,"Is there a ProgramDirector whos impacted MedEd , embodied CanMEDS roles amp committed to innovation Take a moment to nominate them before April 3 for the ICRE2020 Program Director of the Year Award",6,0.4364041,False
1235595645689507840,"Is there a ProgramDirector whos impacted MedEd , embodied CanMEDS roles amp committed to innovation Take a moment to nominate them before April 3 for the ICRE2020 Program Director of the Year Award",6,0.43667054,False
1235599225779613696,"Is there a ProgramDirector whos impacted MedEd , embodied CanMEDS roles amp committed to innovation Take a moment to nominate them before April 3 for the ICRE2020 Program Director of the Year Award",6,0.4368074,False
1228333075265970176,"Is there a ProgramDirector whos impacted MedEd , embodied CanMEDS roles amp committed to innovation Take a moment to nominate them before April 3 for the ICRE2020 Program Director of the Year Award",6,0.4383961,False
1228360293870374912,"Is there a ProgramDirector whos impacted MedEd , embodied CanMEDS roles amp committed to innovation Take a moment to nominate them before April 3 for the ICRE2020 Program Director of the Year Award",6,0.43930745,False
1242799077974249472,"Is there a ProgramDirector whos impacted MedEd , embodied CanMEDS roles amp committed to innovation Take a moment to nominate them before April 3 for the ICRE2020 Program Director of the Year Award",6,0.4413522,False
1228680683599650816,"Is there a ProgramDirector whos impacted MedEd , embodied CanMEDS roles amp committed to innovation Take a moment to nominate them before April 3 for the ICRE2020 Program Director of the Year Award",6,0.44386983,False
1625979146613714944,"Very proud of this group and this work, bringing the Clinical Learning Environment into CanMEDS25 canmeds meded cle clinicallearningenvironment",7,0.20632032,False
1625979146613714944,"Very proud of this group and this work, bringing the Clinical Learning Environment into CanMEDS25 canmeds meded cle clinicallearningenvironment",7,0.20632032,False
1626002910973771776,"Very proud of this group and this work, bringing the Clinical Learning Environment into CanMEDS25 canmeds meded cle clinicallearningenvironment",7,0.21112527,False
1626002910973771776,"Very proud of this group and this work, bringing the Clinical Learning Environment into CanMEDS25 canmeds meded cle clinicallearningenvironment",7,0.21112527,False
1625983535956865024,"Very proud of this group and this work, bringing the Clinical Learning Environment into CanMEDS25 canmeds meded cle clinicallearningenvironment",7,0.21119457,False
1625983535956865024,"Very proud of this group and this work, bringing the Clinical Learning Environment into CanMEDS25 canmeds meded cle clinicallearningenvironment",7,0.21119457,False
1626000851314610176,"Very proud of this group and this work, bringing the Clinical Learning Environment into CanMEDS25 canmeds meded cle clinicallearningenvironment",7,0.21445015,False
1626000851314610176,"Very proud of this group and this work, bringing the Clinical Learning Environment into CanMEDS25 canmeds meded cle clinicallearningenvironment",7,0.21445015,False
1626062871062003712,CanMEDS refresh for 2025 takes a look from multiple lens. See for a view of the Clinical LearningEnvironment - w Leon Tourian . Follow for rest of series used to inform the review process,7,0.26044902,False
1626062871062003712,CanMEDS refresh for 2025 takes a look from multiple lens. See for a view of the Clinical LearningEnvironment - w Leon Tourian . Follow for rest of series used to inform the review process,7,0.26044902,False
1626062871062003712,CanMEDS refresh for 2025 takes a look from multiple lens. See for a view of the Clinical LearningEnvironment - w Leon Tourian . Follow for rest of series used to inform the review process,7,0.26085,False
1626057268721754112,CanMEDS refresh for 2025 takes a look from multiple lens. See for a view of the Clinical LearningEnvironment - w Leon Tourian . Follow for rest of series used to inform the review process,7,0.26380625,False
1626057268721754112,CanMEDS refresh for 2025 takes a look from multiple lens. See for a view of the Clinical LearningEnvironment - w Leon Tourian . Follow for rest of series used to inform the review process,7,0.26380625,False
1626057268721754112,CanMEDS refresh for 2025 takes a look from multiple lens. See for a view of the Clinical LearningEnvironment - w Leon Tourian . Follow for rest of series used to inform the review process,7,0.26382115,False
1626044585636929536,CanMEDS refresh for 2025 takes a look from multiple lens. See for a view of the Clinical LearningEnvironment - w Leon Tourian . Follow for rest of series used to inform the review process,7,0.2642951,False
1626044585636929536,CanMEDS refresh for 2025 takes a look from multiple lens. See for a view of the Clinical LearningEnvironment - w Leon Tourian . Follow for rest of series used to inform the review process,7,0.2642951,False
1626044585636929536,CanMEDS refresh for 2025 takes a look from multiple lens. See for a view of the Clinical LearningEnvironment - w Leon Tourian . Follow for rest of series used to inform the review process,7,0.2642951,False
1626071887833972736,CanMEDS refresh for 2025 takes a look from multiple lens. See for a view of the Clinical LearningEnvironment - w Leon Tourian . Follow for rest of series used to inform the review process,7,0.26826292,False
1626071887833972736,CanMEDS refresh for 2025 takes a look from multiple lens. See for a view of the Clinical LearningEnvironment - w Leon Tourian . Follow for rest of series used to inform the review process,7,0.26826292,False
1626071887833972736,CanMEDS refresh for 2025 takes a look from multiple lens. See for a view of the Clinical LearningEnvironment - w Leon Tourian . Follow for rest of series used to inform the review process,7,0.26826292,False
1341296280895696896,"Within CanMEDS, we allocated all teaching competencies to the Scholar Role. It is also a home for LifelongLearning, evidence-informed decision making aka EBM, amp Research abilities. All of these are mandatory competencies needed to graduate an program. 33",7,0.35546964,False
1341296280895696896,"Within CanMEDS, we allocated all teaching competencies to the Scholar Role. It is also a home for LifelongLearning, evidence-informed decision making aka EBM, amp Research abilities. All of these are mandatory competencies needed to graduate an program. 33",7,0.35564062,False
1341046608956370944,"Within CanMEDS, we allocated all teaching competencies to the Scholar Role. It is also a home for LifelongLearning, evidence-informed decision making aka EBM, amp Research abilities. All of these are mandatory competencies needed to graduate an program. 33",7,0.3560021,False
1341046608956370944,"Within CanMEDS, we allocated all teaching competencies to the Scholar Role. It is also a home for LifelongLearning, evidence-informed decision making aka EBM, amp Research abilities. All of these are mandatory competencies needed to graduate an program. 33",7,0.3560021,False
1308420105265729536,"Looking forward to LEADS workshop today led by amp Graham Dickson. Developed in partnership with LEADS Global amp . We will share thoughts on how LEADS amp CanMEDS intersect. Diverse class w learners, healthcare professionals amp educators MedEd",7,0.3722264,False
1308374801531236352,"Looking forward to LEADS workshop today led by amp Graham Dickson. Developed in partnership with LEADS Global amp . We will share thoughts on how LEADS amp CanMEDS intersect. Diverse class w learners, healthcare professionals amp educators MedEd",7,0.37419444,False
1308477713842397184,"Looking forward to LEADS workshop today led by amp Graham Dickson. Developed in partnership with LEADS Global amp . We will share thoughts on how LEADS amp CanMEDS intersect. Diverse class w learners, healthcare professionals amp educators MedEd",7,0.37658346,False
1650890613704003584,New CMEJ paper on Clinical Reasoning shows where and how it was underrepresented in CanMEDS 2015. Learn how it can be more comprehensively incorporated in CanMEDS2025 Authors 12,7,0.37734237,False
1650890613704003584,New CMEJ paper on Clinical Reasoning shows where and how it was underrepresented in CanMEDS 2015. Learn how it can be more comprehensively incorporated in CanMEDS2025 Authors 12,7,0.37734237,False
1650884882334113792,New CMEJ paper on Clinical Reasoning shows where and how it was underrepresented in CanMEDS 2015. Learn how it can be more comprehensively incorporated in CanMEDS2025 Authors 12,7,0.3779831,False
1650884882334113792,New CMEJ paper on Clinical Reasoning shows where and how it was underrepresented in CanMEDS 2015. Learn how it can be more comprehensively incorporated in CanMEDS2025 Authors 12,7,0.3779831,False
1650982510761857024,New CMEJ paper on Clinical Reasoning shows where and how it was underrepresented in CanMEDS 2015. Learn how it can be more comprehensively incorporated in CanMEDS2025 Authors 12,7,0.37805042,False
1650982510761857024,New CMEJ paper on Clinical Reasoning shows where and how it was underrepresented in CanMEDS 2015. Learn how it can be more comprehensively incorporated in CanMEDS2025 Authors 12,7,0.37805042,False
1641533089917575168,New CMEJ paper on Clinical Reasoning shows where and how it was underrepresented in CanMEDS 2015. Learn how it can be more comprehensively incorporated in CanMEDS2025 Authors 12,7,0.3787341,False
1641533089917575168,New CMEJ paper on Clinical Reasoning shows where and how it was underrepresented in CanMEDS 2015. Learn how it can be more comprehensively incorporated in CanMEDS2025 Authors 12,7,0.3787341,False
1637260306937262080,A great fun challenge to work on with a great team . Read on for why we think one of the oldest MedEd topics needs a fresh look for CanMeds 2025.,7,0.37925857,False
1637260306937262080,A great fun challenge to work on with a great team . Read on for why we think one of the oldest MedEd topics needs a fresh look for CanMeds 2025.,7,0.37925857,False
1637260306937262080,A great fun challenge to work on with a great team . Read on for why we think one of the oldest MedEd topics needs a fresh look for CanMeds 2025.,7,0.37925857,False
1641628944570130432,New CMEJ paper on Clinical Reasoning shows where and how it was underrepresented in CanMEDS 2015. Learn how it can be more comprehensively incorporated in CanMEDS2025 Authors 12,7,0.37966117,False
1641628944570130432,New CMEJ paper on Clinical Reasoning shows where and how it was underrepresented in CanMEDS 2015. Learn how it can be more comprehensively incorporated in CanMEDS2025 Authors 12,7,0.37981576,False
1641455357246713856,New CMEJ paper on Clinical Reasoning shows where and how it was underrepresented in CanMEDS 2015. Learn how it can be more comprehensively incorporated in CanMEDS2025 Authors 12,7,0.3811684,False
1641455357246713856,New CMEJ paper on Clinical Reasoning shows where and how it was underrepresented in CanMEDS 2015. Learn how it can be more comprehensively incorporated in CanMEDS2025 Authors 12,7,0.38156065,False
1611222957707395072,A great fun challenge to work on with a great team . Read on for why we think one of the oldest MedEd topics needs a fresh look for CanMeds 2025.,7,0.38190758,False
1611222957707395072,A great fun challenge to work on with a great team . Read on for why we think one of the oldest MedEd topics needs a fresh look for CanMeds 2025.,7,0.38190758,False
1611222957707395072,A great fun challenge to work on with a great team . Read on for why we think one of the oldest MedEd topics needs a fresh look for CanMeds 2025.,7,0.38190758,False
1649186978993192960,Look forward to seeing everyone criticalcarepeople for another fantastic lifelonglearning journey canmeds with our resident physicians amp colleagues fr across Canada CCCR23,7,0.38319474,False
1649186978993192960,Look forward to seeing everyone criticalcarepeople for another fantastic lifelonglearning journey canmeds with our resident physicians amp colleagues fr across Canada CCCR23,7,0.38319474,False
1646864592054759424,New CMEJ paper on Clinical Reasoning shows where and how it was underrepresented in CanMEDS 2015. Learn how it can be more comprehensively incorporated in CanMEDS2025 Authors 12,7,0.38474184,False
1641457791272378368,New CMEJ paper on Clinical Reasoning shows where and how it was underrepresented in CanMEDS 2015. Learn how it can be more comprehensively incorporated in CanMEDS2025 Authors 12,7,0.3847804,False
1646864592054759424,New CMEJ paper on Clinical Reasoning shows where and how it was underrepresented in CanMEDS 2015. Learn how it can be more comprehensively incorporated in CanMEDS2025 Authors 12,7,0.38493645,False
1641457791272378368,New CMEJ paper on Clinical Reasoning shows where and how it was underrepresented in CanMEDS 2015. Learn how it can be more comprehensively incorporated in CanMEDS2025 Authors 12,7,0.38493901,False
1574453373205725184,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.38603234,False
1574453373205725184,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.38603234,False
1574453373205725184,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.38603234,False
1574453373205725184,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.38603234,False
1574453373205725184,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.38603234,False
1576620166917808128,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.38694656,False
1576620166917808128,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.38694656,False
1576620166917808128,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.38694656,False
