id,text,cluster_id,distance,outlier
1603472437194199040,"Agree - it is intrinsic to what we do - in , the CanMEDS education framework changed from Manager to Leader Role in 2015 to reinforce this. Resources to help develop these capabilities esp in those who might not see themselves as leading is even more critical. BMJLeaderChat",6,0.32921106,False
1603472224299716608,"Agree - it is intrinsic to what we do - in , the CanMEDS education framework changed from Manager to Leader Role in 2015 to reinforce this. Resources to help develop these capabilities esp in those who might not see themselves as leading is even more critical. BMJLeaderChat",6,0.3295914,False
1603472224299716608,"Agree - it is intrinsic to what we do - in , the CanMEDS education framework changed from Manager to Leader Role in 2015 to reinforce this. Resources to help develop these capabilities esp in those who might not see themselves as leading is even more critical. BMJLeaderChat",6,0.3295914,False
1603472224299716608,"Agree - it is intrinsic to what we do - in , the CanMEDS education framework changed from Manager to Leader Role in 2015 to reinforce this. Resources to help develop these capabilities esp in those who might not see themselves as leading is even more critical. BMJLeaderChat",6,0.33010283,False
1603480064682868736,"Agree - it is intrinsic to what we do - in , the CanMEDS education framework changed from Manager to Leader Role in 2015 to reinforce this. Resources to help develop these capabilities esp in those who might not see themselves as leading is even more critical. BMJLeaderChat",6,0.330478,False
1603480064682868736,"Agree - it is intrinsic to what we do - in , the CanMEDS education framework changed from Manager to Leader Role in 2015 to reinforce this. Resources to help develop these capabilities esp in those who might not see themselves as leading is even more critical. BMJLeaderChat",6,0.330478,False
1603480064682868736,"Agree - it is intrinsic to what we do - in , the CanMEDS education framework changed from Manager to Leader Role in 2015 to reinforce this. Resources to help develop these capabilities esp in those who might not see themselves as leading is even more critical. BMJLeaderChat",6,0.330478,False
1603473480594427904,"Agree - it is intrinsic to what we do - in , the CanMEDS education framework changed from Manager to Leader Role in 2015 to reinforce this. Resources to help develop these capabilities esp in those who might not see themselves as leading is even more critical. BMJLeaderChat",6,0.33094192,False
1603473480594427904,"Agree - it is intrinsic to what we do - in , the CanMEDS education framework changed from Manager to Leader Role in 2015 to reinforce this. Resources to help develop these capabilities esp in those who might not see themselves as leading is even more critical. BMJLeaderChat",6,0.33094192,False
1603473480594427904,"Agree - it is intrinsic to what we do - in , the CanMEDS education framework changed from Manager to Leader Role in 2015 to reinforce this. Resources to help develop these capabilities esp in those who might not see themselves as leading is even more critical. BMJLeaderChat",6,0.33094192,False
1300981671903272960,"Thanks to Enrico Rullo for facilitating the AMA session for amp me. Gr8 questions around LeadershipDevelopment for students. Talked re CanMEDS, LEADS framework, finding your why, followership, EDI, socialjustice, mentorship, coaching, sponsors...",6,0.34230104,False
1301188443695976448,"Thanks to Enrico Rullo for facilitating the AMA session for amp me. Gr8 questions around LeadershipDevelopment for students. Talked re CanMEDS, LEADS framework, finding your why, followership, EDI, socialjustice, mentorship, coaching, sponsors...",6,0.34289005,False
1385680389579153408,"Would be remiss if I didnt mention the work of , , , amp others on leadership education in RadOnc Perhaps room for more cross-boundary collaboration to reduce more leadership barriers ROEdu MedEd CanMEDS",6,0.34930158,False
1385680389579153408,"Would be remiss if I didnt mention the work of , , , amp others on leadership education in RadOnc Perhaps room for more cross-boundary collaboration to reduce more leadership barriers ROEdu MedEd CanMEDS",6,0.34930158,False
1385674969552728064,"Would be remiss if I didnt mention the work of , , , amp others on leadership education in RadOnc Perhaps room for more cross-boundary collaboration to reduce more leadership barriers ROEdu MedEd CanMEDS",6,0.350483,False
1385674969552728064,"Would be remiss if I didnt mention the work of , , , amp others on leadership education in RadOnc Perhaps room for more cross-boundary collaboration to reduce more leadership barriers ROEdu MedEd CanMEDS",6,0.350483,False
1385932830870360064,"Would be remiss if I didnt mention the work of , , , amp others on leadership education in RadOnc Perhaps room for more cross-boundary collaboration to reduce more leadership barriers ROEdu MedEd CanMEDS",6,0.35070348,False
1385932830870360064,"Would be remiss if I didnt mention the work of , , , amp others on leadership education in RadOnc Perhaps room for more cross-boundary collaboration to reduce more leadership barriers ROEdu MedEd CanMEDS",6,0.35070348,False
1385679232836194304,"Would be remiss if I didnt mention the work of , , , amp others on leadership education in RadOnc Perhaps room for more cross-boundary collaboration to reduce more leadership barriers ROEdu MedEd CanMEDS",6,0.35491726,False
1385679232836194304,"Would be remiss if I didnt mention the work of , , , amp others on leadership education in RadOnc Perhaps room for more cross-boundary collaboration to reduce more leadership barriers ROEdu MedEd CanMEDS",6,0.35491726,False
1225752726044389376,Brilliant discussion of physician advocacy CanMEDS roles yesterday rounds led by . Thank you An inspiring leader in medicine role modelling scholarly and effective dialogue.,6,0.3835448,False
1225750629370486784,Brilliant discussion of physician advocacy CanMEDS roles yesterday rounds led by . Thank you An inspiring leader in medicine role modelling scholarly and effective dialogue.,6,0.38424885,False
1574598325307084800,All thanks to the great leadership from and . Hoping this work gets integrated into CanMeds2025 from,6,0.38629764,True
1574598325307084800,All thanks to the great leadership from and . Hoping this work gets integrated into CanMeds2025 from,6,0.38629764,True
1574530558620844032,All thanks to the great leadership from and . Hoping this work gets integrated into CanMeds2025 from,6,0.39464182,True
1574530558620844032,All thanks to the great leadership from and . Hoping this work gets integrated into CanMeds2025 from,6,0.39464182,True
1625979146613714944,"Very proud of this group and this work, bringing the Clinical Learning Environment into CanMEDS25 canmeds meded cle clinicallearningenvironment",7,0.20630512,False
1625979146613714944,"Very proud of this group and this work, bringing the Clinical Learning Environment into CanMEDS25 canmeds meded cle clinicallearningenvironment",7,0.20630512,False
1626002910973771776,"Very proud of this group and this work, bringing the Clinical Learning Environment into CanMEDS25 canmeds meded cle clinicallearningenvironment",7,0.21110532,False
1626002910973771776,"Very proud of this group and this work, bringing the Clinical Learning Environment into CanMEDS25 canmeds meded cle clinicallearningenvironment",7,0.21110532,False
1625983535956865024,"Very proud of this group and this work, bringing the Clinical Learning Environment into CanMEDS25 canmeds meded cle clinicallearningenvironment",7,0.21116608,False
1625983535956865024,"Very proud of this group and this work, bringing the Clinical Learning Environment into CanMEDS25 canmeds meded cle clinicallearningenvironment",7,0.21116608,False
1626000851314610176,"Very proud of this group and this work, bringing the Clinical Learning Environment into CanMEDS25 canmeds meded cle clinicallearningenvironment",7,0.21442613,False
1626000851314610176,"Very proud of this group and this work, bringing the Clinical Learning Environment into CanMEDS25 canmeds meded cle clinicallearningenvironment",7,0.21442613,False
1626062871062003712,CanMEDS refresh for 2025 takes a look from multiple lens. See for a view of the Clinical LearningEnvironment - w Leon Tourian . Follow for rest of series used to inform the review process,7,0.26047942,False
1626062871062003712,CanMEDS refresh for 2025 takes a look from multiple lens. See for a view of the Clinical LearningEnvironment - w Leon Tourian . Follow for rest of series used to inform the review process,7,0.26047942,False
1626062871062003712,CanMEDS refresh for 2025 takes a look from multiple lens. See for a view of the Clinical LearningEnvironment - w Leon Tourian . Follow for rest of series used to inform the review process,7,0.26088077,False
1626057268721754112,CanMEDS refresh for 2025 takes a look from multiple lens. See for a view of the Clinical LearningEnvironment - w Leon Tourian . Follow for rest of series used to inform the review process,7,0.26383772,False
1626057268721754112,CanMEDS refresh for 2025 takes a look from multiple lens. See for a view of the Clinical LearningEnvironment - w Leon Tourian . Follow for rest of series used to inform the review process,7,0.26383772,False
1626057268721754112,CanMEDS refresh for 2025 takes a look from multiple lens. See for a view of the Clinical LearningEnvironment - w Leon Tourian . Follow for rest of series used to inform the review process,7,0.26385286,False
1626044585636929536,CanMEDS refresh for 2025 takes a look from multiple lens. See for a view of the Clinical LearningEnvironment - w Leon Tourian . Follow for rest of series used to inform the review process,7,0.26433325,False
1626044585636929536,CanMEDS refresh for 2025 takes a look from multiple lens. See for a view of the Clinical LearningEnvironment - w Leon Tourian . Follow for rest of series used to inform the review process,7,0.26433325,False
1626044585636929536,CanMEDS refresh for 2025 takes a look from multiple lens. See for a view of the Clinical LearningEnvironment - w Leon Tourian . Follow for rest of series used to inform the review process,7,0.26433325,False
1626071887833972736,CanMEDS refresh for 2025 takes a look from multiple lens. See for a view of the Clinical LearningEnvironment - w Leon Tourian . Follow for rest of series used to inform the review process,7,0.2682979,False
1626071887833972736,CanMEDS refresh for 2025 takes a look from multiple lens. See for a view of the Clinical LearningEnvironment - w Leon Tourian . Follow for rest of series used to inform the review process,7,0.2682979,False
1626071887833972736,CanMEDS refresh for 2025 takes a look from multiple lens. See for a view of the Clinical LearningEnvironment - w Leon Tourian . Follow for rest of series used to inform the review process,7,0.2682979,False
1341296280895696896,"Within CanMEDS, we allocated all teaching competencies to the Scholar Role. It is also a home for LifelongLearning, evidence-informed decision making aka EBM, amp Research abilities. All of these are mandatory competencies needed to graduate an program. 33",7,0.3555168,False
1341296280895696896,"Within CanMEDS, we allocated all teaching competencies to the Scholar Role. It is also a home for LifelongLearning, evidence-informed decision making aka EBM, amp Research abilities. All of these are mandatory competencies needed to graduate an program. 33",7,0.3556891,False
1640571343040069632,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,7,0.35574162,False
1640571343040069632,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,7,0.35574162,False
1640571343040069632,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,7,0.35574162,False
1539434539113533440,"Grateful for opportunity to share perspectives in LeadershipDevelopment in UGME context - in collaboration with , Nivedh Patro, Wonjae Lee, - derived from work for re assessment review thru diff lens incl CanMEDS",7,0.35592648,False
1341046608956370944,"Within CanMEDS, we allocated all teaching competencies to the Scholar Role. It is also a home for LifelongLearning, evidence-informed decision making aka EBM, amp Research abilities. All of these are mandatory competencies needed to graduate an program. 33",7,0.35605168,False
1341046608956370944,"Within CanMEDS, we allocated all teaching competencies to the Scholar Role. It is also a home for LifelongLearning, evidence-informed decision making aka EBM, amp Research abilities. All of these are mandatory competencies needed to graduate an program. 33",7,0.35605168,False
1638349541291302912,Full issue here MedEd 22 CanMEDS,7,0.35682946,False
1539331774928539648,"Grateful for opportunity to share perspectives in LeadershipDevelopment in UGME context - in collaboration with , Nivedh Patro, Wonjae Lee, - derived from work for re assessment review thru diff lens incl CanMEDS",7,0.35748658,False
1539472347299827712,"Grateful for opportunity to share perspectives in LeadershipDevelopment in UGME context - in collaboration with , Nivedh Patro, Wonjae Lee, - derived from work for re assessment review thru diff lens incl CanMEDS",7,0.35754335,False
1638661157266370560,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,7,0.35873142,False
1638661157266370560,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,7,0.35873142,False
1638661157266370560,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,7,0.35873142,False
1638742453501980672,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,7,0.35905445,False
1638742453501980672,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,7,0.35905445,False
1638742453501980672,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,7,0.35905445,False
1638545639247060992,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,7,0.35915148,False
1638545639247060992,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,7,0.35915148,False
1638545639247060992,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,7,0.35915148,False
1639064740268761088,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,7,0.35946548,False
1639064740268761088,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,7,0.35946548,False
1639064740268761088,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,7,0.35946548,False
1639065003193151488,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,7,0.3600853,False
1639065003193151488,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,7,0.3600853,False
1639065003193151488,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,7,0.3600853,False
1638276448766029824,Full issue here MedEd 22 CanMEDS,7,0.36032653,False
1541851846771449856,"Grateful for opportunity to share perspectives in LeadershipDevelopment in UGME context - in collaboration with , Nivedh Patro, Wonjae Lee, - derived from work for re assessment review thru diff lens incl CanMEDS",7,0.36098742,False
1638624966424797184,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,7,0.36170083,False
1638624966424797184,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,7,0.36170083,False
1638624966424797184,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,7,0.36170083,False
1638278261816848384,Full issue here MedEd 22 CanMEDS,7,0.36176097,False
1638548506775556096,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,7,0.3644657,False
1638548506775556096,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,7,0.3644657,False
1638548506775556096,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,7,0.3644657,False
1638281367099416576,Much of the issue is devoted to the emerging concepts that were identified in a literature review by a team with representatives from each of the national institutions collaborating on the CanMEDS2025 update,7,0.36462128,False
1638281367099416576,Much of the issue is devoted to the emerging concepts that were identified in a literature review by a team with representatives from each of the national institutions collaborating on the CanMEDS2025 update,7,0.36462128,False
1638281367099416576,Much of the issue is devoted to the emerging concepts that were identified in a literature review by a team with representatives from each of the national institutions collaborating on the CanMEDS2025 update,7,0.36462128,False
1638281367099416576,Much of the issue is devoted to the emerging concepts that were identified in a literature review by a team with representatives from each of the national institutions collaborating on the CanMEDS2025 update,7,0.36462128,False
1639064797093281792,Much of the issue is devoted to the emerging concepts that were identified in a literature review by a team with representatives from each of the national institutions collaborating on the CanMEDS2025 update,7,0.36676747,False
1639064797093281792,Much of the issue is devoted to the emerging concepts that were identified in a literature review by a team with representatives from each of the national institutions collaborating on the CanMEDS2025 update,7,0.36676747,False
1639064797093281792,Much of the issue is devoted to the emerging concepts that were identified in a literature review by a team with representatives from each of the national institutions collaborating on the CanMEDS2025 update,7,0.36676747,False
1639064797093281792,Much of the issue is devoted to the emerging concepts that were identified in a literature review by a team with representatives from each of the national institutions collaborating on the CanMEDS2025 update,7,0.36676747,False
1188246008146227200,The canmeds framework is IMHO the best kept secret in medicalcareers Knowing your competencies is one of the keys to career success in Medicine prevoc19,7,0.37222666,False
1308420105265729536,"Looking forward to LEADS workshop today led by amp Graham Dickson. Developed in partnership with LEADS Global amp . We will share thoughts on how LEADS amp CanMEDS intersect. Diverse class w learners, healthcare professionals amp educators MedEd",7,0.37230992,False
1638520482860244992,Much of the issue is devoted to the emerging concepts that were identified in a literature review by a team with representatives from each of the national institutions collaborating on the CanMEDS2025 update,7,0.37235445,False
1638520482860244992,Much of the issue is devoted to the emerging concepts that were identified in a literature review by a team with representatives from each of the national institutions collaborating on the CanMEDS2025 update,7,0.37235445,False
1638520482860244992,Much of the issue is devoted to the emerging concepts that were identified in a literature review by a team with representatives from each of the national institutions collaborating on the CanMEDS2025 update,7,0.37235445,False
1638520482860244992,Much of the issue is devoted to the emerging concepts that were identified in a literature review by a team with representatives from each of the national institutions collaborating on the CanMEDS2025 update,7,0.37235445,False
1646898615464361984,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,7,0.3726575,False
1646898615464361984,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,7,0.3726575,False
1646898615464361984,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,7,0.3726575,False
1469738062125092864,The canmeds framework is IMHO the best kept secret in medicalcareers Knowing your competencies is one of the keys to career success in Medicine prevoc19,7,0.3740626,False
1646913969779507200,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,7,0.37415105,False
1646913969779507200,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,7,0.37415105,False
1646913969779507200,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,7,0.37415105,False
1308374801531236352,"Looking forward to LEADS workshop today led by amp Graham Dickson. Developed in partnership with LEADS Global amp . We will share thoughts on how LEADS amp CanMEDS intersect. Diverse class w learners, healthcare professionals amp educators MedEd",7,0.37427503,False
1647001051948797952,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,7,0.37504748,False
1647001051948797952,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,7,0.37504748,False
1647001051948797952,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,7,0.37514585,False
1658519093786599424,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,7,0.37564594,False
1658519093786599424,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,7,0.37564594,False
1658519093786599424,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,7,0.37564594,False
1308477713842397184,"Looking forward to LEADS workshop today led by amp Graham Dickson. Developed in partnership with LEADS Global amp . We will share thoughts on how LEADS amp CanMEDS intersect. Diverse class w learners, healthcare professionals amp educators MedEd",7,0.37666717,False
1648666610603896832,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,7,0.37741005,False
1650890613704003584,New CMEJ paper on Clinical Reasoning shows where and how it was underrepresented in CanMEDS 2015. Learn how it can be more comprehensively incorporated in CanMEDS2025 Authors 12,7,0.3774473,False
1650890613704003584,New CMEJ paper on Clinical Reasoning shows where and how it was underrepresented in CanMEDS 2015. Learn how it can be more comprehensively incorporated in CanMEDS2025 Authors 12,7,0.3774473,False
1648666610603896832,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,7,0.37748754,False
1648666610603896832,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,7,0.37748754,False
1650884882334113792,New CMEJ paper on Clinical Reasoning shows where and how it was underrepresented in CanMEDS 2015. Learn how it can be more comprehensively incorporated in CanMEDS2025 Authors 12,7,0.37808648,False
1650884882334113792,New CMEJ paper on Clinical Reasoning shows where and how it was underrepresented in CanMEDS 2015. Learn how it can be more comprehensively incorporated in CanMEDS2025 Authors 12,7,0.37808648,False
1650982510761857024,New CMEJ paper on Clinical Reasoning shows where and how it was underrepresented in CanMEDS 2015. Learn how it can be more comprehensively incorporated in CanMEDS2025 Authors 12,7,0.37815475,False
1650982510761857024,New CMEJ paper on Clinical Reasoning shows where and how it was underrepresented in CanMEDS 2015. Learn how it can be more comprehensively incorporated in CanMEDS2025 Authors 12,7,0.37815475,False
1658517706797195264,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,7,0.37832338,False
1658517706797195264,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,7,0.37834123,False
1658517706797195264,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,7,0.37834123,False
1649210424447909888,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,7,0.37863195,False
1649210424447909888,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,7,0.37863195,False
1649210424447909888,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,7,0.37863195,False
1641533089917575168,New CMEJ paper on Clinical Reasoning shows where and how it was underrepresented in CanMEDS 2015. Learn how it can be more comprehensively incorporated in CanMEDS2025 Authors 12,7,0.37883157,False
1641533089917575168,New CMEJ paper on Clinical Reasoning shows where and how it was underrepresented in CanMEDS 2015. Learn how it can be more comprehensively incorporated in CanMEDS2025 Authors 12,7,0.37883157,False
1253306643703619584,"Physician as Balanced Person please - check back to primary reference EFPO study with survey results from our clinical healthcare worker colleagues,our patients and the people of Ontario 3 decades ago CANMEDS 8",7,0.37918338,False
1253306643703619584,"Physician as Balanced Person please - check back to primary reference EFPO study with survey results from our clinical healthcare worker colleagues,our patients and the people of Ontario 3 decades ago CANMEDS 8",7,0.37918338,False
1637260306937262080,A great fun challenge to work on with a great team . Read on for why we think one of the oldest MedEd topics needs a fresh look for CanMeds 2025.,7,0.37931052,False
1637260306937262080,A great fun challenge to work on with a great team . Read on for why we think one of the oldest MedEd topics needs a fresh look for CanMeds 2025.,7,0.37931052,False
1637260306937262080,A great fun challenge to work on with a great team . Read on for why we think one of the oldest MedEd topics needs a fresh look for CanMeds 2025.,7,0.37931052,False
1641628944570130432,New CMEJ paper on Clinical Reasoning shows where and how it was underrepresented in CanMEDS 2015. Learn how it can be more comprehensively incorporated in CanMEDS2025 Authors 12,7,0.37977028,False
1641628944570130432,New CMEJ paper on Clinical Reasoning shows where and how it was underrepresented in CanMEDS 2015. Learn how it can be more comprehensively incorporated in CanMEDS2025 Authors 12,7,0.37992495,False
1646901614228242432,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,7,0.38082647,False
1646901614228242432,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,7,0.38082647,False
1646901614228242432,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,7,0.38082647,False
1451581198875168768,Interesting study ICRE2021 Are CanMEDS intrinsic competencies represented in milestones EPAs Answer yes. 11 overall with MedicalExpert. But mostly in transition to practice stage. meded,7,0.38093805,False
1641455357246713856,New CMEJ paper on Clinical Reasoning shows where and how it was underrepresented in CanMEDS 2015. Learn how it can be more comprehensively incorporated in CanMEDS2025 Authors 12,7,0.38127053,False
1646956666783694848,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,7,0.38148063,False
1646956666783694848,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,7,0.38148063,False
1646956666783694848,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,7,0.38148063,False
1641455357246713856,New CMEJ paper on Clinical Reasoning shows where and how it was underrepresented in CanMEDS 2015. Learn how it can be more comprehensively incorporated in CanMEDS2025 Authors 12,7,0.38166234,False
1469497986657001472,The canmeds framework is IMHO the best kept secret in medicalcareers Knowing your competencies is one of the keys to career success in Medicine prevoc19,7,0.3818607,False
1611222957707395072,A great fun challenge to work on with a great team . Read on for why we think one of the oldest MedEd topics needs a fresh look for CanMeds 2025.,7,0.38196203,False
1611222957707395072,A great fun challenge to work on with a great team . Read on for why we think one of the oldest MedEd topics needs a fresh look for CanMeds 2025.,7,0.38196203,False
1611222957707395072,A great fun challenge to work on with a great team . Read on for why we think one of the oldest MedEd topics needs a fresh look for CanMeds 2025.,7,0.38196203,False
1649186978993192960,Look forward to seeing everyone criticalcarepeople for another fantastic lifelonglearning journey canmeds with our resident physicians amp colleagues fr across Canada CCCR23,7,0.3832771,False
1649186978993192960,Look forward to seeing everyone criticalcarepeople for another fantastic lifelonglearning journey canmeds with our resident physicians amp colleagues fr across Canada CCCR23,7,0.3832771,False
1451599033294852096,Interesting study ICRE2021 Are CanMEDS intrinsic competencies represented in milestones EPAs Answer yes. 11 overall with MedicalExpert. But mostly in transition to practice stage. meded,7,0.38410267,False
1646864592054759424,New CMEJ paper on Clinical Reasoning shows where and how it was underrepresented in CanMEDS 2015. Learn how it can be more comprehensively incorporated in CanMEDS2025 Authors 12,7,0.38483763,False
1641457791272378368,New CMEJ paper on Clinical Reasoning shows where and how it was underrepresented in CanMEDS 2015. Learn how it can be more comprehensively incorporated in CanMEDS2025 Authors 12,7,0.38487518,False
1646864592054759424,New CMEJ paper on Clinical Reasoning shows where and how it was underrepresented in CanMEDS 2015. Learn how it can be more comprehensively incorporated in CanMEDS2025 Authors 12,7,0.3850314,False
1641457791272378368,New CMEJ paper on Clinical Reasoning shows where and how it was underrepresented in CanMEDS 2015. Learn how it can be more comprehensively incorporated in CanMEDS2025 Authors 12,7,0.3850334,False
1451682483465080832,Interesting study ICRE2021 Are CanMEDS intrinsic competencies represented in milestones EPAs Answer yes. 11 overall with MedicalExpert. But mostly in transition to practice stage. meded,7,0.38580894,False
1574453373205725184,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.38613033,False
1574453373205725184,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.38613033,False
1574453373205725184,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.38613033,False
1574453373205725184,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.38613033,False
1574453373205725184,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.38613033,False
1576620166917808128,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.3870457,False
1576620166917808128,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.3870457,False
1576620166917808128,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.3870457,False
1576620166917808128,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.3870457,False
1576620166917808128,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.3870457,False
1574456005186158592,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.3870518,False
1574456005186158592,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.3870518,False
