id,text,cluster_id,distance,outlier
1430586331248349184,Another presentation on planetaryhealth to med students in the books for and I This time we chatted about how becoming a planetaryhealthpractitioner hits ALL of the CanMEDS roles. students were stoked. Lets ensure our meded competencies reflect this,5,0.34997362,False
1364981175475834880,"It sprouted out of the successful professionalism movement in meded in the early to mid-2000s. incl professionalism in competencies. Really, really resonated with MDs who were feeling overly hassled by healthcare bureaucracy. Invited them to renew vocation thinking.",5,0.35007364,False
1624881983527571456,Hot off the press with Annals of Emergency Medicine - this article examines a data-driven method for establishing comptency for the image interpretation task in POCUS. MedEd competency POCUS,5,0.3501587,False
1624881983527571456,Hot off the press with Annals of Emergency Medicine - this article examines a data-driven method for establishing comptency for the image interpretation task in POCUS. MedEd competency POCUS,5,0.3501587,False
1624881983527571456,Hot off the press with Annals of Emergency Medicine - this article examines a data-driven method for establishing comptency for the image interpretation task in POCUS. MedEd competency POCUS,5,0.3501587,False
1311850177452339200,"T1 developed UME, GME, CME competencies for Telehealth and a great backbone for curricular development MedEdChat",5,0.35016167,False
1311850177452339200,"T1 developed UME, GME, CME competencies for Telehealth and a great backbone for curricular development MedEdChat",5,0.35016167,False
1582454171282059264,Training disrupted Practical tips for supporting competency-based medical education during the COVID-19 pandemic - thanks for the reference hmiassessment meded hpe,5,0.35021007,False
1498360928299012096,"When it comes to certain competencies like empathy, theres more to it than what meets the eye Check out my thesis work in to see what we learned about moral empathy, and how we used verbatim theatre-supported phenomenology to do it MedEd",5,0.35029405,False
1582454171282059264,Training disrupted Practical tips for supporting competency-based medical education during the COVID-19 pandemic - thanks for the reference hmiassessment meded hpe,5,0.35033023,False
1230251824050917376,"Competency-based medical education CBME is meded based on outcomes, as explained by . What are the abilities we expect of the learner after training Competencies traits, milestones behavior, EPAs units of work - how do they tie together",5,0.35045236,False
1523815426605604864,"Excited to share our piece on Telehealth competencies in MedEd from Ed committee members , Danielle Jones, Margaret Lo",5,0.3506081,False
1523815426605604864,"Excited to share our piece on Telehealth competencies in MedEd from Ed committee members , Danielle Jones, Margaret Lo",5,0.3506081,False
1554441853306605568,Competency-Based Medical Training in Anesthesiology perfect Nope Our open access Anesthesia amp Analgesia paper thinks its pretty darn good. Now we navigate the speed bumps of change. MedEd,5,0.35072333,False
1308218524381446144,Can COVID Catalyze a MedEd Transformation Competency-Based Advancement in a Crisis NEJM v Drivers amp ways forward addressed at ICRE20 c CBME hcldr,5,0.35072678,False
1523815426605604864,"Excited to share our piece on Telehealth competencies in MedEd from Ed committee members , Danielle Jones, Margaret Lo",5,0.35081607,False
1593425861042225152,T1 That definition makes the argument Ive long held that we as meded have not done a good job clearly defining this construct....and yet we consider it a core competency MedEdChat,5,0.3508262,False
1308218524381446144,Can COVID Catalyze a MedEd Transformation Competency-Based Advancement in a Crisis NEJM v Drivers amp ways forward addressed at ICRE20 c CBME hcldr,5,0.35087013,False
1308218524381446144,Can COVID Catalyze a MedEd Transformation Competency-Based Advancement in a Crisis NEJM v Drivers amp ways forward addressed at ICRE20 c CBME hcldr,5,0.35087013,False
1230250042054701056,"Competency-based medical education CBME is meded based on outcomes, as explained by . What are the abilities we expect of the learner after training Competencies traits, milestones behavior, EPAs units of work - how do they tie together",5,0.35089058,False
1522686069933842432,"Excited to share our piece on Telehealth competencies in MedEd from Ed committee members , Danielle Jones, Margaret Lo",5,0.350946,False
1522686069933842432,"Excited to share our piece on Telehealth competencies in MedEd from Ed committee members , Danielle Jones, Margaret Lo",5,0.350946,False
1232096063097462784,Presenting at the CARE conference with sharing our research we started 3 years ago about ePortfolio for the promotion of the professionalism competency. pif MedEd professionalism medicalschool,5,0.35097826,False
1308218524381446144,Can COVID Catalyze a MedEd Transformation Competency-Based Advancement in a Crisis NEJM v Drivers amp ways forward addressed at ICRE20 c CBME hcldr,5,0.35101467,False
1364979189892468736,We moved from can we measure it to we must measure it Great historical perspective on competency based education in medicine CBME MedEd being shared by Dr Nasca annual conference.,5,0.35102734,False
1522686069933842432,"Excited to share our piece on Telehealth competencies in MedEd from Ed committee members , Danielle Jones, Margaret Lo",5,0.35118368,False
1387498435121610752,"Dont miss April 29, 1-2pm ET Competence amp excellence Competency based clinical performance assessments that also differentiate students Register With Raquel Tatar, Kirstin A. M. Nackers amp Eileen Cowan from Moderator",5,0.35120374,False
1565657972491128832,"Just out in the , we describe an approach to teaching planetary health to address critical gaps in MedEd in a ClimateCrisis This piece features our updated Planetary Health Educational Competencies and Climate Wise slides 14",5,0.3512434,False
1226262787673870336,The 60 blocks competency had its day. Now meded is moving rightfully to milestones and competency-driven teaching and assessment CSAHSWinter20,5,0.35153708,False
1226262787673870336,The 60 blocks competency had its day. Now meded is moving rightfully to milestones and competency-driven teaching and assessment CSAHSWinter20,5,0.35153708,False
1565651226703847424,"Just out in the , we describe an approach to teaching planetary health to address critical gaps in MedEd in a ClimateCrisis This piece features our updated Planetary Health Educational Competencies and Climate Wise slides 14",5,0.351592,False
1554088708932001792,Competency-Based Medical Training in Anesthesiology perfect Nope Our open access Anesthesia amp Analgesia paper thinks its pretty darn good. Now we navigate the speed bumps of change. MedEd,5,0.351704,False
1624392326893170688,Hot off the press with Annals of Emergency Medicine - this article examines a data-driven method for establishing comptency for the image interpretation task in POCUS. MedEd competency POCUS,5,0.3517325,False
1356339005684469760,"Register for ICBMEs Feb 12 webinar Do You Have a Minute Best Practices for Taking Your Clinical Competency Committee Out of the Hallway w presenters Holly Caretta-Weyer amp Stefanie Sebok-Syer , both from MedEd",5,0.3519231,False
1388568759997059072,Adding this to the growing musings on MedEd 3.0. What is Time vs Competency based education cc,5,0.35193884,False
1624392326893170688,Hot off the press with Annals of Emergency Medicine - this article examines a data-driven method for establishing comptency for the image interpretation task in POCUS. MedEd competency POCUS,5,0.3519729,False
1388568759997059072,Adding this to the growing musings on MedEd 3.0. What is Time vs Competency based education cc,5,0.3519845,False
1624392326893170688,Hot off the press with Annals of Emergency Medicine - this article examines a data-driven method for establishing comptency for the image interpretation task in POCUS. MedEd competency POCUS,5,0.35198894,False
1388568759997059072,Adding this to the growing musings on MedEd 3.0. What is Time vs Competency based education cc,5,0.35214078,False
1230233023959842816,"Competency-based medical education CBME is meded based on outcomes, as explained by . What are the abilities we expect of the learner after training Competencies traits, milestones behavior, EPAs units of work - how do they tie together",5,0.3522374,False
1600309967520600064,healthsystemsscience future strategies Sometimes you have 2 start before youre ready dont wait on perfection Need a common language between the core competencies across the educational continuum UME-gtGME-gtCME MedTwitter MedEd changemeded,5,0.35223824,False
1364961345267974144,We moved from can we measure it to we must measure it Great historical perspective on competency based education in medicine CBME MedEd being shared by Dr Nasca annual conference.,5,0.3522933,False
1565662658199781376,"Just out in the , we describe an approach to teaching planetary health to address critical gaps in MedEd in a ClimateCrisis This piece features our updated Planetary Health Educational Competencies and Climate Wise slides 14",5,0.3523476,False
1433087514814914560,How do we define procedural competence in radiology Study of 15 RadRes 25 faculty at finds that completing a min. of procedures is still an important benchmark in the age of competency-based MedEd CBME CPD,5,0.35234767,False
1363973011976687616,Thank you for hosting our workshop on Structural Competency and promoting anti-racist training in the ambulatory setting always love working with you Onto the next one MedEd MedTwitter,5,0.35239017,False
1232096807381032960,Presenting at the CARE conference with sharing our research we started 3 years ago about ePortfolio for the promotion of the professionalism competency. pif MedEd professionalism medicalschool,5,0.35240585,False
1230233825688449024,"Competency-based medical education CBME is meded based on outcomes, as explained by . What are the abilities we expect of the learner after training Competencies traits, milestones behavior, EPAs units of work - how do they tie together",5,0.35260165,False
1364961767714095104,We moved from can we measure it to we must measure it Great historical perspective on competency based education in medicine CBME MedEd being shared by Dr Nasca annual conference.,5,0.35299245,False
1230246723068420096,"Competency-based medical education CBME is meded based on outcomes, as explained by . What are the abilities we expect of the learner after training Competencies traits, milestones behavior, EPAs units of work - how do they tie together",5,0.35321426,False
1230468739885404160,"Competency-based medical education CBME is meded based on outcomes, as explained by . What are the abilities we expect of the learner after training Competencies traits, milestones behavior, EPAs units of work - how do they tie together",5,0.35323584,False
1364983777919983616,We moved from can we measure it to we must measure it Great historical perspective on competency based education in medicine CBME MedEd being shared by Dr Nasca annual conference.,5,0.35329592,False
1382463330477080576,make the case for competency-based time-variable training in PHM fellowshi,5,0.35364097,False
1582586622620577792,Training disrupted Practical tips for supporting competency-based medical education during the COVID-19 pandemic - thanks for the reference hmiassessment meded hpe,5,0.35394788,False
1603898410251190272,The MedEd Advanced Competency Group had a wonderful clinical reasoning session the other night MedEd MedTwitter,5,0.3541515,False
1431383632313208832,Another presentation on planetaryhealth to med students in the books for and I This time we chatted about how becoming a planetaryhealthpractitioner hits ALL of the CanMEDS roles. students were stoked. Lets ensure our meded competencies reflect this,5,0.35426384,False
1582586622620577792,Training disrupted Practical tips for supporting competency-based medical education during the COVID-19 pandemic - thanks for the reference hmiassessment meded hpe,5,0.35432178,False
1603826853755736064,The MedEd Advanced Competency Group had a wonderful clinical reasoning session the other night MedEd MedTwitter,5,0.354775,False
1273449846955888640,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.35481626,False
1308223724462788608,Can COVID Catalyze a MedEd Transformation Competency-Based Advancement in a Crisis NEJM v Drivers amp ways forward addressed at ICRE20 c CBME hcldr,5,0.35481825,False
1308223724462788608,Can COVID Catalyze a MedEd Transformation Competency-Based Advancement in a Crisis NEJM v Drivers amp ways forward addressed at ICRE20 c CBME hcldr,5,0.35481825,False
1308223724462788608,Can COVID Catalyze a MedEd Transformation Competency-Based Advancement in a Crisis NEJM v Drivers amp ways forward addressed at ICRE20 c CBME hcldr,5,0.35481825,False
1308223724462788608,Can COVID Catalyze a MedEd Transformation Competency-Based Advancement in a Crisis NEJM v Drivers amp ways forward addressed at ICRE20 c CBME hcldr,5,0.35481825,False
1273449846955888640,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.35491076,False
1273449846955888640,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.35491076,False
1273449846955888640,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.35491076,False
1273449846955888640,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.35491621,False
1232853339525832704,Presenting at the CARE conference with sharing our research we started 3 years ago about ePortfolio for the promotion of the professionalism competency. pif MedEd professionalism medicalschool,5,0.35492393,False
1405590103972515840,"We are calling on the , , and to create competency-based and license-related standards for 2SLGBTQIA medical education To learn more and sign the petition medicine healthcare healthequity meded",5,0.3550849,False
1405567437701926912,"We are calling on the , , and to create competency-based and license-related standards for 2SLGBTQIA medical education To learn more and sign the petition medicine healthcare healthequity meded",5,0.3551492,False
1405567437701926912,"We are calling on the , , and to create competency-based and license-related standards for 2SLGBTQIA medical education To learn more and sign the petition medicine healthcare healthequity meded",5,0.3551492,False
1405590103972515840,"We are calling on the , , and to create competency-based and license-related standards for 2SLGBTQIA medical education To learn more and sign the petition medicine healthcare healthequity meded",5,0.35522604,False
1633274349405741056,Looking forward to these Hopefully encompassing skills amp competencies for specialties outside of internal medicine meded assessment cbme,5,0.355385,False
1633274349405741056,Looking forward to these Hopefully encompassing skills amp competencies for specialties outside of internal medicine meded assessment cbme,5,0.35544363,False
1253103983054385152,During COVID19 questions remain about how to accomplish core clinical education for med students. Learn about alternative models to develop amp assess competencies while adhering to LCME standards in our next Innovations in meded webinar,5,0.3555326,False
1557065230542376960,and ACGME are launching an initiative to create a common set of foundational competencies for use in undergraduate meded programs in the US. Sign up to be notified of upcoming discussion forums.,5,0.3555699,False
1557065230542376960,and ACGME are launching an initiative to create a common set of foundational competencies for use in undergraduate meded programs in the US. Sign up to be notified of upcoming discussion forums.,5,0.3555699,False
1273449846955888640,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.35577863,False
1555369088653852672,TOPIC 4 There is work afoot to develop these UME competencies. How will medical schools respond to this MedEdChat meded,5,0.35605168,False
1372202713602269184,Striking While the Iron Is Hot Using the Updated PHM Competencies in Time-Variable Training CBME MedEd,5,0.35606354,False
1461144916453515264,"New ACGME team-based offering Led by , Developing Faculty Competencies in Assessment course allows you to work on spe",5,0.35638386,False
1273556850949021696,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.35652304,False
1273556850949021696,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.35661268,False
1641921056033128448,"Check out the AAMC New amp Emerging Areas in Medicine competency series, which was developed by leaders from across the meded amp clinical practice communities wthe ultimate goal to lead to improvements in health care services amp outcomes. AAMCtoday CBME",5,0.35668445,False
1367518449849819136,The transition to competency-based MedEd in an academic radiology program is resource and time-intensive. Early experience and tips from implementation of CBME with a focus on the 3rd stage Core of Discipline.,5,0.356754,False
1259158820770775040,MedEd in with VCUs own Dr. Sally Santen VCUScholarship Moving Toward Summative Competency Assessment to Individualize the Postclerkship Phase,5,0.35678127,False
1405543009333219328,"We are calling on the , , and to create competency-based and license-related standards for 2SLGBTQIA medical education To learn more and sign the petition medicine healthcare healthequity meded",5,0.3567846,False
1405543009333219328,"We are calling on the , , and to create competency-based and license-related standards for 2SLGBTQIA medical education To learn more and sign the petition medicine healthcare healthequity meded",5,0.3567846,False
1555368742527328256,TOPIC 4 There is work afoot to develop these UME competencies. How will medical schools respond to this MedEdChat meded,5,0.35690898,False
1442640066875035648,So happy to be training faculty along with . Just finished our series on Structural Competency as a framework for being AntiRacist in MedEd. thank you for hosting us,5,0.35692966,False
1273448720374341632,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.35693657,False
1273448720374341632,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.35693657,False
1273448720374341632,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.35693657,False
1273448720374341632,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.35693657,False
1273448720374341632,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.35693657,False
1406619386782400512,"We are calling on the , , and to create competency-based and license-related standards for 2SLGBTQIA medical education To learn more and sign the petition medicine healthcare healthequity meded",5,0.357,False
1406619386782400512,"We are calling on the , , and to create competency-based and license-related standards for 2SLGBTQIA medical education To learn more and sign the petition medicine healthcare healthequity meded",5,0.357,False
1273410165585240064,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.3570212,False
1273410165585240064,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.3570212,False
1273410165585240064,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.3570212,False
1273410165585240064,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.3570212,False
1273410165585240064,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.3570212,False
1273410165585240064,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.3570212,False
1555368765491224576,TOPIC 2 Is it possible to develop a common set of competencies every medical school implements Why or why not MedEdChat meded,5,0.3570878,False
1273556850949021696,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.35713366,False
1273556850949021696,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.35713366,False
1273556850949021696,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.35713366,False
1273556850949021696,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.35713366,False
1245653008832057344,"I know its not perfect, but students, trainees and staff physicians have been knocking the CanMEDS competencies out of the park during the COVID19 pandemic - no greater validation is required, nor possible. MedEd HealthcareHeroes",5,0.35717106,False
1245653008832057344,"I know its not perfect, but students, trainees and staff physicians have been knocking the CanMEDS competencies out of the park during the COVID19 pandemic - no greater validation is required, nor possible. MedEd HealthcareHeroes",5,0.3572017,False
1251903455196782592,Today we have a new blog post by Promoting collaborative and teamwork competency in medical students MedEd MedTwitter HMICommunity Read here,5,0.35722446,False
1273448720374341632,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.35725522,False
1367046563504259072,Excellent article on assessment in GME. What is the role of Clinical Competency Committees CCCs can serve as more than summative decision-making bodies. MedEd Residency Residents CBME,5,0.35727417,False
1405538242347167744,"We are calling on the , , and to create competency-based and license-related standards for 2SLGBTQIA medical education To learn more and sign the petition medicine healthcare healthequity meded",5,0.35735124,False
1405538306624950272,"We are calling on the , , and to create competency-based and license-related standards for 2SLGBTQIA medical education To learn more and sign the petition medicine healthcare healthequity meded",5,0.35736853,False
1405538306624950272,"We are calling on the , , and to create competency-based and license-related standards for 2SLGBTQIA medical education To learn more and sign the petition medicine healthcare healthequity meded",5,0.35736853,False
1588934743982485504,Register for the Dec. 6 discussion forum for the joint initiative by and ACGME to create a common set of foundational competencies for use in undergraduate meded programs in the US.,5,0.35741273,False
1588934743982485504,Register for the Dec. 6 discussion forum for the joint initiative by and ACGME to create a common set of foundational competencies for use in undergraduate meded programs in the US.,5,0.35741273,False
1273456866899656704,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.35741404,False
1273456866899656704,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.35741404,False
1273456866899656704,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.35741404,False
1273456866899656704,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.35741404,False
1273456866899656704,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.35741404,False
1600319412187168768,healthsystemsscience future strategies Sometimes you have 2 start before youre ready dont wait on perfection Need a common language between the core competencies across the educational continuum UME-gtGME-gtCME MedTwitter MedEd changemeded,5,0.3574469,False
1405538242347167744,"We are calling on the , , and to create competency-based and license-related standards for 2SLGBTQIA medical education To learn more and sign the petition medicine healthcare healthequity meded",5,0.3575034,False
1406335880705581056,"We are calling on the , , and to create competency-based and license-related standards for 2SLGBTQIA medical education To learn more and sign the petition medicine healthcare healthequity meded",5,0.35762596,False
1555369067523055616,TOPIC 4 There is work afoot to develop these UME competencies. How will medical schools respond to this MedEdChat meded,5,0.35763025,False
1252005043340861440,Today we have a new blog post by Promoting collaborative and teamwork competency in medical students MedEd MedTwitter HMICommunity Read here,5,0.3576938,False
1406335880705581056,"We are calling on the , , and to create competency-based and license-related standards for 2SLGBTQIA medical education To learn more and sign the petition medicine healthcare healthequity meded",5,0.35777164,False
1557058782609424384,and ACGME are launching an initiative to create a common set of foundational competencies for use in undergraduate meded programs in the US. Sign up to be notified of upcoming discussion forums.,5,0.35780132,False
1557058782609424384,and ACGME are launching an initiative to create a common set of foundational competencies for use in undergraduate meded programs in the US. Sign up to be notified of upcoming discussion forums.,5,0.35780132,False
1367518236137390080,The transition to competency-based MedEd in an academic radiology program is resource and time-intensive. Early experience and tips from implementation of CBME with a focus on the 3rd stage Core of Discipline.,5,0.35781616,False
1442632295031222272,So happy to be training faculty along with . Just finished our series on Structural Competency as a framework for being AntiRacist in MedEd. thank you for hosting us,5,0.35781974,False
1600267052937256960,healthsystemsscience future strategies Sometimes you have 2 start before youre ready dont wait on perfection Need a common language between the core competencies across the educational continuum UME-gtGME-gtCME MedTwitter MedEd changemeded,5,0.3579157,False
1273414528294944768,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.35811833,False
1273414528294944768,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.35811833,False
1273414528294944768,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.35811833,False
1273414528294944768,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.35811833,False
1273414528294944768,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.35811833,False
1273414528294944768,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.35811833,False
1273609529406750720,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.3581296,False
1273609529406750720,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.3581296,False
1273609529406750720,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.3581296,False
1306980735979454464,article being shared in a webinar on AETCOM today by MEU India in Community Medicine discipline. NarrativeMedicine movement moving ahead. competency meded,5,0.35813498,False
1273609529406750720,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.35816216,False
1273456866899656704,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.35818,False
1393241495117963264,AGS21 Stuck on how to elevate your teaching game in geriatrics A fellow MedEd How to use the 5Ms framework for teaching You can learn it ALL in the new Med student Competencies Session MedEdChat MedTwitter ThisisGeriatrics,5,0.35820282,False
1273609529406750720,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.3582095,False
1443609882490507264,When ppl criticize wearing exercise wear in med library or criticize smiling doctor or nurse not merely one weird person culture war Country club type administrators employ corporate types dehumanize both patients amp HCW against new MedEd core competencies,5,0.35821152,False
1306949122746802176,article being shared in a webinar on AETCOM today by MEU India in Community Medicine discipline. NarrativeMedicine movement moving ahead. competency meded,5,0.35833603,False
1489650458155110400,"., , Best Practices Workshop Standards, Core Competencies, and Best Practices in Healthcare Simulation Workshop 4 sessions in Feb, only 75, and attendees will receive 8 joint accreditation continuing education credits MedEd",5,0.358388,False
1273609529406750720,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.35840124,False
1535375503237980160,"One of the singularly important characteristics of is being a convener of relevant stakeholders. , , and our very own all in one place speaking on competency-based MedEd AMAmtg",5,0.35852075,False
1535375503237980160,"One of the singularly important characteristics of is being a convener of relevant stakeholders. , , and our very own all in one place speaking on competency-based MedEd AMAmtg",5,0.35852075,False
1535375503237980160,"One of the singularly important characteristics of is being a convener of relevant stakeholders. , , and our very own all in one place speaking on competency-based MedEd AMAmtg",5,0.35852075,False
1535375503237980160,"One of the singularly important characteristics of is being a convener of relevant stakeholders. , , and our very own all in one place speaking on competency-based MedEd AMAmtg",5,0.35863966,False
1535375503237980160,"One of the singularly important characteristics of is being a convener of relevant stakeholders. , , and our very own all in one place speaking on competency-based MedEd AMAmtg",5,0.35863966,False
1592245865783394304,Applaud the joint effort w and on working on foundational competencies for Undergraduate medical education Issue of common language and mental model AAMC22 aamc2022 cbme MedTwitter MedEd MedEd2022,5,0.3586762,False
1273400704632262656,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.35875225,False
1273400704632262656,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.35875225,False
1273400704632262656,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.35875225,False
1273400704632262656,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.35875225,False
1592245865783394304,Applaud the joint effort w and on working on foundational competencies for Undergraduate medical education Issue of common language and mental model AAMC22 aamc2022 cbme MedTwitter MedEd MedEd2022,5,0.35876465,False
1592245865783394304,Applaud the joint effort w and on working on foundational competencies for Undergraduate medical education Issue of common language and mental model AAMC22 aamc2022 cbme MedTwitter MedEd MedEd2022,5,0.35876465,False
1273400704632262656,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.3587873,False
1273400704632262656,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.3587873,False
1430521752304685056,Check out Humans are not bread Why Medical Education Should be Competency-Based and Time-Variable Authored by scholar and HMIEducators alum MedEd MedTwitter CBME,5,0.35890436,False
1430521752304685056,Check out Humans are not bread Why Medical Education Should be Competency-Based and Time-Variable Authored by scholar and HMIEducators alum MedEd MedTwitter CBME,5,0.35890436,False
1430521752304685056,Check out Humans are not bread Why Medical Education Should be Competency-Based and Time-Variable Authored by scholar and HMIEducators alum MedEd MedTwitter CBME,5,0.35890436,False
1666814113178058752,"Fired up and ready to go Talking with medical students from across the county about Competency-Based Medical Education with . Grateful for this opportunity offered by Chair-Elect of MSS, Natasha Topolski at s annual meeting Amamtg",5,0.35891512,False
1666814113178058752,"Fired up and ready to go Talking with medical students from across the county about Competency-Based Medical Education with . Grateful for this opportunity offered by Chair-Elect of MSS, Natasha Topolski at s annual meeting Amamtg",5,0.35891512,False
1406801062699442176,"We are calling on the , , and to create competency-based and license-related standards for 2SLGBTQIA medical education To learn more and sign the petition medicine healthcare healthequity meded",5,0.35896197,False
1250055391498641408,Today we have a new blog post by Promoting collaborative and teamwork competency in medical students MedEd MedTwitter HMICommunity Read here,5,0.35923308,False
1273407538856210432,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.3592648,False
1273407538856210432,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.3592648,False
1273407538856210432,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.3592735,False
1273407538856210432,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.3592735,False
1273407538856210432,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.3592735,False
1273407538856210432,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,5,0.3592735,False
1406801062699442176,"We are calling on the , , and to create competency-based and license-related standards for 2SLGBTQIA medical education To learn more and sign the petition medicine healthcare healthequity meded",5,0.35928124,False
1535360798578683904,"One of the singularly important characteristics of is being a convener of relevant stakeholders. , , and our very own all in one place speaking on competency-based MedEd AMAmtg",5,0.359712,False
1535360798578683904,"One of the singularly important characteristics of is being a convener of relevant stakeholders. , , and our very own all in one place speaking on competency-based MedEd AMAmtg",5,0.359712,False
1535360798578683904,"One of the singularly important characteristics of is being a convener of relevant stakeholders. , , and our very own all in one place speaking on competency-based MedEd AMAmtg",5,0.359712,False
1535360798578683904,"One of the singularly important characteristics of is being a convener of relevant stakeholders. , , and our very own all in one place speaking on competency-based MedEd AMAmtg",5,0.35981596,False
1373463692864598016,Striking While the Iron Is Hot Using the Updated PHM Competencies in Time-Variable Training CBME MedEd,5,0.35983112,False
1442639987225374720,So happy to be training faculty along with . Just finished our series on Structural Competency as a framework for being AntiRacist in MedEd. thank you for hosting us,5,0.35986346,False
1373463692864598016,Striking While the Iron Is Hot Using the Updated PHM Competencies in Time-Variable Training CBME MedEd,5,0.36006725,False
1336026948309487616,hmichat increase MedEd learner competencies by singing your lessons,5,0.36009583,False
1592159850964062208,Applaud the joint effort w and on working on foundational competencies for Undergraduate medical education Issue of common language and mental model AAMC22 aamc2022 cbme MedTwitter MedEd MedEd2022,5,0.36014074,False
1306955669182922752,article being shared in a webinar on AETCOM today by MEU India in Community Medicine discipline. NarrativeMedicine movement moving ahead. competency meded,5,0.36014378,False
1600228067825582080,healthsystemsscience future strategies Sometimes you have 2 start before youre ready dont wait on perfection Need a common language between the core competencies across the educational continuum UME-gtGME-gtCME MedTwitter MedEd changemeded,5,0.36022896,False
1535360798578683904,"One of the singularly important characteristics of is being a convener of relevant stakeholders. , , and our very own all in one place speaking on competency-based MedEd AMAmtg",5,0.36023772,False
