id,text,cluster_id,distance,outlier
1245656324035076096,"I know its not perfect, but students, trainees and staff physicians have been knocking the CanMEDS competencies out of the park during the COVID19 pandemic - no greater validation is required, nor possible. MedEd HealthcareHeroes",4,0.35145766,False
1589649390201110528,Register for the Dec. 6 discussion forum for the joint initiative by and ACGME to create a common set of foundational competencies for use in undergraduate meded programs in the US.,4,0.35163784,False
1245691004340051968,"I know its not perfect, but students, trainees and staff physicians have been knocking the CanMEDS competencies out of the park during the COVID19 pandemic - no greater validation is required, nor possible. MedEd HealthcareHeroes",4,0.35168713,False
1259158820770775040,MedEd in with VCUs own Dr. Sally Santen VCUScholarship Moving Toward Summative Competency Assessment to Individualize the Postclerkship Phase,4,0.35174823,False
1387379912282099712,"Time is running out to register for ICBME April 29 webinar on Competency based clinical assessments. Moderated by and featuring Raquel Tatar, Dr. Kirstin A. M. Nackers amp Dr. Eileen Cowan from . Info and register MedEd",4,0.35185128,False
1296109110547505152,Absolutely. Equity amp antiracism must be core competencies in MedEd. We also need to work as a national community to move the amp the MCC to create anti-racist licensing exams.,4,0.35207057,False
1473758669217148928,Check out this months Red Section article in by our own MedEd expert on endoscopy teaching competencies for junior faculty More in this excellent tweetorial by Dr. Kumar himself on the SCOPE mnemonic when scoping w trainees,4,0.35228226,False
1245580575034896384,"I know its not perfect, but students, trainees and staff physicians have been knocking the CanMEDS competencies out of the park during the COVID19 pandemic - no greater validation is required, nor possible. MedEd HealthcareHeroes",4,0.3525281,False
1492120624365457408,Here we go VitalTalk advanced communication skill training for the senior residents. Very impressed w the MedEd curriculum at WashU that truly teaches across all competencies. Excited to learn amp teach withfrom DevinOdom,4,0.35276148,False
1462397007486722048,I dont know the specifics but i do wonder sometimes if a 50 fail would persist if all specialists in practice had to take the training exit exam as a periodic competency for practice exam. Just a thought MedEd,4,0.3527699,False
1518302991043858432,Some interesting points of discussion about Triple C and CBD competency based programs at CCME2022 raised by the Presidents of and . MedTwitter MedEd,4,0.35288137,False
1415798679953281024,"If we could turn back time Imagining time-variable, competency-based medical education in the context of COVID-19 From et al meded",4,0.3529503,False
1320109455611101184,Here is a thread of our workshop on the Changing Landscape of MedEd to Adapt to the New Reality of Competency Based MedEd and COVID19 Ping,4,0.3531264,False
1245575114936078336,"I know its not perfect, but students, trainees and staff physicians have been knocking the CanMEDS competencies out of the park during the COVID19 pandemic - no greater validation is required, nor possible. MedEd HealthcareHeroes",4,0.35340536,False
1387518424968880128,"Time is running out to register for ICBME April 29 webinar on Competency based clinical assessments. Moderated by and featuring Raquel Tatar, Dr. Kirstin A. M. Nackers and Dr. Eileen Cowan from . Info and register MedEd CBME",4,0.3536222,False
1386899708384251904,"Time is running out to register for ICBME April 29 webinar on Competency based clinical assessments. Moderated by and featuring Raquel Tatar, Dr. Kirstin A. M. Nackers and Dr. Eileen Cowan from . Info and register MedEd CBME",4,0.35376695,False
1474089399889674240,Check out this months Red Section article in by our own MedEd expert on endoscopy teaching competencies for junior faculty More in this excellent tweetorial by Dr. Kumar himself on the SCOPE mnemonic when scoping w trainees,4,0.35389307,False
1387531606496137216,"Time is running out to register for ICBME April 29 webinar on Competency based clinical assessments. Moderated by and featuring Raquel Tatar, Dr. Kirstin A. M. Nackers amp Dr. Eileen Cowan from . Info and register MedEd",4,0.35436484,False
1462501839300018176,I dont know the specifics but i do wonder sometimes if a 50 fail would persist if all specialists in practice had to take the training exit exam as a periodic competency for practice exam. Just a thought MedEd,4,0.3544074,False
1491817128625950720,Here we go VitalTalk advanced communication skill training for the senior residents. Very impressed w the MedEd curriculum at WashU that truly teaches across all competencies. Excited to learn amp teach withfrom DevinOdom,4,0.35481602,False
1386666385263190016,"Time is running out to register for ICBME April 29 webinar on Competency based clinical assessments. Moderated by and featuring Raquel Tatar, Dr. Kirstin A. M. Nackers and Dr. Eileen Cowan from . Info and register MedEd CBME",4,0.35486558,False
1245664546007789568,"I know its not perfect, but students, trainees and staff physicians have been knocking the CanMEDS competencies out of the park during the COVID19 pandemic - no greater validation is required, nor possible. MedEd HealthcareHeroes",4,0.35486794,False
1387613928818098176,"Time is running out to register for ICBME April 29 webinar on Competency based clinical assessments. Moderated by and featuring Raquel Tatar, Dr. Kirstin A. M. Nackers amp Dr. Eileen Cowan from . Info and register MedEd",4,0.35521013,False
1287424106523176960,"Competency-based MedEd has not improved objectivity in assessing residents - instead has perpetuated gender biases. In the short run, we must review how we assess residents, amp address biases. In the long run, we need an alternative to CBME.",4,0.35554826,False
1245693112711892992,"I know its not perfect, but students, trainees and staff physicians have been knocking the CanMEDS competencies out of the park during the COVID19 pandemic - no greater validation is required, nor possible. MedEd HealthcareHeroes",4,0.35555965,False
1386672769870569472,"Time is running out to register for ICBME April 29 webinar on Competency based clinical assessments. Moderated by and featuring Raquel Tatar, Dr. Kirstin A. M. Nackers and Dr. Eileen Cowan from . Info and register MedEd CBME",4,0.35586667,False
1591150907680382976,"AAMC Chief Academic Affairs Officer, and Associate Dean for Educational Informatics, Director NYU Langone Health Institute for Innovations in Medical Education provide great insight to competency based education at MedBiquitous 2022 meded",4,0.35643405,False
1518303216483536896,Some interesting points of discussion about Triple C and CBD competency based programs at CCME2022 raised by the Presidents of and . MedTwitter MedEd,4,0.35653722,False
1583126101647204352,One final discussion forum has been added for the joint initiative by and ACGME to create a common set of foundational competencies for use in undergraduate meded programs in the US. Register for the Dec. 6 forum,4,0.35657758,False
1299080984390967296,"I agree. Its time for action, not words ...we must incorporate advocacy as a core competency across the educational spectrum from medical school to residency to continuing medical education. MedEd MedTwitter",4,0.35679454,False
1259265254682316800,MedEd in with VCUs own Dr. Sally Santen VCUScholarship Moving Toward Summative Competency Assessment to Individualize the Postclerkship Phase,4,0.35683542,False
1518302817324199936,Some interesting points of discussion about Triple C and CBD competency based programs at CCME2022 raised by the Presidents of and . MedTwitter MedEd,4,0.35689563,False
1462371237494071296,I dont know the specifics but i do wonder sometimes if a 50 fail would persist if all specialists in practice had to take the training exit exam as a periodic competency for practice exam. Just a thought MedEd,4,0.3570479,False
1462361424693542912,I dont know the specifics but i do wonder sometimes if a 50 fail would persist if all specialists in practice had to take the training exit exam as a periodic competency for practice exam. Just a thought MedEd,4,0.35719353,False
1535668133113085952,We like this meded visual on data flows for Clinical Competency Committees. Enjoyed writing with the team as part of the ChangeResEd Reimagining Residency initiative.,4,0.35744667,False
1591840997117681664,Applaud the joint effort w and on working on foundational competencies for Undergraduate medical education Issue of common language and mental model AAMC22 aamc2022 cbme MedTwitter MedEd MedEd2022,4,0.35752463,False
1491799355501596672,Here we go VitalTalk advanced communication skill training for the senior residents. Very impressed w the MedEd curriculum at WashU that truly teaches across all competencies. Excited to learn amp teach withfrom DevinOdom,4,0.35790884,False
1287486858759372800,"Competency-based MedEd has not improved objectivity in assessing residents - instead has perpetuated gender biases. In the short run, we must review how we assess residents, amp address biases. In the long run, we need an alternative to CBME.",4,0.35793874,False
1287499136909156352,"Competency-based MedEd has not improved objectivity in assessing residents - instead has perpetuated gender biases. In the short run, we must review how we assess residents, amp address biases. In the long run, we need an alternative to CBME.",4,0.35807317,False
1629201242307035136,"Through Action Plan 1, were building on our history of fostering innovation in competency-based meded, by better aligning educational outcomes across medschools their clinical partners, and more. Where we are now AAMCtoday CBME",4,0.35818172,False
1462363033473323008,I dont know the specifics but i do wonder sometimes if a 50 fail would persist if all specialists in practice had to take the training exit exam as a periodic competency for practice exam. Just a thought MedEd,4,0.3583418,False
1287539840049971200,"Competency-based MedEd has not improved objectivity in assessing residents - instead has perpetuated gender biases. In the short run, we must review how we assess residents, amp address biases. In the long run, we need an alternative to CBME.",4,0.3586508,False
1535741733107007488,We like this meded visual on data flows for Clinical Competency Committees. Enjoyed writing with the team as part of the ChangeResEd Reimagining Residency initiative.,4,0.35931224,False
1629264469749538816,"Through Action Plan 1, were building on our history of fostering innovation in competency-based meded, by better aligning educational outcomes across medschools their clinical partners, and more. Where we are now AAMCtoday CBME",4,0.35986626,False
1604056373649891328,"Its appalling. The whole mechanism of SJTs needs to be re-examined. Not just who sets them, moderates them etc, but whether this is the correct modality to assess this competency. Also, having any single test worth 50 is inconsistent with current MedEd assessment literature.",4,0.36002213,False
1328922133901180928,...mastered through competency-based medical examinations the new CBME. What do people think of the concepts of - excellence-based medical coaching EBMC and - competency-based medical examination the new CBME Too confusing to rebrand CBME MedEd 33,4,0.36055738,False
1357694788091469824,"1 week until ICBMEs Feb 12 webinar Do You Have a Minute Best Practices for Taking Your Clinical Competency Committee Out of the Hallway w presenters Holly Caretta-Weyer amp Stefanie Sebok-Syer , both from MedEd",4,0.3606559,False
1240710072583536640,I would welcome a debate around the role of writtenoral exams in a competency MedEd system. devilsadvocate - exams are valid amp robust and I get it but still... seems like an exercise in learningjob bottle neck rather than something that changes patient care,4,0.36122504,False
1600162350450954240,"This afternoon is the final discussion forum for the joint initiative by , , and ACGME to create a common set of foundational competencies for use in undergraduate meded programs in the US. Register and join",4,0.36124942,False
1359247177277534208,"1 week until ICBMEs Feb 12 webinar Do You Have a Minute Best Practices for Taking Your Clinical Competency Committee Out of the Hallway w presenters Holly Caretta-Weyer amp Stefanie Sebok-Syer , both from MedEd",4,0.36137468,False
1287588024977678336,"Competency-based MedEd has not improved objectivity in assessing residents - instead has perpetuated gender biases. In the short run, we must review how we assess residents, amp address biases. In the long run, we need an alternative to CBME.",4,0.36138594,False
1465688329043824640,"LAST CHANCE to apply for the ACGME team-based Developing Faculty Competencies in Assessment course led by . Deadline is tomorrow, Dec. 1. Get your team together and apply today. Learn more on the ACGME website",4,0.3614327,False
1357731385713172480,"1 week until ICBMEs Feb 12 webinar Do You Have a Minute Best Practices for Taking Your Clinical Competency Committee Out of the Hallway w presenters Holly Caretta-Weyer amp Stefanie Sebok-Syer , both from MedEd",4,0.36147946,False
1358089060703637504,"1 week until ICBMEs Feb 12 webinar Do You Have a Minute Best Practices for Taking Your Clinical Competency Committee Out of the Hallway w presenters Holly Caretta-Weyer amp Stefanie Sebok-Syer , both from MedEd",4,0.36161566,False
1357690481673658368,"1 week until ICBMEs Feb 12 webinar Do You Have a Minute Best Practices for Taking Your Clinical Competency Committee Out of the Hallway w presenters Holly Caretta-Weyer amp Stefanie Sebok-Syer , both from MedEd",4,0.36169446,False
1535671342636343296,We like this meded visual on data flows for Clinical Competency Committees. Enjoyed writing with the team as part of the ChangeResEd Reimagining Residency initiative.,4,0.3634058,False
1245131137732628480,So playing does learning halt amp service provision take over Med students ready to join frontline should we rethink meded learning outcomes amp competencies in covid19 era Transition to practice never more important than now.,4,0.36378437,False
1532710353188134912,"The way Step 1 can stifle curriculum change has been a running MedEd and MedEdChat topic. I dont think we have looked as much at how USMLE stifles change for assessing competency and for residency match. To me, we have, in part, outsourced this process to USMLE scores.",4,0.3642756,False
1271858623594090496,"A MedEd thread on CBME by , Executive Chair, ICRE2020 amp Director, Specialty Education, Strategy, and Standards at the If you want to know more about competency, theres no better place to start than",4,0.36461785,False
1271930919742582784,"A MedEd thread on CBME by , Executive Chair, ICRE2020 amp Director, Specialty Education, Strategy, and Standards at the If you want to know more about competency, theres no better place to start than",4,0.36471826,False
1271879982026051584,"A MedEd thread on CBME by , Executive Chair, ICRE2020 amp Director, Specialty Education, Strategy, and Standards at the If you want to know more about competency, theres no better place to start than",4,0.3650782,False
1271872284974813184,"A MedEd thread on CBME by , Executive Chair, ICRE2020 amp Director, Specialty Education, Strategy, and Standards at the If you want to know more about competency, theres no better place to start than",4,0.3663012,False
1600161635196452864,"This afternoon is the final discussion forum for the joint initiative by , , and ACGME to create a common set of foundational competencies for use in undergraduate meded programs in the US. Register and join",4,0.3676775,False
1369420068803723264,"Now on the ACGME Blog Read a summary of the ACGME2021 session, Moving Urgently toward Competency-Based Assessment in GME, presented by Dr. Richard Hawkins of and the ACGMEs . MeaningInMedicine MedEd",4,0.36809573,False
1271843819886202880,"A MedEd thread on CBME by , Executive Chair, ICRE2020 amp Director, Specialty Education, Strategy, and Standards at the If you want to know more about competency, theres no better place to start than",4,0.36902392,False
1530877193945239552,"We would do far better to focus our efforts on upskilling consultants in MedEd than to constantly focus on what shall we do next to trainees Myths like this are still commonly held, and until addressed, we hold little hope of optimising training.",4,0.36910033,False
1271843919194656768,"A MedEd thread on CBME by , Executive Chair, ICRE2020 amp Director, Specialty Education, Strategy, and Standards at the If you want to know more about competency, theres no better place to start than",4,0.36916465,False
1616944068478570496,So thankful to the residents in the TIMELESS pilot. I have been a proponent of competency-based time-variable training CBTVT for some time now But the TIMELESS residents taught us a lot in this pilot MedEd,4,0.3692351,False
1617273977440997376,So thankful to the residents in the TIMELESS pilot. I have been a proponent of competency-based time-variable training CBTVT for some time now But the TIMELESS residents taught us a lot in this pilot MedEd,4,0.36937228,False
1590519091978473472,"Join us for a CLIME Grand Rounds with on March 28, 2023 from 9am-10am PT via Zoom How Competency-Based Education is Changing Training Everywhere All interested welcome MedTwitter MedEd AAMC22",4,0.36952597,False
1617356506944380928,So thankful to the residents in the TIMELESS pilot. I have been a proponent of competency-based time-variable training CBTVT for some time now But the TIMELESS residents taught us a lot in this pilot MedEd,4,0.36952937,False
1500083669574291456,So excited that Council on Medical Educations working Saturday will be punctuated by s very own amp Presenting on Competency-Based Medical Education.CBME MedEd,4,0.3705306,False
1617267014401421312,So thankful to the residents in the TIMELESS pilot. I have been a proponent of competency-based time-variable training CBTVT for some time now But the TIMELESS residents taught us a lot in this pilot MedEd,4,0.3705625,False
1617298206467182592,So thankful to the residents in the TIMELESS pilot. I have been a proponent of competency-based time-variable training CBTVT for some time now But the TIMELESS residents taught us a lot in this pilot MedEd,4,0.37062806,False
1617583585950851072,So thankful to the residents in the TIMELESS pilot. I have been a proponent of competency-based time-variable training CBTVT for some time now But the TIMELESS residents taught us a lot in this pilot MedEd,4,0.37070113,False
1617075324860219392,So thankful to the residents in the TIMELESS pilot. I have been a proponent of competency-based time-variable training CBTVT for some time now But the TIMELESS residents taught us a lot in this pilot MedEd,4,0.3708016,False
1590440595298095104,"Join us for a CLIME Grand Rounds with on March 28, 2023 from 9am-10am PT via Zoom How Competency-Based Education is Changing Training Everywhere All interested welcome MedTwitter MedEd AAMC22",4,0.37086967,False
1616933856401047552,So thankful to the residents in the TIMELESS pilot. I have been a proponent of competency-based time-variable training CBTVT for some time now But the TIMELESS residents taught us a lot in this pilot MedEd,4,0.37093234,False
1590438711694856192,"Join us for a CLIME Grand Rounds with on March 28, 2023 from 9am-10am PT via Zoom How Competency-Based Education is Changing Training Everywhere All interested welcome MedTwitter MedEd AAMC22",4,0.3711482,False
1617350784194351104,So thankful to the residents in the TIMELESS pilot. I have been a proponent of competency-based time-variable training CBTVT for some time now But the TIMELESS residents taught us a lot in this pilot MedEd,4,0.37139362,False
1590436439887851520,"Join us for a CLIME Grand Rounds with on March 28, 2023 from 9am-10am PT via Zoom How Competency-Based Education is Changing Training Everywhere All interested welcome MedTwitter MedEd AAMC22",4,0.37167633,False
1590433037258723328,"Join us for a CLIME Grand Rounds with on March 28, 2023 from 9am-10am PT via Zoom How Competency-Based Education is Changing Training Everywhere All interested welcome MedTwitter MedEd AAMC22",4,0.371799,False
1369684062886113280,"Now on the ACGME Blog Read a summary of the ACGME2021 session, Moving Urgently toward Competency-Based Assessment in GME, presented by Dr. Richard Hawkins of and the ACGMEs . MeaningInMedicine MedEd",4,0.37194377,False
1617004207512457216,So thankful to the residents in the TIMELESS pilot. I have been a proponent of competency-based time-variable training CBTVT for some time now But the TIMELESS residents taught us a lot in this pilot MedEd,4,0.3725606,False
1617251799009828864,So thankful to the residents in the TIMELESS pilot. I have been a proponent of competency-based time-variable training CBTVT for some time now But the TIMELESS residents taught us a lot in this pilot MedEd,4,0.37262487,False
1590448964780068864,"Join us for a CLIME Grand Rounds with on March 28, 2023 from 9am-10am PT via Zoom How Competency-Based Education is Changing Training Everywhere All interested welcome MedTwitter MedEd AAMC22",4,0.37278095,False
1616957798654279680,So thankful to the residents in the TIMELESS pilot. I have been a proponent of competency-based time-variable training CBTVT for some time now But the TIMELESS residents taught us a lot in this pilot MedEd,4,0.37287977,False
1617236361358217216,So thankful to the residents in the TIMELESS pilot. I have been a proponent of competency-based time-variable training CBTVT for some time now But the TIMELESS residents taught us a lot in this pilot MedEd,4,0.3733632,False
1590423763916820480,"Join us for a CLIME Grand Rounds with on March 28, 2023 from 9am-10am PT via Zoom How Competency-Based Education is Changing Training Everywhere All interested welcome MedTwitter MedEd AAMC22",4,0.37343726,False
1369422088356982784,"Now on the ACGME Blog Read a summary of the ACGME2021 session, Moving Urgently toward Competency-Based Assessment in GME, presented by Dr. Richard Hawkins of and the ACGMEs . MeaningInMedicine MedEd",4,0.37368035,False
1617003472108355584,So thankful to the residents in the TIMELESS pilot. I have been a proponent of competency-based time-variable training CBTVT for some time now But the TIMELESS residents taught us a lot in this pilot MedEd,4,0.37395188,False
1369724309699170304,"Now on the ACGME Blog Read a summary of the ACGME2021 session, Moving Urgently toward Competency-Based Assessment in GME, presented by Dr. Richard Hawkins of and the ACGMEs . MeaningInMedicine MedEd",4,0.37399817,False
1395393472325095424,I blame . The Qbanks are downstream players trying to mimic what students are going to see on test day. Just another reason for to be PF and MedEd to be competency based.,4,0.3741502,False
1299341356452675584,Throwback to the 1st World Competency MedEd Summit in Barcelona. Where got a laugh by asking the traineesresidents in the room to put their hands up. Yeah. Just the one hand. Story of my life MedEd,4,0.3742435,False
1299340363455500288,Throwback to the 1st World Competency MedEd Summit in Barcelona. Where got a laugh by asking the traineesresidents in the room to put their hands up. Yeah. Just the one hand. Story of my life MedEd,4,0.37440622,False
1655576107645644800,"HCPs join Alisa Bar-Dayan, Dietitian amp Allie Lougheed, Restorative Yoga Instructor at STOMP leading our OM Core Competency session today, discussing Nutrition and Physical Activity Assessment and Treatment. May 8 11am Register MedEd",4,0.3744272,False
1616927520284180480,So thankful to the residents in the TIMELESS pilot. I have been a proponent of competency-based time-variable training CBTVT for some time now But the TIMELESS residents taught us a lot in this pilot MedEd,4,0.3744485,False
1617599294571450368,So thankful to the residents in the TIMELESS pilot. I have been a proponent of competency-based time-variable training CBTVT for some time now But the TIMELESS residents taught us a lot in this pilot MedEd,4,0.37459767,False
1617600318019194880,So thankful to the residents in the TIMELESS pilot. I have been a proponent of competency-based time-variable training CBTVT for some time now But the TIMELESS residents taught us a lot in this pilot MedEd,4,0.37497544,False
1616930180471357440,So thankful to the residents in the TIMELESS pilot. I have been a proponent of competency-based time-variable training CBTVT for some time now But the TIMELESS residents taught us a lot in this pilot MedEd,4,0.3752467,False
1655679113846202368,"HCPs join Alisa Bar-Dayan, Dietitian amp Allie Lougheed, Restorative Yoga Instructor at STOMP leading our OM Core Competency session today, discussing Nutrition and Physical Activity Assessment and Treatment. May 8 11am Register MedEd",4,0.3762071,False
1656141936422686720,"HCPs join Alisa Bar-Dayan, Dietitian amp Allie Lougheed, Restorative Yoga Instructor at STOMP leading our OM Core Competency session today, discussing Nutrition and Physical Activity Assessment and Treatment. May 8 11am Register MedEd",4,0.3765551,False
1631812616187449344,"Join us for a CLIME Grand Rounds with on March 28, 2023 from 9am-10am PT via Zoom How Competency-Based Education is Changing Training Everywhere All interested welcome MedTwitter MedEd AAMC22",4,0.37721804,False
1590436485840654336,"Join us for a CLIME Grand Rounds with on March 28, 2023 from 9am-10am PT via Zoom How Competency-Based Education is Changing Training Everywhere All interested welcome MedTwitter MedEd AAMC22",4,0.3772459,False
1631818965411590144,"Join us for a CLIME Grand Rounds with on March 28, 2023 from 9am-10am PT via Zoom How Competency-Based Education is Changing Training Everywhere All interested welcome MedTwitter MedEd AAMC22",4,0.37774003,False
1266785004555841536,"As a co-author of ACGME-compliant national curriculum that was disseminated to over 8000 residents, here is a thread on professionalism and SciComm for MedEd STEM MedTwitter - comments amp debate welcome Lets start with the",4,0.3805627,False
1665822949448753152,Leaving the Alan Cross Evening of Scholarship w my full celebrating the amazing educators Thank you for organizing such an engaging event amp for allowing us to dream of an ideal MedEd based on competencynot time,4,0.3814713,False
1664714285094666240,Leaving the Alan Cross Evening of Scholarship w my full celebrating the amazing educators Thank you for organizing such an engaging event amp for allowing us to dream of an ideal MedEd based on competencynot time,4,0.38150698,False
1664455402489036800,Leaving the Alan Cross Evening of Scholarship w my full celebrating the amazing educators Thank you for organizing such an engaging event amp for allowing us to dream of an ideal MedEd based on competencynot time,4,0.38230768,False
1664653182130085888,Leaving the Alan Cross Evening of Scholarship w my full celebrating the amazing educators Thank you for organizing such an engaging event amp for allowing us to dream of an ideal MedEd based on competencynot time,4,0.38243732,False
1621644948712919040,"Congrats to Dr. named the Inaugural Chair of the Competency-Based MedEd Task Force, responsible for implementing CBME across all EM training programs. Read more about her work at",4,0.38311908,False
1556325008523280384,"Not sure that the will was there in undergrad MedEd. worked extremely hard, devoted significant resources, and was singularly focused on the GME competencies at the time",4,0.3832513,False
1664465098071498752,Leaving the Alan Cross Evening of Scholarship w my full celebrating the amazing educators Thank you for organizing such an engaging event amp for allowing us to dream of an ideal MedEd based on competencynot time,4,0.38398743,False
1266835212421324800,"As a co-author of ACGME-compliant national curriculum that was disseminated to over 8000 residents, here is a thread on professionalism and SciComm for MedEd STEM MedTwitter - comments amp debate welcome Lets start with the",4,0.3845265,False
1621996234893365248,"Congrats to Dr. named the Inaugural Chair of the Competency-Based MedEd Task Force, responsible for implementing CBME across all EM training programs. Read more about her work at",4,0.38490775,False
1621735957623083008,"Congrats to Dr. named the Inaugural Chair of the Competency-Based MedEd Task Force, responsible for implementing CBME across all EM training programs. Read more about her work at",4,0.3853116,False
1621995919641042944,"Congrats to Dr. named the Inaugural Chair of the Competency-Based MedEd Task Force, responsible for implementing CBME across all EM training programs. Read more about her work at",4,0.38572603,False
1306956828589338624,"FactFriday Rheumatologists in Alberta not only teach about rheum disease to patients amp future doctors, they are educational leaders at both and . They lead residency programs, amp are leaders in Competency by Design. Meded MedTwitter",4,0.38577977,False
1266839028172836864,"As a co-author of ACGME-compliant national curriculum that was disseminated to over 8000 residents, here is a thread on professionalism and SciComm for MedEd STEM MedTwitter - comments amp debate welcome Lets start with the",4,0.38594788,False
1532331263075418112,"Time to start a new meded discussion Why does USMLE have 3 phases What if there was ONLY ONE exam, at the end of med school, passfail, and actually aimed at competencies needed for medical licensure",4,0.3867887,False
1441077447378804736,"Speakers from , , and will address public health and certification priorities in competency-based medical education at ABMS2021 next week. You still have time to register at . MedEd",4,0.38702664,False
1632055448600813568,"I have not been involved in it directly I do however understand the processes, construction, validity, reliability, moderating amp examiner training that occurs Ive failed it more than once I have a PhD in Ortho competency, work w the NIHR on MedEd, amp am a subject expert",4,0.38891625,False
1227712882487459840,The announced Changing Step 1 score reporting from a 3-digit score to reporting only passfail Reducing allowable of attempts on each StepStep Compnent from 6 to 4 amp Requiring examinees to pass Step 1 as a prereq for Step 2 Clinical Skills .,4,0.39035985,False
1622678933442334720,"Congrats to Dr. named the Inaugural Chair of the Competency-Based MedEd Task Force, responsible for implementing CBME across all EM training programs. Read more about her work at",4,0.39054713,False
1658966161378144256,"In an unexpected move, challenged to a final question at SAEM23s debate on competency-based meded. The result He had to pass the imaginary crown to a new champion and console himself w a selfie w fellow debaters amp fellow Vytas Karalius.",4,0.39076245,False
1533602874676191232,"Time to start a new meded discussion Why does USMLE have 3 phases What if there was ONLY ONE exam, at the end of med school, passfail, and actually aimed at competencies needed for medical licensure",4,0.39081427,False
1658966945155227648,"In an unexpected move, challenged to a final question at SAEM23s debate on competency-based meded. The result He had to pass the imaginary crown to a new champion and console himself w a selfie w fellow debaters amp fellow Vytas Karalius.",4,0.39155537,False
1658978582301908992,"In an unexpected move, challenged to a final question at SAEM23s debate on competency-based meded. The result He had to pass the imaginary crown to a new champion and console himself w a selfie w fellow debaters amp fellow Vytas Karalius.",4,0.39192408,False
1309535765437718528,"ICRE2020 With discomfort, we are pushed to make change. What a great morning sharing our experiences with a pandemic as trainees, viewing entropy as a spearhead to competency in MedEd and stories of vulnerability. Were onto something here WeareICRE2020",4,0.39242452,False
1622292529914810368,"Congrats to Dr. named the Inaugural Chair of the Competency-Based MedEd Task Force, responsible for implementing CBME across all EM training programs. Read more about her work at",4,0.39262652,False
1309545533195907072,"ICRE2020 With discomfort, we are pushed to make change. What a great morning sharing our experiences with a pandemic as trainees, viewing entropy as a spearhead to competency in MedEd and stories of vulnerability. Were onto something here WeareICRE2020",4,0.39303687,False
1309551255472177152,"ICRE2020 With discomfort, we are pushed to make change. What a great morning sharing our experiences with a pandemic as trainees, viewing entropy as a spearhead to competency in MedEd and stories of vulnerability. Were onto something here WeareICRE2020",4,0.39435393,False
1473716519863468032,"Save the Date 32422 Michael Barone, MD, Vice President for Competency Based Assessment for NBME will be speaking at the Davidoff Education Day. MedEd",4,0.3953557,False
1309537688786264064,"ICRE2020 With discomfort, we are pushed to make change. What a great morning sharing our experiences with a pandemic as trainees, viewing entropy as a spearhead to competency in MedEd and stories of vulnerability. Were onto something here WeareICRE2020",4,0.39557368,False
1377480672156262400,"Thank you for investing in MedEd and, more broadly, postgraduate, professional, competency-based education for students, academicians, researchers, and other beneficiaries globally. Canada CMBE CME",4,0.39558244,False
1309535088934301696,"ICRE2020 With discomfort, we are pushed to make change. What a great morning sharing our experiences with a pandemic as trainees, viewing entropy as a spearhead to competency in MedEd and stories of vulnerability. Were onto something here WeareICRE2020",4,0.39590934,False
1377404622046855168,"Thank you for investing in MedEd and, more broadly, postgraduate, professional, competency-based education for students, academicians, researchers, and other beneficiaries globally. Canada CMBE CME",4,0.3960051,False
1309537144990584832,"ICRE2020 With discomfort, we are pushed to make change. What a great morning sharing our experiences with a pandemic as trainees, viewing entropy as a spearhead to competency in MedEd and stories of vulnerability. Were onto something here WeareICRE2020",4,0.3962608,False
1509179376197267456,"Time for ACGME2022 Will be answering questions at my semi-live session - PC001-4 Milestones, the Clinical Competency Committee, and ResidentFellow Evaluations at 1220PMCST today. milestones CCC Evaluation MedEd",4,0.39632362,False
1509284583770009600,"Time for ACGME2022 Will be answering questions at my semi-live session - PC001-4 Milestones, the Clinical Competency Committee, and ResidentFellow Evaluations at 1220PMCST today. milestones CCC Evaluation MedEd",4,0.39632973,False
1658971116801597440,"In an unexpected move, challenged to a final question at SAEM23s debate on competency-based meded. The result He had to pass the imaginary crown to a new champion and console himself w a selfie w fellow debaters amp fellow Vytas Karalius.",4,0.39747968,False
1309539848441610240,"ICRE2020 With discomfort, we are pushed to make change. What a great morning sharing our experiences with a pandemic as trainees, viewing entropy as a spearhead to competency in MedEd and stories of vulnerability. Were onto something here WeareICRE2020",4,0.39763823,False
1240379300982988800,"Maybe consider changing your Tag line on twitter to the global leaders in taking residents money, doing accreditation on programs, developing competency by design, and still forcing residents to wait to do OSCEs during a pandemic. MedEd",4,0.3985892,False
1309536052852346880,"ICRE2020 With discomfort, we are pushed to make change. What a great morning sharing our experiences with a pandemic as trainees, viewing entropy as a spearhead to competency in MedEd and stories of vulnerability. Were onto something here WeareICRE2020",4,0.39883992,False
1319569541270278144,"The COVID19 GMCSurvey report is out N gt38,000 81 trainees amp 88 trainers felt Covid19UK limited chances to gain competencies 49 trainees amp 45 trainers either often or always felt worn out at the end of the day medtwitter burnout MedEd HammerItOut",4,0.40406305,False
1319369687352942592,"The COVID19 GMCSurvey report is out N gt38,000 81 trainees amp 88 trainers felt Covid19UK limited chances to gain competencies 49 trainees amp 45 trainers either often or always felt worn out at the end of the day medtwitter burnout MedEd HammerItOut",4,0.40469542,False
1319235454202503168,"The COVID19 GMCSurvey report is out N gt38,000 81 trainees amp 88 trainers felt Covid19UK limited chances to gain competencies 49 trainees amp 45 trainers either often or always felt worn out at the end of the day medtwitter burnout MedEd HammerItOut",4,0.4047073,False
