id,text,cluster_id,distance,outlier
1271833692332273664,"8 IMO, conveying competency frameworks as lists has generated one of the critiques of CBME, namely that it is just fancy behavioural objectives. I have heard this misunderstanding many times. meded",4,0.32993162,False
1641920834783662080,"What is Competency-based Medical Education CBME is an outcomes-based approach to the design, implementation, and evaluation of education programs and the assessment of learners, using competencies or observable abilities. meded AAMCtoday",4,0.3299562,False
1273448720374341632,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,4,0.33009693,False
1531200225662083072,"Its assumed surgeons can train because they were once trained. That makes as little sense as saying every high school grad can teach at high school. MedEd is a separate competency, and we need to be more honest that many trainee issues are actually trainER issues.",4,0.330414,False
1535375503237980160,"One of the singularly important characteristics of is being a convener of relevant stakeholders. , , and our very own all in one place speaking on competency-based MedEd AMAmtg",4,0.33047938,False
1331468784318627840,What would a sequenced progression masterymodel of EPA or KSA look like for the non-medical expertise competencies such as advocacy communication and leadership. MedEd CBME,4,0.33065313,False
1268161445629497344,"Risky proposal2say the least.Yes, what protocols within systems incl learning environments should be required as part of their competency Input from PhD psychologists within meded can enlighten these conversationscommittees on these issues",4,0.33081612,False
1273456866899656704,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,4,0.33091328,False
1535360798578683904,"One of the singularly important characteristics of is being a convener of relevant stakeholders. , , and our very own all in one place speaking on competency-based MedEd AMAmtg",4,0.33095056,False
1531075696113594368,"Its assumed surgeons can train because they were once trained. That makes as little sense as saying every high school grad can teach at high school. MedEd is a separate competency, and we need to be more honest that many trainee issues are actually trainER issues.",4,0.33100653,False
1433087514814914560,How do we define procedural competence in radiology Study of 15 RadRes 25 faculty at finds that completing a min. of procedures is still an important benchmark in the age of competency-based MedEd CBME CPD,4,0.33100802,False
1665504570909360128,Fantastic session about the foundational competencies for MedEd project with and at sdrme2023 . Check out the project here,4,0.3312288,False
1271900099644448768,"For medical education to be truly competency-based, we need to consider flexibility around time-based promotions in MedEd . Should early achievement of Entrustable Professional Activities allow for early graduation If so, where do we draw the line When is early too early",4,0.33127913,False
1391779270150721536,"In 2018 published Competency-Based, Time-Variable Education in the Health Professions supplement. Pap",4,0.33201426,False
1657821763701465088,Our traumainformed undergraduate MedEd competencies can be found here - . AlbanyMed presenting SGIM23 on the validation study behind this work . . . . . .,4,0.3321113,False
1339922281418539008,There are Colleges eg and specialty streams in Australasia eg paeds surg that have moved to a wholly or largely competency-based MedEd model. Being a surgeon is much more than just technical proficiency though. All core competencies are needed to progress.,4,0.33247736,False
1319353130388230144,This week we will share HMICommunity blog posts written by HMIAssessment faculty or scholars Today we spotlight Interactive Video Blog Series The Evolution of Outcomes-based Competencies in MedEd MedTwitter,4,0.33248886,False
1271895005976834048,"For medical education to be truly competency-based, we need to consider flexibility around time-based promotions in MedEd . Should early achievement of Entrustable Professional Activities allow for early graduation If so, where do we draw the line When is early too early",4,0.33263364,False
1273414528294944768,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,4,0.332797,False
1273609529406750720,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,4,0.33281988,False
1456378240969359360,Register for the ACGME team-based Developing Faculty Competencies in Assessment course led by . Teams sign up together to work on specific assessment challenges within their organization. Course begins 11322. Apply by 12121 to join. MedEd,4,0.332947,False
1273410165585240064,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,4,0.3330633,False
1456378275844984832,Register for the ACGME team-based Developing Faculty Competencies in Assessment course led by . Teams sign up together to work on specific assessment challenges within their organization. Course begins 11322. Apply by 12121 to join. MedEd,4,0.3331008,False
1271909668080812032,"For medical education to be truly competency-based, we need to consider flexibility around time-based promotions in MedEd . Should early achievement of Entrustable Professional Activities allow for early graduation If so, where do we draw the line When is early too early",4,0.33320653,False
1573013071127273472,"Courses begin soon so register today for the October, 2022 ACGME Developing Faculty Competencies in Assessment course, designed to help build effective assessment programs. Sessions will be interactive and are led by . GME MedEd",4,0.33327085,False
1273407538856210432,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,4,0.33337063,False
1273556850949021696,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,4,0.3333838,False
1461695913001422848,Register for the ACGME team-based Developing Faculty Competencies in Assessment course led by . Teams sign up together to work on specific assessment challenges within their organization. Course begins 11322. Apply by 12121 to join. MedEd,4,0.33364803,False
1321441362445819904,New in the CARJ an update on competency-based medical education implementation in Canadian Radiology training programs from the Specialty Committee on Radiology and PDs. CBME MedEd,4,0.3337309,False
1465035934081167360,Only 4 days left to apply for the ACGME team-based Developing Faculty Competencies in Assessment course led by . Sessions are highly interactive. Apply by Dec. 1. The course begins 11322. MedEd,4,0.33382672,False
1452999601523470336,The latest Competency-based Education Daily Thanks to meded squadron_officer_school,4,0.33395475,False
1321526038946435072,New in the CARJ an update on competency-based medical education implementation in Canadian Radiology training programs from the Specialty Committee on Radiology and PDs. CBME MedEd,4,0.3341285,False
1405590103972515840,"We are calling on the , , and to create competency-based and license-related standards for 2SLGBTQIA medical education To learn more and sign the petition medicine healthcare healthequity meded",4,0.33414337,False
1367518449849819136,The transition to competency-based MedEd in an academic radiology program is resource and time-intensive. Early experience and tips from implementation of CBME with a focus on the 3rd stage Core of Discipline.,4,0.33414757,False
1321449360815804416,New in the CARJ an update on competency-based medical education implementation in Canadian Radiology training programs from the Specialty Committee on Radiology and PDs. CBME MedEd,4,0.33420533,False
1405543009333219328,"We are calling on the , , and to create competency-based and license-related standards for 2SLGBTQIA medical education To learn more and sign the petition medicine healthcare healthequity meded",4,0.3343647,False
1273400704632262656,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,4,0.33437896,False
1405567437701926912,"We are calling on the , , and to create competency-based and license-related standards for 2SLGBTQIA medical education To learn more and sign the petition medicine healthcare healthequity meded",4,0.33461782,False
1567981387495489536,"Register for the October, 2022 ACGME Developing Faculty Competencies in Assessment course, designed to help build effective assessment programs for residencyfellowship. Sessions are interactive with multiple learning approaches. GME MedEd",4,0.3347246,False
1391784976048340992,"In 2018 published Competency-Based, Time-Variable Education in the Health Professions supplement. Pap",4,0.33480316,False
1554078154028900352,Competency-Based Medical Training in Anesthesiology perfect Nope Our open access Anesthesia amp Analgesia paper thinks its pretty darn good. Now we navigate the speed bumps of change. MedEd,4,0.33483732,False
1367518236137390080,The transition to competency-based MedEd in an academic radiology program is resource and time-intensive. Early experience and tips from implementation of CBME with a focus on the 3rd stage Core of Discipline.,4,0.3349347,False
1567983395296407552,"Register for the October, 2022 ACGME Developing Faculty Competencies in Assessment course, designed to help build effective assessment programs for residencyfellowship. Sessions are interactive with multiple learning approaches. GME MedEd",4,0.3351686,False
1397946347408527360,"Registration for the ACGMEs popular Developing Faculty Competencies in Assessment with is open Build effective assessment programs for your residency. Virtual, six-day courses begin 101021 and 103121. For details amp to register MedEd",4,0.33523786,False
1567981249792196608,"Register for the October, 2022 ACGME Developing Faculty Competencies in Assessment course, designed to help build effective assessment programs for residencyfellowship. Sessions are interactive with multiple learning approaches. GME MedEd",4,0.335483,False
1461738003995389952,Register for the ACGME team-based Developing Faculty Competencies in Assessment course led by . Teams sign up together to work on specific assessment challenges within their organization. Course begins 11322. Apply by 12121 to join. MedEd,4,0.3355381,False
1463287509417345024,Deadline to apply for the ACGME team-based Developing Faculty Competencies in Assessment course led by is Dec. 1. Course begins 11322. MedEd,4,0.335823,False
1405538242347167744,"We are calling on the , , and to create competency-based and license-related standards for 2SLGBTQIA medical education To learn more and sign the petition medicine healthcare healthequity meded",4,0.33614218,False
1406801062699442176,"We are calling on the , , and to create competency-based and license-related standards for 2SLGBTQIA medical education To learn more and sign the petition medicine healthcare healthequity meded",4,0.33616605,False
1406619386782400512,"We are calling on the , , and to create competency-based and license-related standards for 2SLGBTQIA medical education To learn more and sign the petition medicine healthcare healthequity meded",4,0.3361707,False
1496098863765233664,"We measured the participants responses against established MedEd core competencies by and found SIMBA improved all 6 core competencies, with the biggest impact on knowledge amp Practice-based learning. Special praise to who developed this concept for SIMBA",4,0.3361832,False
1273442394755731456,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,4,0.33620116,False
1273472744873697280,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,4,0.33622342,False
1273445921947181056,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,4,0.33622706,False
1273453801920495616,Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM meded,4,0.3364831,False
1391778169531736064,"In 2018 published Competency-Based, Time-Variable Education in the Health Professions supplement. Pap",4,0.33652133,False
1405538306624950272,"We are calling on the , , and to create competency-based and license-related standards for 2SLGBTQIA medical education To learn more and sign the petition medicine healthcare healthequity meded",4,0.33659798,False
1496100783137374208,"We measured the participants responses against established MedEd core competencies by and found SIMBA improved all 6 core competencies, with the biggest impact on knowledge amp Practice-based learning. Special praise to who developed this concept for SIMBA",4,0.3366148,False
1319352917191700480,This week we will share HMICommunity blog posts written by HMIAssessment faculty or scholars Today we spotlight Interactive Video Blog Series The Evolution of Outcomes-based Competencies in MedEd MedTwitter,4,0.3368286,False
1464993752502648832,Only 4 days left to apply for the ACGME team-based Developing Faculty Competencies in Assessment course led by . Sessions are highly interactive. Apply by Dec. 1. The course begins 11322. MedEd,4,0.3368334,False
1237347470667124736,BrighamBEIs theBEIbit features s co-authored article The Responsibility of Physicians to Maintain Competency to discuss two forces that can lead to diminishing competence over time. MedEd MedTwitter Read here,4,0.33684364,False
1557065230542376960,and ACGME are launching an initiative to create a common set of foundational competencies for use in undergraduate meded programs in the US. Sign up to be notified of upcoming discussion forums.,4,0.33708367,False
1450853305266188288,"Each day this week we will spotlight a HMICommunity blog post by an HMIAssessment scholar, alum, or faculty Today is The Evolution of Outcomes-based Competencies in MedEd by",4,0.33722764,False
1276337459085877248,Humm good Q. We created envisioning the future of GME by talking to gt40 mededucators many of whom cross the MedEd continuum. And findings do cross aka competency based time variable. Comments,4,0.33731684,False
1489650458155110400,"., , Best Practices Workshop Standards, Core Competencies, and Best Practices in Healthcare Simulation Workshop 4 sessions in Feb, only 75, and attendees will receive 8 joint accreditation continuing education credits MedEd",4,0.33736998,False
1498694896290574336,"We measured the participants responses against established MedEd core competencies by and found SIMBA improved all 6 core competencies, with the biggest impact on knowledge amp Practice-based learning. Special praise to who developed this concept for SIMBA",4,0.3374443,False
1237352312185724928,BrighamBEIs theBEIbit features s co-authored article The Responsibility of Physicians to Maintain Competency to discuss two forces that can lead to diminishing competence over time. MedEd MedTwitter Read here,4,0.33768547,False
1397989133843369984,"Registration for the ACGMEs popular Developing Faculty Competencies in Assessment with is open Build effective assessment programs for your residency. Virtual, six-day courses begin 101021 and 103121. For details amp to register MedEd",4,0.33788636,False
1530862766956892160,Agreed. Its outlined in principles for training Patient safety Maintain standards Outcomes not time Competency not quantity Proportionality and equity Working towards this with colleges and education bodies learning from COVID19 pandemic MedEd,4,0.33810744,False
1398093453641269248,"Registration for the ACGMEs popular Developing Faculty Competencies in Assessment with is open Build effective assessment programs for your residency. Virtual, six-day courses begin 101021 and 103121. For details amp to register MedEd",4,0.3382325,False
1391786033646292992,"In 2018 published Competency-Based, Time-Variable Education in the Health Professions supplement. Pap",4,0.33828577,False
1406335880705581056,"We are calling on the , , and to create competency-based and license-related standards for 2SLGBTQIA medical education To learn more and sign the petition medicine healthcare healthequity meded",4,0.33835936,False
1554419972314652672,Competency-Based Medical Training in Anesthesiology perfect Nope Our open access Anesthesia amp Analgesia paper thinks its pretty darn good. Now we navigate the speed bumps of change. MedEd,4,0.33836234,False
1391785234044227584,"In 2018 published Competency-Based, Time-Variable Education in the Health Professions supplement. Pap",4,0.33861166,False
1441208787419885568,"We also have a manuscript on explanatory theory as to why supervisor competencies would lead to better learning. Unfortunately difficult to get published, despite bring exactly in that gapbridge. So, unpopular opinion meded not ready for this type of thinking yet",4,0.3386469,False
1450844193555984384,"Each day this week we will spotlight a HMICommunity blog post by an HMIAssessment scholar, alum, or faculty Today is The Evolution of Outcomes-based Competencies in MedEd by",4,0.33907855,False
1557058782609424384,and ACGME are launching an initiative to create a common set of foundational competencies for use in undergraduate meded programs in the US. Sign up to be notified of upcoming discussion forums.,4,0.33918247,False
1405164722236715008,and team explore the implementation experiences of program leaders and clinical competency committee members in EPA-based assessment. See what they found MedEd medtwitter,4,0.33945975,False
1391843552829845504,"In 2018 published Competency-Based, Time-Variable Education in the Health Professions supplement. Pap",4,0.33967215,False
1430521752304685056,Check out Humans are not bread Why Medical Education Should be Competency-Based and Time-Variable Authored by scholar and HMIEducators alum MedEd MedTwitter CBME,4,0.3397169,False
1530865053091635200,Agreed. Its outlined in principles for training Patient safety Maintain standards Outcomes not time Competency not quantity Proportionality and equity Working towards this with colleges and education bodies learning from COVID19 pandemic MedEd,4,0.3398489,False
1530870149405982720,Agreed. Its outlined in principles for training Patient safety Maintain standards Outcomes not time Competency not quantity Proportionality and equity Working towards this with colleges and education bodies learning from COVID19 pandemic MedEd,4,0.34002036,False
1554215948462067712,Competency-Based Medical Training in Anesthesiology perfect Nope Our open access Anesthesia amp Analgesia paper thinks its pretty darn good. Now we navigate the speed bumps of change. MedEd,4,0.3403797,False
1463310443951255552,Deadline to apply for the ACGME team-based Developing Faculty Competencies in Assessment course led by is Dec. 1. Course begins 11322. MedEd,4,0.34055355,False
1388131048425406464,"Hear what presenters , amp have to share about competency based approaches that serve society register for the May 6 CBME Innovators panel webinar MedEd",4,0.34063825,False
1530865326686101504,Agreed. Its outlined in principles for training Patient safety Maintain standards Outcomes not time Competency not quantity Proportionality and equity Working towards this with colleges and education bodies learning from COVID19 pandemic MedEd,4,0.34068263,False
1554079518712905728,Competency-Based Medical Training in Anesthesiology perfect Nope Our open access Anesthesia amp Analgesia paper thinks its pretty darn good. Now we navigate the speed bumps of change. MedEd,4,0.34080476,False
1421123763068866560,Congrats to some of my favorite people in MedEd on this important paper on Coaching Competencies Beyond advising and mentoring Competencies for coaching in medical education,4,0.34091756,False
1450839401169309696,"Each day this week we will spotlight a HMICommunity blog post by an HMIAssessment scholar, alum, or faculty Today is The Evolution of Outcomes-based Competencies in MedEd by",4,0.34111756,False
1389225217810210816,"Registration for the ACGMEs popular Developing Faculty Competencies in Assessment with is open Build effective assessment programs for your residency. 3 virtual courses offered 2 in fall, 1 in January 2022. For details amp to register MedEd",4,0.34141213,False
1421121167348305920,Congrats to some of my favorite people in MedEd on this important paper on Coaching Competencies Beyond advising and mentoring Competencies for coaching in medical education,4,0.34141785,False
1383072721383391232,"Hear what presenters , amp have to share about competency based approaches that serve society register for the May 6 CBME Innovators panel webinar MedEd",4,0.34147692,False
1575138536831041536,"Courses begin very soon, so register today for the October 2022 ACGME Developing Faculty Competencies in Assessment course, designed to help build effective assessment programs and led by . GME MedEd",4,0.34187302,False
1554093951447072768,Competency-Based Medical Training in Anesthesiology perfect Nope Our open access Anesthesia amp Analgesia paper thinks its pretty darn good. Now we navigate the speed bumps of change. MedEd,4,0.34220004,False
1654459650639798272,You may know as an enthusiast in regional anaesthesia and MedEd. He led the development of the Educator Competency Framework ELC23SYD ASM23SYD,4,0.34225988,False
1530863023845523456,Agreed. Its outlined in principles for training Patient safety Maintain standards Outcomes not time Competency not quantity Proportionality and equity Working towards this with colleges and education bodies learning from COVID19 pandemic MedEd,4,0.34230238,False
1405166126615744512,and team explore the implementation experiences of program leaders and clinical competency committee members in EPA-based assessment. See what they found MedEd medtwitter,4,0.3424638,False
1654414256589385728,You may know as an enthusiast in regional anaesthesia and MedEd. He led the development of the Educator Competency Framework ELC23SYD ASM23SYD,4,0.34281635,False
1554441853306605568,Competency-Based Medical Training in Anesthesiology perfect Nope Our open access Anesthesia amp Analgesia paper thinks its pretty darn good. Now we navigate the speed bumps of change. MedEd,4,0.3428208,False
1288127670161567744,Competency-based MedEd with Stan Hamstra from kicks off day 2 of SDRME2020,4,0.34285998,False
1450142902026313728,NEW ACGME team-based course Led by Developing Faculty Competencies in Assessment allows teams to sign up together to work on specific assessment challenges within their organization. Course begins 11322. Apply by 12121 to join. MedEd,4,0.34290183,False
1530864187089506304,Agreed. Its outlined in principles for training Patient safety Maintain standards Outcomes not time Competency not quantity Proportionality and equity Working towards this with colleges and education bodies learning from COVID19 pandemic MedEd,4,0.3430795,False
1450104392531656704,NEW ACGME team-based course Led by Developing Faculty Competencies in Assessment allows teams to sign up together to work on specific assessment challenges within their organization. Course begins 11322. Apply by 12121 to join. MedEd,4,0.34336126,False
1530872138277826560,Agreed. Its outlined in principles for training Patient safety Maintain standards Outcomes not time Competency not quantity Proportionality and equity Working towards this with colleges and education bodies learning from COVID19 pandemic MedEd,4,0.34343082,False
1405162500501430272,and team explore the implementation experiences of program leaders and clinical competency committee members in EPA-based assessment. See what they found MedEd medtwitter,4,0.34365124,False
1450111033306140672,NEW ACGME team-based course Led by Developing Faculty Competencies in Assessment allows teams to sign up together to work on specific assessment challenges within their organization. Course begins 11322. Apply by 12121 to join. MedEd,4,0.34399253,False
1554088708932001792,Competency-Based Medical Training in Anesthesiology perfect Nope Our open access Anesthesia amp Analgesia paper thinks its pretty darn good. Now we navigate the speed bumps of change. MedEd,4,0.34409034,False
1391830688899403776,"Registration for the ACGMEs popular Developing Faculty Competencies in Assessment with is open Build effective assessment programs for your residency. 3 virtual courses offered 2 in fall, 1 in January 2022. For details amp to register MedEd",4,0.3443295,False
1436724340473610240,Congrats to some of my favorite people in MedEd on this important paper on Coaching Competencies Beyond advising and mentoring Competencies for coaching in medical education,4,0.34436134,False
1450839309641261056,"Each day this week we will spotlight a HMICommunity blog post by an HMIAssessment scholar, alum, or faculty Today is The Evolution of Outcomes-based Competencies in MedEd by",4,0.34445313,False
1383075852007661568,"Hear what presenters , amp have to share about competency based approaches that serve society register for the May 6 CBME Innovators panel webinar MedEd",4,0.34449765,False
1266182796466368512,"mededchat T2 agree, If we promote the improvisation then we are pushing for excellence rather than basal level of competency. A great thing to pursue in this most important health profession meded",4,0.34454823,False
1354113920114413568,"Register for ICBMEs Feb 12 webinar Do You Have a Minute Best Practices for Taking Your Clinical Competency Committee Out of the Hallway w presenters Holly Caretta-Weyer amp Stefanie Sebok-Syer , both from MedEd",4,0.34481663,False
1389220930833063936,"Registration for the ACGMEs popular Developing Faculty Competencies in Assessment with is open Build effective assessment programs for your residency. 3 virtual courses offered 2 in fall, 1 in January 2022. For details amp to register MedEd",4,0.3449256,False
1654416910451351552,You may know as an enthusiast in regional anaesthesia and MedEd. He led the development of the Educator Competency Framework ELC23SYD ASM23SYD,4,0.34492856,False
1389394636431499264,"Registration for the ACGMEs popular Developing Faculty Competencies in Assessment with is open Build effective assessment programs for your residency. 3 virtual courses offered 2 in fall, 1 in January 2022. For details amp to register MedEd",4,0.34494114,False
1354108151650541568,"Register for ICBMEs Feb 12 webinar Do You Have a Minute Best Practices for Taking Your Clinical Competency Committee Out of the Hallway w presenters Holly Caretta-Weyer amp Stefanie Sebok-Syer , both from MedEd",4,0.3452125,False
1387915800259055616,"Registration for the ACGMEs popular Developing Faculty Competencies in Assessment with is open Build effective assessment programs for your residency. 3 virtual courses offered 2 in fall, 1 in January 2022. For details amp to register MedEd",4,0.3453765,False
1387888613665431552,"Registration for the ACGMEs popular Developing Faculty Competencies in Assessment with is open Build effective assessment programs for your residency. 3 virtual courses offered 2 in fall, 1 in January 2022. For details amp to register MedEd",4,0.34559017,False
1354153972630577152,"Register for ICBMEs Feb 12 webinar Do You Have a Minute Best Practices for Taking Your Clinical Competency Committee Out of the Hallway w presenters Holly Caretta-Weyer amp Stefanie Sebok-Syer , both from MedEd",4,0.34562367,False
1588934743982485504,Register for the Dec. 6 discussion forum for the joint initiative by and ACGME to create a common set of foundational competencies for use in undergraduate meded programs in the US.,4,0.34564632,False
1387814282604199936,"Registration for the ACGMEs popular Developing Faculty Competencies in Assessment with is open Build effective assessment programs for your residency. 3 virtual courses offered 2 in fall, 1 in January 2022. For details amp to register MedEd",4,0.34568977,False
1356271095284969472,"Register for ICBMEs Feb 12 webinar Do You Have a Minute Best Practices for Taking Your Clinical Competency Committee Out of the Hallway w presenters Holly Caretta-Weyer amp Stefanie Sebok-Syer , both from MedEd",4,0.3457389,False
1430512078884851712,Check out Humans are not bread Why Medical Education Should be Competency-Based and Time-Variable Authored by scholar and HMIEducators alum MedEd MedTwitter CBME,4,0.34637526,False
1405171748232892416,and team explore the implementation experiences of program leaders and clinical competency committee members in EPA-based assessment. See what they found MedEd medtwitter,4,0.34642,False
1395077142346674176,"Registration for the ACGMEs popular Developing Faculty Competencies in Assessment with is open Build effective assessment programs for your residency. 3 virtual courses offered 2 in fall, 1 in January 2022. For details amp to register MedEd",4,0.34645784,False
1389218779532599296,"Registration for the ACGMEs popular Developing Faculty Competencies in Assessment with is open Build effective assessment programs for your residency. 3 virtual courses offered 2 in fall, 1 in January 2022. For details amp to register MedEd",4,0.34663904,False
1320128913021014016,Here is a thread of our workshop on the Changing Landscape of MedEd to Adapt to the New Reality of Competency Based MedEd and COVID19 Ping,4,0.34669986,False
1308465126136217600,We encourage the U.S. GME community to please check out the newly posted Guidance Statement on Competency-Based Medical Education during COVID-19 Residency and Fellowship Disruptions MedEd,4,0.34672713,False
1391832793739579392,"Registration for the ACGMEs popular Developing Faculty Competencies in Assessment with is open Build effective assessment programs for your residency. 3 virtual courses offered 2 in fall, 1 in January 2022. For details amp to register MedEd",4,0.34689158,False
1320401739841998848,"Ill likely virtually sit corrected, but a goal of competency-based MedEd was frequent, low-stakes assessment to decrease intensity amp overload of disruptions improve relevance. Requires sea change w upfrontongoing costs. MedEd ASTRO20 c",4,0.34725612,False
1469391680763830272,"Medical Education Retreat 2021. Dr. Ben Kinnear on Competency-Based Medical Education Defining EPAs, domains, competencies and milestones MedTwitter MedEd",4,0.34730774,False
1592245865783394304,Applaud the joint effort w and on working on foundational competencies for Undergraduate medical education Issue of common language and mental model AAMC22 aamc2022 cbme MedTwitter MedEd MedEd2022,4,0.34751564,False
1245653008832057344,"I know its not perfect, but students, trainees and staff physicians have been knocking the CanMEDS competencies out of the park during the COVID19 pandemic - no greater validation is required, nor possible. MedEd HealthcareHeroes",4,0.34756148,False
1450107014500212736,NEW ACGME team-based course Led by Developing Faculty Competencies in Assessment allows teams to sign up together to work on specific assessment challenges within their organization. Course begins 11322. Apply by 12121 to join. MedEd,4,0.34757623,False
1387495626661896192,"Time is running out to register for ICBME April 29 webinar on Competency based clinical assessments. Moderated by and featuring Raquel Tatar, Dr. Kirstin A. M. Nackers and Dr. Eileen Cowan from . Info and register MedEd CBME",4,0.34764117,False
1357037345464328192,"Register for ICBMEs Feb 12 webinar Do You Have a Minute Best Practices for Taking Your Clinical Competency Committee Out of the Hallway w presenters Holly Caretta-Weyer amp Stefanie Sebok-Syer , both from MedEd",4,0.34768617,False
1583844128718131200,Each day this week we will spotlight a HMICommunity blog post related to our HMIAssessment course Today is The Evolution of Outcomes-based Competencies in MedEd by,4,0.34777766,False
1450292394864357376,NEW ACGME team-based course Led by Developing Faculty Competencies in Assessment allows teams to sign up together to work on specific assessment challenges within their organization. Course begins 11322. Apply by 12121 to join. MedEd,4,0.34791952,False
1430277987187011584,Check out Humans are not bread Why Medical Education Should be Competency-Based and Time-Variable Authored by scholar and HMIEducators alum MedEd MedTwitter CBME,4,0.34805706,False
1430502279044640768,Check out Humans are not bread Why Medical Education Should be Competency-Based and Time-Variable Authored by scholar and HMIEducators alum MedEd MedTwitter CBME,4,0.348083,False
1430297886592483328,Check out Humans are not bread Why Medical Education Should be Competency-Based and Time-Variable Authored by scholar and HMIEducators alum MedEd MedTwitter CBME,4,0.34827846,False
1475655447575252992,Check out this months Red Section article in by our own MedEd expert on endoscopy teaching competencies for junior faculty More in this excellent tweetorial by Dr. Kumar himself on the SCOPE mnemonic when scoping w trainees,4,0.3484232,False
1487074208387530752,Awesome podcast on time variable vs competency based residency training w faculty cc MedEd,4,0.348587,False
1638912115053322240,Welcome to SGEA2023 A fundamental competency in medicine is to ask good questions. MedEd needs to focus on developing learners brain plasticity,4,0.34860107,False
1320132088981585920,Here is a thread of our workshop on the Changing Landscape of MedEd to Adapt to the New Reality of Competency Based MedEd and COVID19 Ping,4,0.34866208,False
1405173635632054272,and team explore the implementation experiences of program leaders and clinical competency committee members in EPA-based assessment. See what they found MedEd medtwitter,4,0.3486847,False
1320385878598926336,Here is a thread of our workshop on the Changing Landscape of MedEd to Adapt to the New Reality of Competency Based MedEd and COVID19 Ping,4,0.34895355,False
1245584955800842240,"I know its not perfect, but students, trainees and staff physicians have been knocking the CanMEDS competencies out of the park during the COVID19 pandemic - no greater validation is required, nor possible. MedEd HealthcareHeroes",4,0.3489744,False
1387494864523235328,"Time is running out to register for ICBME April 29 webinar on Competency based clinical assessments. Moderated by and featuring Raquel Tatar, Dr. Kirstin A. M. Nackers and Dr. Eileen Cowan from . Info and register MedEd CBME",4,0.3489998,False
1430480974526173184,Check out Humans are not bread Why Medical Education Should be Competency-Based and Time-Variable Authored by scholar and HMIEducators alum MedEd MedTwitter CBME,4,0.3490045,False
1415784122312663040,"If we could turn back time Imagining time-variable, competency-based medical education in the context of COVID-19 From et al meded",4,0.34901154,False
1245679707452030976,"I know its not perfect, but students, trainees and staff physicians have been knocking the CanMEDS competencies out of the park during the COVID19 pandemic - no greater validation is required, nor possible. MedEd HealthcareHeroes",4,0.3490396,False
1430561199800922112,Check out Humans are not bread Why Medical Education Should be Competency-Based and Time-Variable Authored by scholar and HMIEducators alum MedEd MedTwitter CBME,4,0.34905052,False
1417091904429232128,Check out Humans are not bread Why Medical Education Should be Competency-Based and Time-Variable Authored by scholar and HMIEducators alum MedEd MedTwitter CBME,4,0.34909093,False
1387504525687328768,"Time is running out to register for ICBME April 29 webinar on Competency based clinical assessments. Moderated by and featuring Raquel Tatar, Dr. Kirstin A. M. Nackers and Dr. Eileen Cowan from . Info and register MedEd CBME",4,0.3492084,False
1308464749005373440,We encourage the U.S. GME community to please check out the newly posted Guidance Statement on Competency-Based Medical Education during COVID-19 Residency and Fellowship Disruptions MedEd,4,0.34924555,False
1493007336792858624,"PBLI may be the most important competency. When developing ILPs, some trainees will refuse I dont need to do this, some will deflect Im being treated unfairly, and some will concede I cant do this. What kind of resident are YOUMedEd",4,0.34943485,False
1320109430013259776,Here is a thread of our workshop on the Changing Landscape of MedEd to Adapt to the New Reality of Competency Based MedEd and COVID19 Ping,4,0.34943694,False
1592521990933729280,Applaud the joint effort w and on working on foundational competencies for Undergraduate medical education Issue of common language and mental model AAMC22 aamc2022 cbme MedTwitter MedEd MedEd2022,4,0.3496588,False
1415778445481631744,"If we could turn back time Imagining time-variable, competency-based medical education in the context of COVID-19 From et al meded",4,0.34985113,False
1356339005684469760,"Register for ICBMEs Feb 12 webinar Do You Have a Minute Best Practices for Taking Your Clinical Competency Committee Out of the Hallway w presenters Holly Caretta-Weyer amp Stefanie Sebok-Syer , both from MedEd",4,0.35008204,False
1591838597753507840,Applaud the joint effort w and on working on foundational competencies for Undergraduate medical education Issue of common language and mental model AAMC22 aamc2022 cbme MedTwitter MedEd MedEd2022,4,0.35010287,False
1308521529991364608,We encourage the U.S. GME community to please check out the newly posted Guidance Statement on Competency-Based Medical Education during COVID-19 Residency and Fellowship Disruptions MedEd,4,0.35017312,False
1430277662845571072,Check out Humans are not bread Why Medical Education Should be Competency-Based and Time-Variable Authored by scholar and HMIEducators alum MedEd MedTwitter CBME,4,0.35028648,False
1592159850964062208,Applaud the joint effort w and on working on foundational competencies for Undergraduate medical education Issue of common language and mental model AAMC22 aamc2022 cbme MedTwitter MedEd MedEd2022,4,0.35042468,False
