user_id,followers_count,following_count,tweet_count,listed_count,username,description
315960682,434.0,525.0,667.0,6.0,TheCassieLiu,"MD-PhD Scholar @UNMC_mdphd #MDPhD | Passionate about #humanism & #AAPI advocacy in medicine & research | Always learning, views my own. | She/Hers"
1244692474636926976,627.0,836.0,863.0,13.0,AdetolaTweets,"📈how we work, learn & earn. | @columbia_biz MBA | Invest @PrimaryVC | prev: Fellow @BBGVentures; Invest @Rethink_Ed @KaporCapital @NewProfit; @princeton 🎓🇳🇬"
762637693436166144,3973.0,3872.0,80390.0,25.0,crys_tom,"Tweets and blogs re lived experience of complex trauma, therapy (as a client) & mental health. Also rescue pets. Opinions are mine alone-not my employer's."
382305602,191.0,1142.0,1615.0,1.0,joy_sn,"President, @NavigateStudent Loans. Believer in anti-racism transformation, because as our Dakota elders say, “We are all related.”"
94449679,953.0,4991.0,84720.0,41.0,untitledretweet,Writer. Food stuff knower. Climate worrier. Futureworldmuchlikeourowner. Retweeterer
60245503,513.0,1373.0,5444.0,6.0,IamStephanieBB,"Director of Palliative Care and Social Work. Mom, wife, Therapist, motivational speaker, social justice advocate. Views my own Follow/RT not endorsement"
87379062,1216.0,1994.0,44741.0,43.0,wolodya,Residential program psychiatrist 🦔🌿 The CNS & the immune system develop together & social connection is key to health. We need a developmental trauma Dx ⚔❤🎉
68120975,986.0,379.0,3612.0,9.0,sandysteingard,"critical psychiatrist, book editor (https://t.co/GdTKDsq2yZ), journal editor (https://t.co/uouliRFKYz ), blogger (https://t.co/JWb56YKJOe)"
1148545594019012609,1386.0,613.0,978.0,16.0,DrLiaT1,"Psychiatrist | APD Dallas VA/UTSW | Interested in veterans, #mentalhealth, minorities & women in medicine.  Opinions/tweets are my own."
2953418939,1258.0,7.0,8910.0,3.0,DrHorsford,"#Medicolegal Expert Psychologist & #CEO. Providing Consultancy to Lawyers, #Solicitors, Barristers & Managers. https://t.co/AmrWsY0ErG…"
541008384,808.0,3238.0,7480.0,20.0,MichelleVPorche,"Research on adversity, mental health, and educational outcomes; hobby photographer and videographer. #BlackLivesMatter Mastodon: @michelleporche@sfba.social"
15931431,1011.0,1598.0,39478.0,8.0,Naveena10,Business Development | Fundraising |@WAI_Alzheimers| ♥️Former #Caregiver♥️ | Amateur 📸 | Views my own | #Alzheimers #Dementia #HealthEquity #EndRacism🌈
1269882980840980480,1445.0,946.0,27310.0,7.0,thesocialhijabi,"6:108 | 4! | MPH candidate | not a radfem, not a tradwife, but a secret third thing | CW: Yellowjackets, Your Honor"
1355022710905176065,658.0,561.0,2147.0,4.0,braveblackfemme,Wouldn’t you like to know…
763464006363295744,567.0,1750.0,2172.0,2.0,Rusty_Boxer,Was here for the dog pics and got pulled into politics. New account at Mastodon:  @Rusty_Boxer@masto.ai
1267533651467788290,1608.0,272.0,540.0,14.0,bcm_urology,The Scott Department of Urology is a premier clinical and academic department that provides a five-year residency program specifically for urologic training.
154608503,1253.0,2174.0,17626.0,11.0,BloomingInMud,no BIO
757718505500254208,592.0,560.0,2605.0,9.0,JulieSeesDO,"Catholic, Pediatric Neuro-Orthopaedic Surgeon, AOA Board Trustee, AOAO Board Director, AOF Vice President, Past President CCOMAA, President DSOMS, NAM Fellow"
1394625284,7264.0,653.0,3015.0,63.0,ab_peds,The American Board of Pediatrics (ABP) certifies excellence in pediatrics – for a healthier tomorrow.
1578253134,60.0,168.0,599.0,8.0,AMPadmissions,AMP is the all-in-one medical & graduate admissions management tool providing a customized admissions software experience from recruitment to pre-matriculation.
34474653,2465.0,624.0,13753.0,30.0,cwieman,"Canada's first female Indigenous psychiatrist, loving partner & best job of all, Sawyer's mum"
59200277,11041.0,1888.0,236081.0,537.0,MDLinx,Clinical and lifestyle information for the busy #healthcare professional.
981358783661133824,49.0,466.0,1090.0,2.0,The_Joxster,
239438771,1927.0,3844.0,29417.0,96.0,kimaenglish,"Nursing Professor,Trent/Fleming School of nursing"
14458826,6527.0,2722.0,31233.0,69.0,Poojaspillai,Cat Mom| Fox That Knows Many Small Things| Feeder of the Good Wolf| Edit/Op-Ed @IndianExpress| Tweets are personal| DM/email pitches to poojapillai@gmail.com
1019858314417639424,432.0,303.0,1686.0,5.0,ceuemumu,El Centro de Estudios en Educación Médica es una estructura para el fomento de la Educación Médica de la Universidad de Murcia. https://t.co/jsDkixsc1h
229437136,2237.0,165.0,12774.0,19.0,Bhopalee,Bhopal Beyond The Gas
616676205,1821.0,2098.0,9748.0,14.0,waasizoanangkwe,"""bleeding heart w/ a master's in who gives a fuck"" 
keepin' it real since 1990 | Michi Sagig Anishinaabekwe | educator | v. bad @ twitter | ramblings are my own"
2507761009,3439.0,722.0,10903.0,11.0,ShankulDwivedi,Doctor। Researcher। Healthcare Activist।@IMAIndiaOrg Standing Committee (JDN)। National Jt Sec @imajdnnational। Ex Prez @IMAMSNMP। Ex VP @HqsMsn #Medtwitter
332960439,1401.0,2.0,73669.0,14.0,LenVeigaZ,"Influencer account to support my friend's project @identity_proof.
signup: https://t.co/QTe2bD2eDZ
Focus: Writing/Arts/Creative communities"
34898727,410.0,1665.0,10032.0,3.0,mugdhasingh,Collector of imperfect things. Arm looper. Subtext tormentee.
1214052843436441600,1542.0,3589.0,8133.0,4.0,Ay_Luma,"On a break, from everything. 
Writing life on insta: @amulyab27"
56099512,2900.0,1271.0,5213.0,20.0,SarahHyder,science engagement @SaSuperbugs @FASTIndiaTrust @IndSciFest| Prev @India_Alliance @ScrippsFlorida @Arting4Health @PlanetDivoc91 Alum @UniOfOxford @StStephensClg
740032135738753024,4394.0,924.0,36722.0,13.0,Samatha_Mathew,"Postdoc-ing @csir_niist🧪

Past: @IGIBSocial @RWTH @IITkgp @MohandasCollege

Privileged▪Feminist▪Atheist

Do what you can, with what you have, where you are✨️TR"
1100386497838993408,1073.0,680.0,22302.0,16.0,SMahashur,"@CMHLPIndia, https://t.co/VDHQoKNFPe, @algoanalytics

Finance-Mental Health-AI

Most importantly, Communications Manager, #GhantaAshram 🔔™

views are personal."
3320166536,241.0,1105.0,1848.0,2.0,prajwalaathreya,Doctor with complex interests from medicine to politics!!!
509090264,2870.0,1257.0,7553.0,59.0,SiddhrthKnkaria,"#SciComm Research, Practice & Teaching in the Global South | 💼: @NCBStheory @scicommsci | 🎓: @iiscbangalore @edinburghuni | #T1D #DEI #MH #RadicalEmpathy"
319233872,2515.0,3110.0,23420.0,52.0,_vdsouza008,"Researcher, @iphindia • @ev4gh 22 • Urban Fellow, @iihsin • Alum @Uni_Mumbai • urban planning, health, housing, transport, governance • Own views 🇵🇸 🏳️‍🌈"
1141306078824562688,552.0,1084.0,5706.0,1.0,puneerchillyy,trying to write readable stuff and make watchable films they/them 24
78011960,1317.0,796.0,7514.0,26.0,KokilaB,"Illustrator + Activist + Sleepy.   
•
Questioning. IntersectionalFeminist
Loose shorts. Invisibility. Anxiety. Arts. Anarchy. Degrowth. Subversion. Death. 
•
🍃"
2375225756,3241.0,2785.0,6062.0,14.0,Jyotsnasmailbox,"Actor | Artist @cosmoindia Blogger Awards Nominee '23 | @LinkedIn Top voice | @Xpress_edex 40U40| @cheveningfcdo scholar | DEI, Theatre, Entertainment & Arts"
60594215,2195.0,647.0,9213.0,7.0,ManjiriIndurkar,"Poet. Feminist. Writer. Procrastinator. Author of 'it's all in your head, m'."
1232592111540654082,4664.0,1505.0,11076.0,25.0,queersprings,"They/them | Journalist | Bylines: @thewire_in, @sciam, @lgbtqnation, @thehinduscience, @thenewsminute & more | Faculty @kreauniversity | Opinions my own"
194747021,2592.0,1188.0,10010.0,45.0,rvanwylick,"Husband, Father of 3. Otherwise boring. Oh yeah, Vice-Dean, Health Sciences Education, and pediatrician. Opinions are mine alone, and likely not very informed."
524669545,262.0,197.0,60435.0,7.0,wildgod1,if u reading this u have a long way to go
4230733031,4370.0,826.0,4819.0,22.0,QueensUHealth,"The official Twitter page for Queen's University Faculty of Health Sciences.
School of Medicine
School of Nursing
School of Rehabilitation Therapy"
61638283,76265.0,6005.0,21917.0,708.0,janephilpott,Personal account. Dean of the Faculty of Health Sciences at Queen's University. CEO of the Southeastern Ontario Academic Medical Organization.
1024116355,898.0,1324.0,10492.0,13.0,thisissjr,She/ her.
996860515849768961,10674.0,6051.0,26177.0,27.0,BhattRohin,"(he/they) Human Rights Lawyer, Queer rights activist, Bioethicist, Writer | Co-Founder-@indianbioethics | Past @GNLUofficial,@HMSBioethics, @yalebioethics"
910101533781516288,885.0,89.0,2124.0,4.0,R2SurviveCancer,"Patient Advocate for Lung Cancer, Research, Clinical Trials, Access,Affordability&Equity; PatientsSupportGroup; NationalCancerGrid🇮🇳, ALKLungCancer🇮🇳, IASLC"
3236721175,1000.0,4998.0,229913.0,10.0,ATamariya,The price of anything is the amount of life you pay for it.
3305383914,3371.0,3059.0,11425.0,31.0,shreyaraman18,She/Her | Independent Data Journalist | ✍️ @scroll_in @Article14live @NikkeiAsia @third_pole @BehanBox @IndiaSpend  | Alum @ledeprog @ACJIndia
16343811,5714.0,1814.0,40429.0,67.0,poojadesaid,"She/her • Work @Reuters • Personal account, opinions my own"
1147480993042853889,624.0,1424.0,1779.0,1.0,TheCoffeeNeuron,Research Assistant working with @RGopurappilly @GaitiHasan @NCBS_Bangalore| Neuropsychiatric/developmental disorders and Epigenetics| @IISERPune Alumna| she/her
1294932246605041665,220.0,282.0,1661.0,1.0,AntonyWillman,"Defence Primary Healthcare GP Trainer, Educator & Academic Research Fellow working on the edge of Salisbury Plain. Cooking & HiFi geek. 🇬🇧🇮🇪"
517886037,2420.0,3148.0,15273.0,55.0,davey_kevin,Senior Clinical Lecturer Periodontology Uni of Dundee. Med & Dental Educ. Dental Hypnotherapy. Grower of chillies. Kayaker & armchair walker. Views are my own.
300100595,2518.0,3651.0,18081.0,9.0,gilesfarrington,Senior ODP Critical Care & Resuscitation • ALS Instructor • MSc Student • Professional Lead ODP for Critical Care at NHS Elect • Coffee lover
1325782795579502593,2405.0,918.0,804.0,22.0,ClinEdResearch,"A nurturing community for all clinical education #ClinEd researchers. Follow us for info and tips: funding, career and networking. #ClinEdResearch @NIHRResearch"
716316004754833408,4019.0,1006.0,4433.0,44.0,ErinGillespieMD,radiation oncologist @UWradonc @FredHutch | #bcsm + #metastatic dz | #impsci #digitalhealth #HSR | @HarvardChanSPH | @PC3Innovation 🚲 ⛷
1053690208993116160,1744.0,3205.0,4065.0,16.0,LaurenMazzurco,"#Geriatrics, #palliativecare, mom, working to #changemeded, all views my own"
708667694799822848,797.0,1996.0,2406.0,3.0,RozenMDFAAHPM,Chief Div Pal Care @ TTUHCS/UMCHS•#PersonCentered Advocate•#HaPCchat Mod•Past-Chair @AAHPM Humanities & Spirituality SIG •✍️+😂 ↔️ **MINe**😉…RTs± •#HaPC #HMDCB
2473588384,482.0,682.0,1811.0,1.0,banaltra_glas,#NurseEducation @QUBSONM #PhD @QUBMedEd in #SBE #PPI #SP #QualitativeResearch. Hope my contribution will make a difference. 🤞🏼
2965912726,1483.0,756.0,4384.0,24.0,KarenMattick,@ExeterMed Professor of Medical Education. All views expressed are my own. She/her.
2379038144,538.0,1484.0,2909.0,12.0,LBLangford,"Mum, Newham GP, Teaching fellow @QMULBartsTheLon, Health Equity Lead @NewhamTrainingH
Proud of the NHS. Novice yogi. Peanut butter lover. Views my own etc"
2512279230,3132.0,2426.0,3548.0,17.0,StevenBradleyMD,"Anesthesiologist, Musician, Podcaster. Passionate about Medical Ethics and Health Equity. Host/Creator of The Black Doctors Podcast. Navy Veteran"
1184876267012673536,4856.0,1304.0,6933.0,43.0,SanchezLunaMD,"Interventional Endoscopist & Asst. Prof. @uabmedicine | Bariatric-Metabolic Endoscopy, EndoHepatology, #Wellbeing | @uiowa @healthyminds @UNM |No FCOI|T/RT mine"
826341599856594944,2492.0,2.0,150968.0,58.0,diversityup,"Tweets are by human. RTs are by bot. 

#Diversity #Inclusion"
70771738,3137.0,2360.0,5034.0,41.0,LizGoldbergMD,"Emergency physician | assoc prof @CUEmergency @DenverEMed @CUAnschutz | research falls & injury prevention, digital health, 💊 safety, #BeesonScholar"
1407758269121236997,20.0,195.0,301.0,0.0,Theresa54141335,"Retired Corporate Lawyer, fiercely fighting #Corruption in #Medicine, advocating #Transparency"
1091996515,300.0,84.0,64.0,8.0,feddescheele,
3824923812,5696.0,6079.0,190353.0,185.0,COSseaton,"Sharing news, Human Interest, retail, birding, archeology, medical research, health, things I find interesting, @NorthwesternU alum 🇺🇸 THE CONSTITUTION 🇺🇸"
1075411723589435392,3431.0,2139.0,4960.0,26.0,NawazFaisal_ai,"Physician 🧠 Exploring Digital Health | Mentorship & Research @_GRRSP | Strategy Lead @ClinicEngine | @TEDx Speaker |
🌏 Lead @HealthCareersCo"
1107699554571309056,387.0,923.0,703.0,1.0,TECICenter,The T.E.C.I. Center is a research team at @StanfordMed led by @CarlaPughMDPhD dedicated to improving healthcare through simulation and engineering technologies.
861855530,726.0,514.0,488.0,10.0,ebormanshoap,"Pediatrician, Residency Program Director @umnpedsres, Vice Chair of Education @umnpeds. Likes and retweets ≠ endorsements."
719298406712262657,4566.0,3748.0,4657.0,36.0,malstumd,"Minimally Invasive Gyn Surgeon @UCRHealth
Clerkship Director @UCRSoM

@Baylor ➡️ @UTSWNews ➡️ @MageeWomens
#endometrosis
#pelvicpain
Tweets = mine.
🏳️‍🌈🏳️‍⚧️"
2203303608,541.0,502.0,4736.0,35.0,JadeGongRN,Passionate about transforming the delivery of care to seniors
23663116,10873.0,997.0,38253.0,591.0,judith_graham,"Health reporter interested in aging, health policy,  medical news. Proud mom of two amazing people. RTs don't constitute endorsements."
833325736576561152,11331.0,7338.0,72136.0,12.0,JBailasan,"An Arabic Poet, Editor & Proofreader | Freelancer | 𝔼𝕒𝕣𝕥𝕙-𝔻𝕖𝕗𝕖𝕟𝕕𝕖𝕣 | Inequality-Fighter | R¹ Psychiatry | #INFJA | Living ć #Migralepsy | الحمدلله"
971592975548649472,491.0,615.0,1889.0,11.0,AsocPanaPatolog,Cuenta Oficial de Twitter de la Asociación Panameña de Patología - División Panameña de International Academy of Pathology #Patología #Pathology
1010119546315984896,439.0,777.0,427.0,4.0,DrTomCon,"Nephrologist, father, gardener. Interested in genetic medicine and phenotyping. Own views etc."
4373399673,255.0,772.0,1783.0,18.0,WavelengthComms,"UK's leading, award-winning #Surgery + #Healthcare PR agency - fearlessly led by @TingyS.  AKA Scalpel Central, obviously. Your #JournoRequest is covered."
1920441505,214.0,418.0,3219.0,41.0,SoftTechHealth,SoftTech Health’s powerful online document management software helps #healthcare orgs improve patient safety and care while meeting #compliance goals faster.
2579678941,557.0,1234.0,17276.0,5.0,drjyin,Always happy inverted at 15000 ft. Cloud lover. Dweller on the threshold. Personal views only @RACSurgeon #scalpelsisters #urotwitter
27664379,2888.0,4866.0,5299.0,70.0,karlsteinberg,"Nursing Home & Hospice Medical Director/CMO, immediate past president @AMDApaltc, President National #POLST. Dog Lover, Scuba Diver. (Lousy) Guitar Player 😎🌈"
1242466347310702595,529.0,205.0,723.0,2.0,AoMRCTrainees,"The @aomrc Trainee Doctors' Group | Executive: Chair - @PathologyHouse Vice-Chairs - @dan_wilkes, @hannahbaird88, @_JoshBurke_ @alittlemoa"
768982032604995585,1813.0,1229.0,148941.0,145.0,SLBaldry,Still trundling 💜
378157220,5027.0,5460.0,21208.0,62.0,DrJamesGlasbey,Dad 👶🏼 General Surgery SpR @SWBHnhs @uhbtrust. @NIHRcommunity ACL Global Surgery @NIHR_GSU @RCSnews. Clinical trials & collaboration 🌍
100121305,93.0,521.0,8205.0,2.0,sophisticateded,surgeon
789371006020358144,454.0,785.0,4558.0,1.0,shpatho,"Oral pathology student 📔
Doctor of dental surgery, 
Master degree in oral and maxillofacial pathology, 
self made pathologist"
720314582305083392,9462.0,355.0,1785.0,90.0,ArchivesPath,"The Archives of Pathology & Laboratory Medicine. An official publication of @Pathologists. Celebrating 90+ years. Editor-in-Chief: Alain C. Borczuk, MD"
1200786823339028480,630.0,654.0,333.0,3.0,LindsayAMilroy,BSc MD FRCPC | Neuroradiologist @westernurad | Former #NeuroRad Fellow @UofTMedIm | Grad of @uOttawaRad @DalMedSchool @DalScience | Opinions my own
1337168023921127426,820.0,91.0,1411.0,1.0,StanfordGenSurg,"Division of General Surgery at Stanford.
Bariatric/MIS, Colorectal, Surgical Oncology, & Trauma/Acute Care Surgery
Research — Education — Patient Care"
823226331076952064,883.0,1069.0,1840.0,10.0,RoittoHM,"MD, PhD, Geriatrician @helsinginsote. Researcher @THLorg | Clinical teacher @helsinkiuni l @EAMA_eu member #brainhealth #lifelonglearning Small Acts of Kindness"
1396207087,2179.0,793.0,18913.0,104.0,BelindaSetters,#delirium #geriatrics #frailty #healthequity Tweets are not medical advice & do not reflect views of my employer/affiliates. @RacingLouFC. she/her/hers
3194080447,7679.0,481.0,12861.0,26.0,StanfordSurgery,The official account of @Stanford's Department of Surgery
210661064,2816.0,1588.0,2232.0,59.0,lianefeldman,"Professor and Chair @mcgilldeptsurg, surgeon-in-chief @cusm_muhc, MIS/General Surgeon, Past-president @sages_updates interested in improving surgical outcomes"
875697800683675648,1405.0,245.0,533.0,17.0,UoMVascSurgery,News and Information from the Vascular Surgery Training Programs at the University of Michigan.
3029120793,602.0,511.0,1840.0,5.0,dashk2004,"Curious Human, Compassionate Geriatrician, interested in Integrative and Alternative Medicine, Northwell Health"
1136103275172900869,909.0,944.0,1029.0,7.0,AshleySpannMD,"Advanced/Transplant Hepatology Fellow @VUMC_Liver | Clinical Informaticist | @IMResidencyDuke trained. ΔΣΘ. Research: CDS, Predictive Models, LT. Tweets my own"
6754582,1040.0,574.0,12862.0,14.0,HJohnson2FSD,currently Dep Dean EoE. prev consultant urogynae and obs . Passions: education ( partic foundation and social justice in training ) veg growing.
339582343,12145.0,388.0,2081.0,198.0,MedTeachJournal,"Medical Teacher is the journal of AMEE, an international association for medical education. Views expressed here are not those of Taylor & Francis."
1241472324257214465,928.0,665.0,347.0,6.0,Abdi_Abdullahi_,M.D @ UCSF | MPH @ John’s Hopkins | Views are my own
76980720,1.0,47.0,506.0,0.0,missolaku,
1121894409048662017,182.0,531.0,460.0,1.0,TheDr_Rich,"UCF & VA IM Faculty, all things MedED. tech & innovation in MedEd. DEI advocate, Addiction Med, Simulation/POCUS! GoKnights! Husband, new dad, D🇭🇹 🇺🇸 🇩🇴"
383835408,244.0,229.0,316.0,7.0,drcavitale,"Geriatrician and Palliative Care doc; Director, Geriatric Medicine Fellowship Program, University of Michigan - views are my own."
1353421548099665922,19.0,137.0,70.0,0.0,AgeingK,
702567409576710144,226.0,645.0,7631.0,2.0,MarylouWittenb2,Retired Registered Nurse and former Trauma Nurse Specialist
54093098,576.0,1034.0,632.0,5.0,adam_c_winters,Transplant hepatologist @MountSinaiRMTI / @MountSinaiLiver. Co-founder @LiverFellow.
1008799943312715777,3704.0,1018.0,3972.0,36.0,NnekaUfereMD,Hepatologist @MGH_GI Alum @MGHChiefs|@MGHMedicine|@WUSTLmed Goal: Increase healthcare system empathy for patients with cirrhosis #palliativehepatology #geripal
1120838774378909697,5779.0,5201.0,10200.0,47.0,MLRobertsonMD,"she/her | Asst Prof & APD @JHGeriatrics | #homecaremedicine | #ThisisGeriatrics | mama & wife | Baltimore, hon | @mymorningjacket superfan | Views are mine."
54894753,2019.0,4857.0,5277.0,66.0,kimwadedc,"Advocate for all families, adults & kids. Champion for civic tech. Tweets my own."
990303491854884864,307.0,365.0,275.0,7.0,shanothiya,Geriatrician/Assistant Professor🩺 🏥 MD FACP FRCPC. @WVUMedSchool @McMasterU. Alumni of @MayoClinic @RutgersU @StgeorgesU @UWaterloo. #lovegeriatrics.🇨🇦🇺🇸
3192435793,595.0,448.0,2862.0,14.0,ChoiceinAging,"We're a nonprofit offering a variety of programs to help elders & people w/ disabilities stay independent, with dignity, and in their homes. #JoyKnowsNoAge"
525617926,2898.0,2587.0,5268.0,26.0,HowardTLeeMD,Tzu-Hao Lee (He/Him) Txp Hepatologist/Asst. Professor @bcm_gihep #HBV #HCV #LT #HCC #MedEd #DEI @RainbowinGastro🏳️‍🌈Alumni: @Duke_GI @IMResidencyDuke #Taiwan
833016810249342976,378.0,546.0,1219.0,1.0,mrcouso_myriam,Geriatra
1337188440140619777,9.0,0.0,1376.0,0.0,morganhealth__,Boutique #Healthcare Consultancy.  Formerly @deloitte.  @Cubs fan.
2597296290,1699.0,1861.0,4263.0,25.0,UnaMakris,"Rheumatologist, #Aging research. Dallas VA #hsrd #UTSW. Improving outcomes most relevant to older adults w #mskpain #GeriRheum"
1313195683,1533.0,1800.0,6420.0,31.0,Stones__,Irish Nephrology SpR.
1396173321373368326,1775.0,1738.0,27339.0,8.0,GastroRTs,I’m a friendly bot that will follow back and retweet everything #GITwitter.
1258355988,1407.0,889.0,23046.0,38.0,Lm_solberg,"Implementation scientist, Geriatrician, Educator, and Innovator. A proud veteran caring for veterans. Geriatrics never gets old! Views are my own."
732281412020273157,6830.0,5147.0,6901.0,83.0,LeeLindquistMD,"Geriatrician, Chief of Geriatrics at Northwestern University, MBA Kellogg grad, Research focusing on helping seniors successfully age-in-place. Go Cubs!"
96495126,10117.0,4719.0,7732.0,246.0,geri_doc,"Clinician-researcher @UCSF Geriatrics. Director, UCSF Older Americans Independence Center.  Passionate about improving quality of life for older persons."
36113385,1948.0,1423.0,779.0,23.0,ArpanPatelMD,Hepatologist/researcher @UCLAHealth and @LosAngelesVA. Product of: @MountSinaiLiver|@dgsomUCLA|@PennMedicine. Promoting #palliativehepatology. All views my own.
1212869187867013120,765.0,907.0,707.0,12.0,ChitraHamilton,👦🏻👶🏻mom. 👰🏻@JohnMHamiltonMD. Geriatrician @bswhealth_templ. Geri alum @hopkinsmedicine IM chief @oumedicine. @TAMUmedicine ‘15.🇮🇷🇺🇸 VMO
3352182429,568.0,611.0,4171.0,19.0,amymyork2,"Executive Director, Eldercare Workforce Alliance  EWA, group of 31 national organizations, addresses current & future workforce crisis in caring for an aging US"
1008752138124779522,3410.0,4001.0,8868.0,27.0,rochgerionc,"Passionate about care of older adults, especially those with cancer. Passionate about mentoring. Editor-in-Chief of the Journal of Geriatric Oncology."
33076821,4437.0,3119.0,6605.0,114.0,nlundebjerg,"CEO of @AmerGeriatrics, the home for health professionals who care for us all as we age. She/Her/Hers. Opinions my own. Avid photographer, toddler birder."
1192094131549544448,22789.0,1776.0,15915.0,80.0,mahad_minhas,"Every yr: 3K+ US MD/DO #unmatched, 8K+ total. Gen Surg P @ Umichigan. Radiology PGY3. Advocate for unmatched doctors.  #ReformMedEdNow"
30717252,2054.0,918.0,7808.0,61.0,AllysonVarley,Director of Implementation Science and Engagement @hrcrs_ep; #hsr and #impsci @VABIRMINGHAM & @uabnews. Views are my own.
827164681676668929,6548.0,3328.0,61105.0,18.0,JSG_54,"Advocate for individualized treatment of high impact Chronic pain. Seeking to discredit PROP'S,CDC guidelines,CDC & CDC Foundation."
464056843,14531.0,8174.0,29272.0,199.0,StefanKertesz,"Physician/research in primary care, homelessness, addiction. Professor, UAB. https://t.co/OKBizUZxGC… Opinions=mine"
1276994482072956929,856.0,225.0,1337.0,5.0,UrgenciasV,"Servicio de Urgencias HCUV
#EspecialidadMUE #EspecialidadEUE #EspecialidadUrgenciasYA"
579220477,294.0,1088.0,7678.0,7.0,RymanAnCritCare,ICU doc. /Worrior of everyday life…    LIFE is a school of HUMANITY. So study - teach and finally Let it go..👌
926599323600556032,100.0,528.0,136.0,0.0,martinbobbie4,Occupational Therapist  ✨ Outreach @thesexmed  ✨ she//her 🌈
3351262432,451.0,114.0,268.0,9.0,SaulWeiner,"A physician trying to face tough challenges in health care quality and performance, with an eye towards the broader context, particularly the patient's."
1280232704097824771,488.0,631.0,150.0,1.0,CQMSA_National,Canadian Queer Medical Students Association 🏳️‍🌈 Association Canadienne des Étudiant∙e∙s Queer en Médecine
1141708953539231744,1024.0,975.0,3553.0,16.0,KerryWilkinsMD,"@MassDMH Western Area Child Psychiatrist | @UMassPsychiatry I School & Systems Consultant / Lecturer I #art I Twt/RT not med advice, endorsemt, employer opinion"
1327365747673239553,2864.0,2949.0,10539.0,5.0,MoriahMurrayDO,PGY-1 in rural/full-spectrum family med 😎 ᛫ she/they ᛫ views = own and not reflective of my institution ᛫ opinions ≠ medical advice ᛫ RTs ≠ endorsements • 🌈♿️
1060278863874478080,1779.0,1678.0,4934.0,3.0,NoConversionCA,"Canada's grassroots, nonpartisan, nonprofit coalition fighting to end conversion practices. Amplify survivors. Protect 2SLGBTQ+ people. 👇🏽 #NoConversionCanada"
994188595442446336,117.0,846.0,6658.0,0.0,southswampwitch,Your Friendly Neighborhood Non-binary trans enigma|Amateur witch|Gamer|Writer|All-Around Crybaby|They/Them|Level 27
1236836640,488.0,1004.0,367.0,3.0,SelRobertson,GPACF
727151717889007616,512.0,1050.0,632.0,1.0,sdorodgar,"#Leadership #Innovation #MedEd #Diversity
PDF @CIRC_MGH @Broadinstitute
Alumni @MIT @UofT @Yale
#ML4H #precisionCV #Carotid #Retina #dicom"
192463460,1634.0,1407.0,1614.0,20.0,camillewebb,Infectious Diseases. Tropical Medicine. LGBTQ health. Maternal and child health. She/ her. 🇵🇪 @PittGIM/ @UTMBProvost/ @TropicalesUPCH/ @CayetanoHeredia
327015297,1869.0,1290.0,18833.0,25.0,ParivashSanders,#FamilyMedicine “Birth to Earth” Physician👩🏻‍⚕️🐙 💛 50% of @FMstudent 🤓 She/Her. 🌵AZ to CA 🌊 #PrimaryCare #MedEd #Abortion #FamilyPlanning #FMrevolution
1381759356555948036,142.0,298.0,702.0,1.0,Angela_Ai_,"She/her 🏳️‍🌈 | Health disparities, LGBTQ+ rights, social justice. | #AsianAmerican #BLM #FreePalestine | PGY2, aspiring onc, #FlorezLab | Views = my own."
1242794258840641537,206.0,657.0,663.0,0.0,topper_v,GenSurg PGY1 @ CooperU Hospital // nasty woman (she/her) // cat mom // aspiring trauma & crit care surgeon
1384277247662592008,231.0,167.0,106.0,2.0,allison_sexton_,"MMC Post-Bac Alum 🏳️‍🌈 MSPA Mentorship Team 🏥 ED Scribe
NC born & NYC based, Professional Dancer, Wife, & Cat Mother of 2
All opinions are my own"
849569988,1662.0,732.0,7483.0,30.0,doctoRoblivious,EM residency program director @umichiganEM. Intolerance and racism will not be tolerated. #BLM. 🏳️‍🌈🏳️‍⚧️ Ally. Ultrasound! Views my own. NOT MEDICAL ADVICE.
770673073037144066,1889.0,1446.0,3730.0,12.0,rrkolker,"they/them | pgy2 @brownmedpeds | md via @brownmedicine | @smithcollege alum | @thecribsiders producer | health, justice, med ed | all views my own"
45747365,1414.0,786.0,786.0,83.0,ZohrayTalib,"professor, dean, internal medicine doc; driven to advance global health through health professions education & community engagement."
828782821502246912,327.0,647.0,3788.0,0.0,k8ie_jayy,She/her 🦘OMS2
23278923,1067.0,945.0,62720.0,4.0,BonkyMoon,"Amateur photographer, RGB addict, wife, mother. T2D. Alcohol-free.
💍@Kitschbetta🦔

Alt for moots: @bonkymooner"
970419265399590912,1649.0,4978.0,139168.0,16.0,kedss46,"#BeKind
in continuous following jail"
1334177499920601098,504.0,594.0,82.0,2.0,KeeleyNewsom,plastic & reconstructive surgery PGY0 @ucsd_prs || idahome || LGBT+ representation
713100757122166785,282.0,553.0,553.0,1.0,NotVaricella,PGY-1 @UCSFBenioffOAK • Cat Mom • Class of ‘22 @nymedcollege • Married to Emma Watson in another life • she/her • 🏳️‍🌈🇭🇳🇵🇷
398492174,4264.0,4736.0,8326.0,21.0,MollieMarr,"she/her, PGY-0 @MGHPsychiatry @McLeanHospital. Tisch Theatre & @OHSUSOM Behavioral Neuro alum. @mirzayanfellow ‘22, bibliophile, plants. Opinions my own."
