user_id,username,description,class,Medical_professional,Advocate_Activist,Educator,Researcher,Job_Posting,organizations,Government,Miscellaneous
1160662141,None,None,None,None,None,None,None,None,None,None,None
1.06E+18,mba_buddy,"MBABuddy is a resource for aspiring MBA applicants, current MBAs, and MBA graduates.",Organizations,0,0,0,0,0,0,0,0
1.10E+18,CincyKidsAlum,"The Cincinnati Children's Alumni Association consists of over 6,500 former residents, fellows, and current/past members of the medical staff and faculty.",Organizations,0,0,0,0,0,0,0,0
9.87E+17,somedocs,"Healthcare media outlet, talent agency, & marketplace in one: showing off today’s leading medical brains • increase expert marketability • founded by @drcorriel",Organizations,0,0,0,0,0,0,0,0
7.89E+17,Fem_Dijkstra,Medical education | Simulation | Teamwork under pressure | PhD student,Researcher,0,0,0,1,0,0,0,0
2577216896,nyonicampion,Associate Professor at the School of Nursing University of the Free State- Chair AfriPEN- Chair SAFRI #nursologist,"Educator, Researcher",0,0,1,1,0,0,0,0
2483843732,SamirShahMD,Editor-in-Chief @JHospMedicine | Infectious Diseases & Hospital Medicine Physician @cincychildrens | Mentor | Leadership Coach | #FindingYourBagel | he/him,Medical professional,1,0,0,0,0,0,0,0
2892738431,UNCTARC,"Providing Healing and Hope for people with Arthritis, Allergies, and Autoimmune Diseases.",Medical professional,1,0,0,0,0,0,0,0
2290287821,LukeCygan,"Emergency Doc & APD, @BKMethodistEM, Alum of @statenislandem, asst basketball coach emeritus, @sjbkathletics, Bash’s Dad all opinions are mine...#LGM J-E-T-S",Medical professional,1,0,0,0,0,0,0,0
1.33E+18,AartiPandya17,Assistant Professor at @Childrensmercy • Allergist/Clinical Immunologist • All Things Fitness,Medical professional,1,0,0,0,0,0,0,0
3186220410,breatheKC,Welcome to the Children's Mercy A/I Fellowship Training Program and Asthma Patient Education Twitter page. We provide information on the fellowship and asthma.,Medical professional,1,0,0,0,0,0,0,0
1.21E+18,DrSherineSalib,"Professor of Medicine; Interested in all things Internal Medicine, Medical Education, Faculty Development, Writing, Humanities; #MedEd ; #DellMed; tweets my own",Medical professional,1,0,0,0,0,0,0,0
102581684,abbashu,Emergency Doc #meded #medtwitter #emconf #allnycem #whystatenislandem @statenislandem 🇨🇦🇮🇳🇺🇸 opinions mine,Medical professional,1,0,0,0,0,0,0,0
1.48E+18,docxycycleen,#medtwitter and some music and games,"Medical Professional, Miscellaneous",0,0,0,0,0,0,0,1
333495548,drol007,"Outnumbered 3:1 by ladies 🏠 at work 👨🏼‍⚕️ clinical lead for palliative medicine & cancer management team @uhsussex, research #survonc #pallonc #fatigue #hpm","Medical professional, Researcher",1,0,0,1,0,0,0,0
9.57E+17,sargentangela1,@MayoClinic #OpsSpecialist in #FacDev. #MedEd Tweets are my own. See you @ #MayoClinicETF #TGME19 & #MayoClinicEGR . Passionate in #WomenInMedicine & #Wellness,Medical professional,1,0,0,0,0,0,0,0
1.44E+18,KhanofFuture_MD,"PGY-1 IM Monmouth Medical Center| DMC Grad' 19 🎓| Forever Mood: 📸, 🖍️🖌️, 🚲| Firm believer of 'Humor is the best defense/antidote'| Proud 🇵🇰 |",Medical professional,1,0,0,0,0,0,0,0
1031102863,SarmadZain,NMU Alumnus | Global Health ⚕️ | #MedTwitter | #Match2024 | MUFC 🔴,Medical professional,1,0,0,0,0,0,0,0
1.11E+18,blessyousun,Not know till yet,"Without more information, it is difficult to classify this tweet user description into one of the given groups. More context or details about the user's profession or interests would be needed for proper classification.",0,0,0,0,0,0,0,0
1.44E+18,adenoma24,"MS4 @TrinityMedNews • Somali heritage🇸🇴 • I’m a husband, brother & runner🎽• @UMich alum〽️ #YNWA #Match2024 #Anesthesiology #RepresentationMatters",Medical professional,1,0,0,0,0,0,0,0
1.48E+18,Pran_thelife,🩺🥼🏥🕺🤾‍♂️✈️🇺🇸🇮🇳➡️💩@GeisingerGI,Medical professional,1,0,0,0,0,0,0,0
337769675,Colash1,"Resident physician in psychiatry at MUSC. I tweet about topics at the intersection of psychiatry, neuroscience, philosophy, psychedelics, and biotech",Medical professional,1,0,0,0,0,0,0,0
39307307,IDDocJen,ID Doc @ MGH/BWH + Global Health Researcher + Physician Mom. Views my own.,"Medical Professional, Researcher",0,0,0,1,0,0,0,0
1.20E+18,humabirrd,Patience and gratitude. #JusticeForUmar.,Advocate/Activist,0,1,0,0,0,0,0,0
1.31E+18,Inside_TheMatch,Everything you wanted to know about the residency match...but were afraid to ask—our #free platform is led by resident physicians that have your back—#Match2024,Advocate/Activist,0,1,0,0,0,0,0,0
8.03E+17,PrabhatKumarMD,“Primum non nocere”| Incoming Chief Resident @ClevalandClinic Fairview Hospital | GI Match 23 @ClevelandClinic | | RT≠endorse |,Medical professional,1,0,0,0,0,0,0,0
1.29E+18,TheOtherDrBunn,"@MayoClinicSOM ‘21 | @MayoSurgery ‘26 | Lover of music, laughter, Clemson 🏈, and Luna🐶 | *tweets are my own*",Medical professional,1,0,0,0,0,0,0,0
1.14E+18,gooddealspromo,"Products, Services, Promotions, Deals all around the world... Stay tuned for the latest promo news always ! We always bring you the best!",Miscellaneous,0,0,0,0,0,0,0,1
430927927,ebjacks1,"MD ‘20 | Humanitarian | Believer | Aspiring surgeon | Story teller | INFJ | Lover of 🏋🏽‍♀️🎸🥗😴✈️🏝🐶☕️🍩| Views are mine, not my employer’s",Medical professional,1,0,0,0,0,0,0,0
1.46E+18,HumaIrshad16,Iqbalian 21',Miscellaneous,0,0,0,0,0,0,0,1
379396775,RussBrown3,"Creator and host of the Med Inspired podcast | Faculty @TCCollege. | Paramedic, educator, thinker. #EMS #emergencymedicine","Medical professional, Educator",1,0,1,0,0,0,0,0
1.30E+18,SarahArmenia,@MayoSurgery PGY-2. Aspiring transplant surgeon. @YaleSurgery Research Fellow. @JuilliardSchool violinist.,"Medical professional, Researcher",1,0,0,1,0,0,0,0
1355155358,HasbanAhmed,IM resident🇺🇸| Past Postdoc @BrighamWomens | @HarvardMed | KEMU Alum @KEMUofficial 🇵🇰Research Enthusiast. I Believe in Equal Rights For All.,"Medical professional, Researcher, Advocate/Activist",1,1,0,1,0,0,0,0
1.47E+18,None,None,None,None,None,None,None,None,None,None,None
375281638,None,None,None,None,None,None,None,None,None,None,None
311279856,DrGanga,"#Gastroenterologist #Endoscopist #ShriShankaraCancerCentre and #Manipalhospitals, Hebbal. ‘Always leave a legacy of change - For the better’",Medical professional,1,0,0,0,0,0,0,0
89654134,nYcDnA,"He/Him.
Black AF ✊🏾
30+ NYC native.
Medic (instructor) 🚑🩺🏥⚕
Views expressed are my own.
#policeaccountability #vaxxstan
#BLM #LoveisLove #transrights",Advocate/Activist,0,1,0,0,0,0,0,0
3453115648,RolandTenley,"Division Chief of Training, Data Science Geek, Father, Husband, and Grandpa!",Miscellaneous,0,0,0,0,0,0,0,1
1.34E+18,NicoleEliV,MD.👩🏻‍⚕️ @uazuay/ Ecuadorian 🇪🇨💜/ Member of @lat_ec/ Incoming IM PGY-1 🩺 /Joshua 1:9/ Pug mom 🐶,Medical professional,1,0,0,0,0,0,0,0
23397176,jzalkin,"BSHS, FAEMS, Affiliate Faculty UNC SOM EMS Fellowship, Sr Manager (retired) Wake Co EMS, NC, USA, #itsNotOk @JRZalkin@jrzalkin@med-mastodon.com",Medical professional,1,0,0,0,0,0,0,0
1.22E+18,TheEmergMind,"Helping individuals, teams, and systems excel in emergencies. 
Book: https://t.co/MKwhJPdIJU Podcast: https://t.co/75Zswjifye Lead: @ddworkis
Crisis Skills Test: https://t.co/y5TXh4VqfM",Advocate/Activist,0,1,0,0,0,0,0,0
1.11E+18,EchofirstB,Bot that retweets #Echofirst (echocardiography),Miscellaneous,0,0,0,0,0,0,0,1
113889400,tejasnikumbh,"Husband, son, brother, doctor, traveler|🇮🇳🇺🇸|Views my own, RTs not endorsements|",Medical professional,1,0,0,0,0,0,0,0
27574844,NAEMSP,NAEMSP® is EMS physicians & other professionals partnering to provide leadership and foster excellence in out of hospital emergency medical services.,Organizations,0,0,0,0,0,0,0,0
2680233564,maiadorsett,"Mom of three, EM & EMS Physician and #EMS Educator in upstate NY.  She/Her. #WomeninEMS #FOAMems",Medical professional,1,0,0,0,0,0,0,0
2491811912,anulukemd,"Emergency Medicine, EMS, views are my own",Medical professional,1,0,0,0,0,0,0,0
4775584878,NoobieMatt,Forged @tamingthesru | Professor & PD @MayoClinicEM EMS Fellowship | Toxicologist @MNpoisoncenter | CME Editor @AnnalsofEM | Officially not notable as of 42023,Medical professional,1,0,0,0,0,0,0,0
31391040,Farzad_555,PGY1 in Family Medicine! Video game player and joke teller extraordinaire! #savepalestine,"Medical professional, Advocate/Activist",1,1,0,0,0,0,0,0
1.43E+18,UbenthiraP,Hematology & Oncology Postdoctoral clinical research fellow at @Clevelandclinic. ECFMG certified. 🇱🇰 🇺🇸 #Match2024. Interested in Internal Medicine.,Medical professional,1,0,0,0,0,0,0,0
1.42E+18,AmericaDoctors,A community to build a network👨🏽‍⚕️👩🏻‍⚕️| Mentoring Latinx & IMGs pursuing USMLE | #tweetorials Reducing Disparities in Health Care. DEI ambassador 🇺🇸,Advocate/Activist,0,1,0,0,0,0,0,0
1.40E+18,Match2022_bot,"I am a bot that re-tweets posts with ""#Match2022"". Not associated with the NRMP or ERAS",Miscellaneous,0,0,0,0,0,0,0,1
2193157232,jamilmshahi,"IM PGY-2 @OUHealth - KEMU Alum - Sanity over Vanity
#PulmCritAspirant  #Pulmonology #CriticalCare #MedEd #MedTwitter",Medical professional,1,0,0,0,0,0,0,0
287750859,monicadonicaMD,"Geriatric Medicine fellow. Interested in primary care, health disparities, and medical education.",Medical professional,1,0,0,0,0,0,0,0
1.30E+18,smhs_tlas,"Instructional design and #FacDev around effective teaching, curricula, and education scholarship for #UNDSMHS. #UNDProud #SMHSFacDev #TLASTeachingAcademy #MedEd",Educator,0,0,1,0,0,0,0,0
46243393,kzwarick,"Certified Assn Exec for natl medical assns. for 30 years; official member of @ForbesCoaches, @ThinkStatice founder, wife, mom & Red Sox fanatic.",Medical professional,1,0,0,0,0,0,0,0
708233816,HeartDocSharon,"Cardiologist, Echocardiographer, Mom, marathoner, grape-grower, Dalhousie Univ Prof Medicine, Mayo Prof Emeritus, President @CSEchoCa, Chair NS @HeartAndStroke","Medical professional, Researcher, Advocate/Activist",1,1,0,1,0,0,0,0
9.06E+17,SickKidsCCM,Department of #CriticalCare Medicine @sickkids. Training the next gen of #PedsICU leaders. Opinions/RTs are not endorsements by SickKids.,Medical professional,1,0,0,0,0,0,0,0
4281582505,surgwise,Using #iopsych selection science to help programs identify best fit candidates for medical & surgical careers in a fair and equitable way.,Researcher,0,0,0,1,0,0,0,0
1.31E+18,eil1_g,"Clinical Research Fellow/PhD Hopeful, Edinburgh Interested in human factors, NOTSS, coaching & surgery. Anatomy. Happiest in the sea, on the hills. Views=My Own",Researcher,0,0,0,1,0,0,0,0
2159628207,dougsmink,"Surgeon, surgical educator, dad, husband. @FaulknerHosp @BrighamSurgery @JSurgEduc","Medical professional, Educator",1,0,1,0,0,0,0,0
7.22E+17,JSurgEduc,"The Journal of Surgical Education is the official journal of @APDSurgery, with publications relevant to #medicalstudents, #residents, and practicing #surgeons.",Researcher,0,0,0,1,0,0,0,0
1022883818,radiotherapy_uk,Standing up for vital cancer treatment.,Advocate/Activist,0,1,0,0,0,0,0,0
2327923766,GabpiccoPicco,"I am a palliative care physician . Internal medicine MD  . Ex médico MSF.
Atendre d’una forma humanista a persones vulnerables.","Medical professional, Advocate/Activist",1,1,0,0,0,0,0,0
368389138,Tazzy_devil777,"▪️Team Leader DSN @UHNM_NHS ▪️Msc Diabetes
 ▪️Director @DSNforumUK ▪️@QiCprogramme 2021 winner x2 @_diabetes101",Medical professional,1,0,0,0,0,0,0,0
27296693,DrRajivsankar,MBBS FRCP FESC FHFA PhD #heartfailure Cardiologist @LivHospitals AdvancedResearch Scholar @NIHRResearch #LFC #YNWA #renalcancer survivor #vegan Tweet=my opinion,Medical professional,1,0,0,0,0,0,0,0
1.39E+18,None,None,None,None,None,None,None,None,None,None,None
9.07E+17,DrSharathS,"Cardiologist, Advanced Cardiac Imaging Specialist, #cardiacMRI, #CardioOnc #themagnetisalwayson secretary/treasurer @ACCMinnesota",Medical professional,1,0,0,0,0,0,0,0
624134594,LunaGargani,"Cardiologist, clinical researcher, lung ultrasound pioneer. Mum of a son and a daughter, wife.",Medical professional,1,0,0,0,0,0,0,0
8.30E+17,AmarPut,"National Advisor |EPCA winner|QiC award DIADEM| @MRCPUK|@BrJCardiol|Diabetes Consultant- older adults,dementia,cardiovascular |med ed @GoggleDocs| tweets my own",Medical professional,1,0,0,0,0,0,0,0
7.15E+17,DrToniyaSingh,"#Cardiologist wife,mom,daughter,sister,friend #ACCWIC ,Optimist,Avid Reader,Daily Learner,World Traveler #SoMe #faceofcardiology #Cardiotwitter",Medical professional,1,0,0,0,0,0,0,0
97376117,docbhardwaj,"AHF/Transplant Cardiologist @UTHealthHouston #SoMe Editor #JACCHF #JACCAdvances ; EB- #ASAIO, #JCF. Tweets - my own, not medical advice; RT🚫Endorsement",Medical professional,1,0,0,0,0,0,0,0
1.13E+18,MacHeartFailure,The official Twitter page for McMaster Heart Failure Education. Tweets our own.,Organizations,0,0,0,0,0,0,0,0
283486333,rafavidalperez,#Cardiólogo #Cardiologist #somosCHUAC/#ACVC_ESC @escardio Board /Associate Editor #JACCCaseReports /#EHJDigital #SoMe / Tweets are my own,Medical professional,1,0,0,0,0,0,0,0
3180083620,JGrapsa,Consultant Cardiologist - Chair TF women in CV imaging #EACVI - Tweets are my own opinion#,Medical professional,1,0,0,0,0,0,0,0
9.09E+17,hvanspall,Assoc Professor Cardiologist @CIHR-funded Scientist. Alum @HarvardHSPH. #HF #RCTs #ResearchMethods #ImplementationScience #DataScience #VICTORY-HF #PACT-HF,"Medical professional, Researcher",1,0,0,1,0,0,0,0
7.36E+17,acapt2,ACAPT is a component of the APTA with a purpose to advance the enterprise of academic physical therapy by promoting the highest standards of excellence.,Organizations,0,0,0,0,0,0,0,0
1.15E+18,None,None,None,None,None,None,None,None,None,None,None
1.25E+18,pauliusmui,🩺 #familymedicine resident 🤓 @tablerounds 🥑 @avocadodoc  📚 @VCU ♥️ #MedEd,Medical professional,1,0,0,0,0,0,0,0
2573200441,sudhapjay,"Prof - Trauma/Acute Care/ICU/Global Surgery via Penn/UCDavis/UCSF/LSHTM/BWH/HMS/VCU/Utah, mom, wife, explorer, reader, doer, learner, pvt pilot, IFR student",Medical professional,1,0,0,0,0,0,0,0
1.37E+18,uw_GIHep,"Official Twitter account of the University of Wisconsin Division of Gastroenterology and Hepatology, part of @uw_medicine. RTs, links ≠ endorsement",Organizations,0,0,0,0,0,0,0,0
1.45E+18,PSchererMD,"Nuc Med Physician. Radiologist. Section Chief #NucMed, PD of #NucMed Residency @VUMCradiology. Educator. Speaker. Musician. Tweets/views my own. Not med advice.",Medical professional,1,0,0,0,0,0,0,0
1.29E+18,AmJGastro,"Official journal of @AmCollegeGastro #RedJournal Co-EICs: Millie D. Long, MD, MPH, FACG @mlongmd & Jasmohan S. Bajaj, MD, MS, FACG @jasmohanbajaj",Medical professionals,1,0,0,0,0,0,0,0
53444036,WalterChanMD,"Director, GI Motility / Clinical Research Education @BrighamGI @BrighamWomens | Associate Professor @HarvardMed | @WUSTL @WUSTLmed @WashUIMRes @HarvardHSPH alum",Researcher,0,0,0,1,0,0,0,0
8.40E+17,BrighamGI,"The official Twitter account of @BrighamWomens Division of Gastroenterology, Hepatology and Endoscopy. @HarvardMed","Medical professional, organizations",1,0,0,0,0,1,0,0
489662525,EISSEM,"FY3=FREE!🩺 ADHD 🎓MSc Neuro,BA Psych, MBChB, DTMH- loading. What's next, hire me?!",Medical professional,1,0,0,0,0,0,0,0
138580724,cabanam,"Professor & Chair of Pediatrics at @EinsteinMed & @MontefiorePeds studying #asthma, #probiotics through #clinicaltrials; RTs and links ≠ endorsement","Medical professional, Researcher",1,0,0,1,0,0,0,0
312159719,JonSAndrewsMD,Pediatric and Adult Cardiac Anesthesiologist | Former Army Green Beret | @Cubs fan | @DukeMedSchool @UCF @SIUC alum | Tweets≠med advice,Medical professional,1,0,0,0,0,0,0,0
2187158167,CJA_Journal,Canadian Journal of #Anesthesia (Journal of @CASupdate & @critcaresociety) #AnesthesiaImages #AnesJC • #CASIEFcares #CASAM2022,Researcher,0,0,0,1,0,0,0,0
73431502,ucsfpharmacy,"We deliver exceptional pharmaceutical research, education, patient care, and service",Medical professional,1,0,0,0,0,0,0,0
1.14E+18,GIDrDon,"Interventional Gastroenterologist in the East Los Angeles area with a passion for underserved subspecialty care, mentorship, and learning.🇵🇪",Medical professional,1,0,0,0,0,0,0,0
569750202,dukeemergency,"Duke Department of Emergency Medicine: Care for all, when it is needed most.",Medical professional,1,0,0,0,0,0,0,0
8.78E+17,alimkakeng,"Glass Half Full Professor of EM @dukeemergency 🚑,♥️, 🧬research; ✝️, from yinz to y'all, tweets=like, just my opinion, man.","Researcher, Educator",0,0,1,1,0,0,0,0
2832054442,JohnPurakal,Emergency Medicine @DukeEmergency | Assistant Professor @DukeMedSchool | Founding Editor @SocialEMpact | Health Equity | Health Policy |,"Medical professional, Researcher, Advocate/Activist",1,1,0,1,0,0,0,0
18221144,GloriaMiele,"Trainer, #MedEd, exec coach, self-care and leadership enthusiast, ClinPsych PhD. Marcher since 2017. Equality, justice, intersectionality for all. She/her",Advocate/Activist,0,1,0,0,0,0,0,0
4706710882,BuddenFlorence,"Nursing Instructor, MH Nurse, Past President CFMHN Past President SSC,Past Co-chair CAMIMH,Chair SSCF Believes in recovery! Always be kind!",Medical professional,1,0,0,0,0,0,0,0
128651269,ACPM_HQ,The American College of Preventive Medicine is a professional medical society dedicated to disease prevention and health promotion.,Medical Professional,0,0,0,0,0,0,0,0
1.28E+18,InsideCdnNurse,"New articles every week to support your nursing practice. Tweets/RTs/Likes≠Endorsements
Nouveaux articles chaque semaine pour appuyer votre pratique infirmière.",Medical professional,1,0,0,0,0,0,0,0
1.35E+18,HealthDotInc,"Hey I'm Rob Konrad, Healthcare CEO from Switzerland (https://t.co/GXoErTs8A2) sharing industry insights and my personal health journey. I'll help you to get & stay healthy.",Medical professional,1,0,0,0,0,0,0,0
1.34E+18,AkhileshThota,"General Surgeon Hyderabad, India. Interests: Plastic Surgery, Transplant Surgery & Regenerative Medicine",Medical professional,1,0,0,0,0,0,0,0
1434260065,SonoSim,"SonoSim, Inc. is dedicated to improving and transforming medical care by serving as a global leader in ultrasound education and training.",Organizations,0,0,0,0,0,0,0,0
501798202,martimianakis,critical scholar deconstructing governmentally effects in health professions education @theWilsonCentre @Sickkids hospital and @UofT,Researcher,0,0,0,1,0,0,0,0
368246456,None,None,None,None,None,None,None,None,None,None,None
2760489792,emolloy1,"Associate Dean, Learning and Teaching, Faculty Medicine, Dentistry and Health Sciences. Professor, Department of Medical Education, University of Melbourne",Medical professional,1,0,0,0,0,0,0,0
3992353274,HeWantsTheMD,☤Notifications ON! Medical tweets!EMail HeWantsTheMD@Outlook.com for advice #Leadership.Aspiring to be an inspiration for others to follow! #FOAMed #MedEd #HCSM,Medical professional,1,0,0,0,0,0,0,0
17265432,firstaidteam,Your prescription for #USMLE success - #LoveHowYouLearn - https://t.co/gIsFbpY8T4,Miscellaneous,0,0,0,0,0,0,0,1
7.78E+17,None,None,None,None,None,None,None,None,None,None,None
1.17E+18,jenny_connell1,"@VUMedicine M4 - Anesthesiology Applicant - Critical Care, Global Health, Advocacy - Dog Mom - 🧘🏻‍♀️&⛰ all views my own","Medical professional, Advocate/Activist",1,1,0,0,0,0,0,0
16163247,marctriola,Associate Dean and Institute Director @nyugrossman.  I focus on data-fueled innovations in health care and #meded.  Tweets are mine. https://t.co/nlAvoHan3I,Medical professional,1,0,0,0,0,0,0,0
2821544049,SandraCordovaMD,🇪🇨Ecuadorian| PGY-1 Internal Medicine  @montefioreIM | MD @lacentralec | Former Research Fellow @MayoClinic  👨‍👩‍👧‍👦🐾🌏,Medical professional,1,0,0,0,0,0,0,0
9.20E+17,AndreaAnampaG,"🌈🇵🇪 @RoswellPark Rsrch Ass • @UNMSM_ • @CPsolvers, @TheDEIShift & @HemOncFellows Team • @ASCO, @JCanSurv & @AMWAdoctors Social Media #ASCO23 #Match2024",Researcher,0,0,0,1,0,0,0,0
9.69E+17,YCalili,Assis Prof of Neurology. Neuromuscular Doc. Neurophysiologist. Richmond Mag TopDoc. Educator via @Penn @PennGSE Patient Advocate via #PALF @AANmember,"Medical professional, Advocate/Activist",1,1,0,0,0,0,0,0
626954772,AdrianGelb,"Prez@wfsaorg,🇨🇦, anesthesiologistUCSF, committed to improving Anesthesia Globally, enthusiastic traveller.Tweets my personal views @UCSFAnesthesia @ucsf_CHESA",Medical professional,1,0,0,0,0,0,0,0
1448475710,RazanKhanom,من كوكب نبتون ☯️,Miscellaneous,0,0,0,0,0,0,0,1
1704771349,ProfMarkTaubert,NHS Consultant & Palliative Medicine CD @VelindreCC @CardiffUni School of Medicine  National Lead Advance Care Planning NHS Wales ★ #TalkCPR ★Bowie⚡🇩🇪,Medical professional,1,0,0,0,0,0,0,0
1.11E+18,PathologyHUVR,"Cuenta oficial de la Unidad de Anatomía Patológica del @HospitalUVRocio.
#SomosHUVR 
https://t.co/vOckwPyEYe…",Medical professional/Organizations,1,0,0,0,0,0,0,0
88953978,poximuz,"Anestesiólogo Intensivista y Regionalista, profesor de POCUS y otras cosas, intento de cocinero , de izquierda MD",Medical professional,1,0,0,0,0,0,0,0
367583526,AlanaFlex,🇨🇦Anesthesiologist @providence_Hlth & @ubc_anes; President @SNACCneuro; MBA @rotmanschool; #equity in #medicine,"Medical professional, Advocate/Activist",1,1,0,0,0,0,0,0
1.39E+18,SammyWinemaker,"Palliative Care MD, Co-Host @waitingroomrev 🎧, Assoc Clin Prof @MacPalCare, Advocate +ve change in healthcare, own views, stories changed, IG sammy.winemaker",Medical professional,1,0,0,0,0,0,0,0
546673248,jcfaverio,Médico Anestesiólogo y escritor aficionado,Medical professional,1,0,0,0,0,0,0,0
1.30E+18,nucleololailo,Pathologist at  Hospital San Pedro,Medical professional,1,0,0,0,0,0,0,0
274790161,grerma99,Canadian. Tech sector veteran with global network. Avid reader of history and geo politics.,Miscellaneous,0,0,0,0,0,0,0,1
479401041,tlabiano,"Wife,Mom #Pathologist 🔬💟 #Cytopath MIAC #BreastPath #Pulmpath 🫁  Hospital Universitario de Navarra|Pamplona|Spain.",Medical professional,1,0,0,0,0,0,0,0
1.19E+18,A_CT_SimMDJD,@OSUCCC_James #RadOnc | @ARRO_org Immediate Past Chair | @MoffittNews | Double Hoo @UVAMedAlum/@UVALaw | @WashUAlumni | @PhillipsExeter | opinions=own,Medical professional,1,0,0,0,0,0,0,0
7.50E+17,MarkBagnallSurg,"Colorectal Surgeon - #hellomynameis - compassion, empathy, integrity - proud NHS - loving husband - LGBTQ - he/him https://t.co/D6mFgjXLjj",Medical professional,1,0,0,0,0,0,0,0
3812141661,drsuzdonnelly,Deluded Strictly-Dancer &Golfer. Rheumatologist. Assoc Dean UCD School of Medicine. Opinions mine not theirs. RT not endorsement. Probably way too verbose to Tw,Medical professional,1,0,0,0,0,0,0,0
40964106,drruthmitchell,Paediatric Neurosurgeon | @IPPNW Board Chair | @TheUbuntuLab Board Chair | @ican_australia Board Member (2017 #NobelPeacePrize) | #NuclearBan #neurosurgery,"Medical professional, Advocate/Activist",1,1,0,0,0,0,0,0
584920384,aimeecharnell,"GPST2 #teamGP trainee in PGY11 after my time as a surgical reg
🎩 Army Reserves Officer 🎩 Submitted MedEd PhD (viva next) 🎩 Lecturer","Medical professional, Educator, Researcher",1,0,1,1,0,0,0,0
1.18E+18,WithElentra,"The complete platform for health sciences. Know exactly where, when and how you teach and assess your learners.

LinkedIn: https://t.co/VKtl9bYh4M",Miscellaneous,0,0,0,0,0,0,0,1
57780038,papafinney,PC for Peds Epilepsy fellowship and assistant PC for the Child Neurology residency program at the University of Colorado. Colorado Sports fan.,Medical professional,1,0,0,0,0,0,0,0
2872266332,drjenniferbest,Working for health @HarborviewMC @UWMedicine + for residents @UWGME. @MacyFoundation Faculty Scholar. Be the person you needed when you were younger. #belonging,Medical professional,1,0,0,0,0,0,0,0
196594796,CASUpdate,"Since 1943, the national specialty society for anesthesiology in Canada. #CASAM2023",Medical professional,1,0,0,0,0,0,0,0
52477906,ChrisGeeOrtho,"NHS Scotland Orthopaedic Surgeon ⚕️
Knee, hip, sports injuries ⚽🎾🎿
Medical Education 🎓
https://t.co/fTrkkdzZIL Author 📚 @ugtmedicine
Views are my own",Medical professional,1,0,0,0,0,0,0,0
40021378,Zoey_beta,Anthro PhD Candidate@UIC. Rsch= #DocsWithDisabilities advocacy (IRL & on #MedTwitter) challenging biases in biomed. मैं कुछ हिंदी बोलती हूँ। Killjoy.,"Researcher, Advocate/Activist",0,1,0,1,0,0,0,0
1.12E+18,KuHappen,I pull & commit to push Innovation.,Advocate/Activist,0,1,0,0,0,0,0,0
7.26E+17,caring_mobile,We want you to find the best digital health strategy! Find all news around #eHealth and #mHealth here!,Advocate/Activist,0,1,0,0,0,0,0,0
1.27E+18,LKRConsulting,ΑΦΑ #DoubleCaneTrojan 🙌🏾✌🏾 PGY-2 @jmhmedpeds Servant Leader helping people feel good & do better. Founder of @PreMedFinesse  #Giant #BIM #MotivationalHealer,Advocate/Activist,0,1,0,0,0,0,0,0
91156451,GoldFdtn,"Nonprofit championing humanism in healthcare for patients, families, clinicians, students, everyone | Home of Gold Humanism Honor Society & #WhiteCoatCeremony",Advocate/Activist,0,1,0,0,0,0,0,0
1668647840,HopscotchHelp,Need help using @HopscotchSocial? Tweet us here or check out https://t.co/8zaPhTWiGQ for how-to's and answers.,Miscellaneous,0,0,0,0,0,0,0,1
8.70E+17,rheumarhyme,💡in the dark #rheum in need of light👩🏻‍⚕️. health informatics grad student 👩‍💻. i should be #日本語を勉強中 but 🐋쿵짝짝🎵. hoomama to 🐢🐢🐕🐕,Medical professional,1,0,0,0,0,0,0,0
2335888050,KilianMD,"#Rheumatologist, board-certified physician, researcher, patient advocate, educator & associate program director #rheumatology fellowship at @SLUcare & @SLUSOM","Medical professional, Researcher, Educator",1,0,1,1,0,0,0,0
15478478,alhkim,"Founder/Director @WUSTL_Lupus @WUSTLMed | Assoc Program Director @WUSTL_Rheum | Chief Medical Officer @KyphaInc | Complement, Lupus, & @COVaRiPAD | #HCQbrigade",Medical professional,1,0,0,0,0,0,0,0
1.31E+18,BichileT,"mom,rheumatologist,VP @PaRheum, local leader @AWIRGROUP,#ACRambassador, #ACR22 Tweets#medical advice",Medical professional,1,0,0,0,0,0,0,0
2974964297,DavidLeverenz,Rheumatology fellowship PD at #DukeRheum. Alum of @VUMCMedicineRes. Crazy about #rheumatology. Creator of #RheumMadness. Views mine.,Medical professional,1,0,0,0,0,0,0,0
536020800,dr_akhanna,Advocate for Gamification in Medical Education & creating novel Medical Escape Rooms | Rheumatology Fellow @dartmouth | Int Med @ubimresidency I🇨🇦🇺🇸🇮🇳,Medical professional,1,0,0,0,0,0,0,0
2816784923,ALiEMteam,Official account of the Academic Life in Emergency Medicine (ALiEM) educational organization and ALiEM University (https://t.co/3zj5A27Np9),Organizations,0,0,0,0,0,0,0,0
1020633085,DocCaribe,Student Physician MS4 🩺 Serving the underserved @UPSTATEMEDICAL #USMD Aspiring Dermatologist #medicine 🇯🇲 🇺🇸#dermtwitter #1st gen #813,Medical professional,1,0,0,0,0,0,0,0
2742620165,DavySRan,Queer 1st gen HoH Cuban Jewish Doctor | Trans Health Expert & Activist | Artist & Writer | A+ Dog Cuddler | Let's be the good we want to see. They/Them/Elle,Advocate/Activist,0,1,0,0,0,0,0,0
